PalletId,291
Address,A
ExecutionTime,0.525 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704479,0,0,0,600,250,300,False
704478,600,0,0,600,250,300,False
704880,600,250,0,500,300,300,False
704880,600,550,0,500,300,300,False
704480,0,250,0,600,250,300,False
704861,0,500,0,500,300,300,False
747075,0,800,0,500,200,250,False
769885,600,850,0,450,150,200,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
767137,900,0,300,300,450,250,True
786662,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
705889,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
745694,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
755655,0,250,550,550,250,200,False
781589,0,500,550,550,250,200,False
727790,0,750,550,500,250,200,False
789443,0,0,750,350,300,250,False
600595,350,0,750,500,350,150,False
601571,350,350,750,500,350,150,False
704076,850,0,750,350,500,150,True
736672,850,500,750,350,500,150,True
746037,0,300,750,350,500,150,True
753571,350,700,750,350,300,250,False
783096,0,800,750,350,200,200,False
794621,700,700,750,150,250,250,True
737998,0,0,1000,450,350,150,False
767641,450,0,1000,450,350,150,False
741367,450,350,1000,450,350,150,False
608864,0,350,1000,450,350,150,False
737119,450,700,1000,400,300,150,False
740582,0,700,1000,400,300,150,False
740738,900,0,1000,300,400,150,True
762876,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
723510,0,0,1150,400,250,200,False
765043,400,0,1150,400,250,200,False
712063,800,0,1150,400,250,200,False
733842,800,250,1150,400,250,200,False
763540,800,500,1150,400,250,200,False
765044,800,750,1150,400,250,200,False
794870,400,250,1150,400,250,200,False
704958,400,500,1150,400,250,200,False
707584,400,750,1150,400,250,200,False
763545,0,250,1150,400,250,200,False
765044,0,500,1150,400,250,200,False
794870,0,750,1150,400,250,200,False
764643,0,0,1350,350,250,200,False
768200,350,0,1350,350,250,200,False
778781,700,0,1350,350,250,200,False
704580,700,250,1350,350,250,200,False
704587,700,500,1350,350,250,200,False
733187,700,750,1350,350,250,200,False
747504,350,250,1350,350,250,200,False
752579,350,500,1350,350,250,200,False
704579,350,750,1350,350,250,200,False
704580,0,250,1350,350,250,200,False
704583,0,500,1350,350,250,200,False
704584,0,750,1350,350,250,200,False
708262,1050,0,1350,150,350,200,True
703674,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
728931,0,0,1550,350,300,150,False
729410,350,0,1550,350,300,150,False
739044,700,0,1550,350,300,150,False
735873,700,300,1550,350,300,150,False
738986,700,600,1550,350,300,150,False
740589,350,300,1550,350,300,150,False
761453,350,600,1550,350,300,150,False
766175,0,300,1550,350,300,150,False
772900,0,600,1550,350,300,150,False
739364,0,0,1700,350,250,150,False
739366,350,0,1700,350,250,150,False
765941,700,0,1700,350,250,150,False
765942,700,250,1700,350,250,150,False
768543,700,500,1700,350,250,150,False
704539,700,750,1700,350,250,150,False
710303,350,250,1700,350,250,150,False
723027,350,500,1700,350,250,150,False
724280,350,750,1700,350,250,150,False
728167,0,250,1700,350,250,150,False
745589,0,500,1700,350,250,150,False
762780,0,750,1700,350,250,150,False
708232,0,0,1850,350,250,150,False
724282,350,0,1850,350,250,150,False
733148,700,0,1850,350,250,150,False
733153,700,250,1850,350,250,150,False
733302,700,500,1850,350,250,150,False
734994,700,750,1850,350,250,150,False
750676,350,250,1850,350,250,150,False
761022,350,500,1850,350,250,150,False
769721,350,750,1850,350,250,150,False
700352,0,250,1850,350,250,150,False
700859,0,500,1850,350,250,150,False
703338,0,750,1850,350,250,150,False
758869,0,0,2000,250,150,200,False
748877,250,0,2000,250,150,200,False
766556,500,0,2000,250,200,150,False
707700,750,0,2000,250,200,150,False
767738,750,200,2000,250,300,100,True
787240,750,500,2000,250,300,100,True
748877,750,800,2000,250,150,200,False
758869,500,200,2000,250,150,200,False
787240,500,350,2000,250,300,100,True
732348,500,650,2000,250,250,100,False
732348,250,150,2000,250,250,100,False
732075,250,400,2000,250,250,100,False
735619,1000,0,2000,200,300,100,True
735619,1000,300,2000,200,300,100,True
739742,250,650,2000,250,200,100,False
739742,0,150,2000,250,200,100,False
739740,0,350,2000,250,200,100,False
739742,0,550,2000,250,200,100,False
739742,0,750,2000,250,200,100,False
739731,1000,600,2000,200,250,100,True

FillRate,84.99%
