SKU,X,Y,Z,Length,Width,Height,Rotated
601571,0,0,0,500,350,150,False
704076,500,0,0,500,350,150,False
707700,1000,0,0,200,250,150,True
732529,0,350,0,450,350,150,False
712897,450,350,0,450,300,150,False
766548,900,350,0,200,250,150,True
701615,0,700,0,400,300,150,False
766168,400,700,0,400,300,100,False
738986,800,700,0,350,300,150,False
747083,0,0,150,550,350,200,False
740702,550,0,150,400,350,200,False
717636,950,0,150,250,350,200,True
744565,0,350,150,400,350,200,False
701728,400,350,150,550,250,200,False
714006,950,350,150,250,150,200,False
747086,0,700,150,550,250,200,False
755655,550,700,150,550,250,200,False
727790,0,0,350,500,250,200,False
765043,500,0,350,400,250,200,False
755253,900,0,350,300,200,200,False
765046,0,250,350,400,300,200,False
748207,400,250,350,350,250,200,False
764568,750,250,350,350,250,200,False
778781,0,550,350,350,250,200,False
710301,350,550,350,350,250,150,False
724284,700,550,350,350,250,150,False
716817,0,800,350,400,200,150,False
743756,400,800,350,300,150,150,False
708129,0,0,550,500,350,250,False
789812,500,0,550,450,300,300,False
741170,950,0,550,250,300,250,True
787754,0,350,550,350,300,250,False
765711,350,350,550,350,250,250,False
761275,700,350,550,350,250,150,False
794621,1050,350,550,150,250,250,True
704025,0,650,550,300,200,300,False

ExecutionTime,0.001 seconds
FillRate,71.50%
