PalletId,286
Address,B
ExecutionTime,2.011 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704514,0,0,0,500,300,300,False
704478,500,0,0,600,250,300,False
780136,500,250,0,600,300,250,False
785728,500,550,0,600,300,250,False
790142,0,300,0,300,600,250,True
747075,300,300,0,200,500,250,True
769885,500,850,0,450,150,200,False
746378,300,800,0,200,150,200,False
739002,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
787754,0,0,550,350,300,250,False
789443,350,0,550,350,300,250,False
794798,700,0,550,350,300,250,False
600591,700,300,550,350,500,150,True
600595,350,300,550,350,500,150,True
600598,0,300,550,350,500,150,True
707564,700,800,550,350,200,250,False
700734,350,800,550,350,200,250,False
700734,0,800,550,350,200,250,False
755961,1050,0,550,150,450,200,True
769856,1050,450,550,150,450,200,True
752326,0,0,800,400,300,200,False
737725,400,0,800,400,300,200,False
744914,800,0,800,400,300,200,False
752321,800,300,800,400,300,200,False
780770,800,600,800,400,300,200,False
754913,400,300,800,400,300,200,False
760124,400,600,800,400,300,200,False
765033,0,300,800,400,300,200,False
744914,0,600,800,400,300,200,False
789452,0,0,1000,300,250,300,False
761751,300,0,1000,450,250,200,False
765093,750,0,1000,450,250,200,False
770750,750,250,1000,450,250,200,False
794864,750,500,1000,450,250,200,False
761751,750,750,1000,450,250,200,False
794864,300,250,1000,450,250,200,False
705054,300,500,1000,300,300,250,False
754323,0,250,1000,250,450,200,True
789452,0,700,1000,250,300,300,True
704044,300,800,1000,300,200,300,False
746972,600,500,1000,150,450,200,True
768175,0,0,1300,350,250,200,False
704589,350,0,1300,350,250,200,False
733729,700,0,1300,350,250,200,False
752579,700,250,1300,350,250,200,False
768175,700,500,1300,350,250,200,False
771039,700,750,1300,350,250,200,False
778781,350,250,1300,350,250,200,False
720050,350,500,1300,350,250,200,False
737146,350,750,1300,350,250,200,False
740797,0,250,1300,350,250,200,False
778781,0,500,1300,350,250,200,False
704589,0,750,1300,350,250,200,False
708175,1050,0,1300,150,350,200,True
708183,1050,350,1300,150,350,200,True
746557,1050,700,1300,150,300,200,True
705430,0,0,1500,350,300,150,False
705450,350,0,1500,350,300,150,False
705450,700,0,1500,350,300,150,False
705451,700,300,1500,350,300,150,False
705451,700,600,1500,350,300,150,False
716265,350,300,1500,350,300,150,False
737267,350,600,1500,350,300,150,False
737987,0,300,1500,350,300,150,False
737988,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
723018,1050,500,1500,150,250,150,True
788876,1050,750,1500,150,250,150,True
765941,0,0,1650,350,250,150,False
767735,350,0,1650,350,250,150,False
708232,700,0,1650,350,250,150,False
714643,700,250,1650,350,250,150,False
724282,700,500,1650,350,250,150,False
724311,700,750,1650,350,250,150,False
733148,350,250,1650,350,250,150,False
737221,350,500,1650,350,250,150,False
737512,350,750,1650,350,250,150,False
740713,0,250,1650,350,250,150,False
740757,0,500,1650,350,250,150,False
749046,0,750,1650,350,250,150,False
722878,0,0,1800,350,250,150,False
734996,350,0,1800,350,250,150,False
740713,700,0,1800,350,250,150,False
748966,700,250,1800,350,250,150,False
750676,700,500,1800,350,250,150,False
760390,700,750,1800,350,250,150,False
761191,350,250,1800,350,250,150,False
761205,350,500,1800,350,250,150,False
761695,350,750,1800,350,250,150,False
762973,0,250,1800,350,250,150,False
765941,0,500,1800,350,250,150,False
765975,0,750,1800,350,250,150,False
761651,0,0,1950,350,250,100,False
712748,350,0,1950,350,250,100,False
712748,700,0,1950,350,250,100,False
734965,700,250,1950,350,250,100,False
712748,700,500,1950,350,250,100,False
712748,700,750,1950,350,250,100,False
734965,350,250,1950,350,250,100,False
785593,350,500,1950,350,250,100,False
761650,350,750,1950,350,250,100,False
785593,0,250,1950,350,250,100,False
759915,0,500,1950,350,250,100,False
712748,0,750,1950,350,250,100,False

FillRate,84.28%
