PalletId,392
Address,B
ExecutionTime,2.044 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
712316,1000,0,0,200,550,200,True
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
783437,1000,550,0,200,450,200,True
747746,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
747746,700,0,200,350,350,300,False
747746,700,350,200,350,350,300,False
747746,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
767140,700,700,200,350,300,300,False
704760,350,700,200,350,300,300,False
704760,0,700,200,350,300,300,False
755961,1050,0,200,150,450,200,True
736946,1050,450,200,150,450,200,True
769017,0,0,500,350,300,250,False
769803,350,0,500,350,300,250,False
600595,700,0,500,500,350,150,False
601571,700,350,500,500,350,150,False
704076,350,300,500,350,500,150,True
736672,0,300,500,350,500,150,True
781549,700,700,500,350,300,250,False
707564,350,800,500,350,200,250,False
700734,0,800,500,350,200,250,False
772345,1050,700,500,150,250,250,True
759572,0,0,750,550,300,150,False
759572,550,0,750,550,300,150,False
762673,550,300,750,450,350,150,False
767325,550,650,750,450,350,150,False
702918,0,300,750,450,350,150,False
711175,0,650,750,450,350,150,False
732607,0,0,900,450,350,150,False
737136,450,0,900,450,350,150,False
761153,450,350,900,450,350,150,False
761153,0,350,900,450,350,150,False
772126,450,700,900,400,300,150,False
737721,0,700,900,400,300,150,False
747686,900,0,900,300,400,150,True
790275,900,400,900,300,400,150,True
711759,900,800,900,300,200,150,False
761674,0,0,1050,350,250,250,False
765675,350,0,1050,350,250,250,False
765686,700,0,1050,350,250,250,False
790926,700,250,1050,350,250,250,False
704010,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
712817,350,250,1050,350,250,250,False
737714,350,500,1050,350,250,250,False
756966,350,750,1050,350,250,250,False
763098,0,250,1050,350,250,250,False
741176,0,500,1050,350,250,250,False
756966,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
758529,1050,700,1050,150,300,200,True
764568,0,0,1300,350,250,200,False
704587,350,0,1300,350,250,200,False
701616,700,0,1300,350,250,200,False
737101,700,250,1300,350,500,100,True
704587,700,750,1300,350,250,200,False
704597,350,250,1300,350,250,200,False
708212,350,500,1300,350,250,200,False
718199,350,750,1300,350,250,200,False
738197,0,250,1300,350,250,200,False
748201,0,500,1300,350,250,200,False
748207,0,750,1300,350,250,200,False
706623,1050,0,1300,150,350,200,True
708198,1050,350,1300,150,350,200,True
700267,1050,700,1300,150,300,200,True
796962,0,0,1500,350,300,150,False
738995,350,0,1500,350,300,150,False
765846,700,0,1500,350,300,150,False
765943,700,300,1500,350,300,150,False
766174,700,600,1500,350,300,150,False
766449,350,300,1500,350,300,150,False
772900,350,600,1500,350,300,150,False
779322,0,300,1500,350,300,150,False
784147,0,600,1500,350,300,150,False
797724,1050,0,1500,150,250,150,True
720141,1050,250,1500,150,250,150,True
797724,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
734996,0,0,1650,350,250,150,False
737112,350,0,1650,350,250,150,False
737218,700,0,1650,350,250,150,False
749046,700,250,1650,350,250,150,False
749047,700,500,1650,350,250,150,False
750676,700,750,1650,350,250,150,False
752082,350,250,1650,350,250,150,False
752427,350,500,1650,350,250,150,False
761275,350,750,1650,350,250,150,False
762545,0,250,1650,350,250,150,False
767727,0,500,1650,350,250,150,False
767727,0,750,1650,350,250,150,False
767742,0,0,1800,350,250,150,False
786442,350,0,1800,350,250,150,False
786442,700,0,1800,350,250,150,False
702261,700,250,1800,350,250,150,False
714643,700,500,1800,350,250,150,False
722878,700,750,1800,350,250,150,False
737013,350,250,1800,350,250,150,False
761205,350,500,1800,350,250,150,False
764825,350,750,1800,350,250,150,False
767728,0,250,1800,350,250,150,False
768543,0,500,1800,350,250,150,False
772275,0,750,1800,350,250,150,False
707700,0,0,1950,250,200,150,False
766548,250,0,1950,250,200,150,False
707700,500,0,1950,250,200,150,False
717596,750,0,1950,250,200,150,False
707700,750,200,1950,250,200,150,False
707700,750,400,1950,250,200,150,False
716169,750,600,1950,250,300,100,True
718523,500,200,1950,250,300,100,True
718813,500,500,1950,250,300,100,True
718910,250,200,1950,250,300,100,True
761198,250,500,1950,250,300,100,True
761237,0,200,1950,250,300,100,True
761451,0,500,1950,250,300,100,True
717579,500,800,1950,250,200,150,False
743387,250,800,1950,250,200,150,False
717582,0,800,1950,250,200,150,False
707700,1000,0,1950,200,250,150,True
717582,1000,250,1950,200,250,150,True
731308,1000,500,1950,200,250,150,True
731308,1000,750,1950,200,250,150,True

FillRate,90.23%
