PalletId,432
Address,C
ExecutionTime,4.579 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
752322,0,0,0,450,350,250,False
747083,450,0,0,550,350,200,False
799901,450,350,0,550,350,200,False
799901,0,350,0,350,550,200,True
699960,450,700,0,500,300,250,False
708255,1000,0,0,200,450,250,True
770122,1000,450,0,200,450,250,True
722105,0,0,250,450,300,250,False
722105,450,0,250,450,300,250,False
722105,450,300,250,450,300,250,False
722105,450,600,250,450,300,250,False
722105,0,300,250,450,300,250,False
722105,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
744565,0,0,500,400,350,200,False
745694,400,0,500,550,250,200,False
747085,400,250,500,550,250,200,False
701728,400,500,500,550,250,200,False
747095,400,750,500,550,250,200,False
705889,950,0,500,250,550,200,True
747085,0,350,500,250,550,200,True
794864,950,550,500,250,450,200,True
787172,250,350,500,150,450,200,True
746786,250,800,500,150,200,200,True
766377,0,0,700,500,350,150,False
781504,500,0,700,500,350,150,False
798375,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
774714,500,700,700,450,300,150,False
728164,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
774142,1000,400,700,200,400,150,True
762664,0,0,850,450,350,150,False
762670,450,0,850,450,350,150,False
763520,450,350,850,450,350,150,False
735107,0,350,850,450,350,150,False
739224,450,700,850,450,300,150,False
739240,0,700,850,450,300,150,False
774714,900,0,850,300,450,150,True
739224,900,450,850,300,450,150,True
715845,0,0,1000,450,350,150,False
711159,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
740973,0,350,1000,450,350,150,False
759064,450,700,1000,400,300,150,False
766262,0,700,1000,400,300,150,False
778455,900,0,1000,300,400,150,True
791474,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
704603,0,0,1150,400,200,250,False
704603,400,0,1150,400,200,250,False
704805,800,0,1150,400,200,250,False
704805,800,200,1150,400,200,250,False
704805,800,400,1150,400,200,250,False
704805,800,600,1150,400,200,250,False
704805,800,800,1150,400,200,250,False
704805,400,200,1150,400,200,250,False
704806,400,400,1150,400,200,250,False
704806,400,600,1150,400,200,250,False
704806,400,800,1150,400,200,250,False
704806,0,200,1150,400,200,250,False
704806,0,400,1150,400,200,250,False
704945,0,600,1150,400,250,200,False
708176,0,850,1150,350,150,200,False
780866,0,0,1400,350,250,200,False
704583,350,0,1400,350,250,200,False
704586,700,0,1400,350,250,200,False
704591,700,250,1400,350,250,200,False
704592,700,500,1400,350,250,200,False
707171,700,750,1400,350,250,200,False
714779,350,250,1400,350,250,200,False
720050,350,500,1400,350,250,200,False
737146,350,750,1400,350,250,200,False
740754,0,250,1400,350,250,200,False
754596,0,500,1400,350,250,200,False
764643,0,750,1400,350,250,200,False
708263,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
700267,1050,700,1400,150,300,200,True
700936,0,0,1600,300,250,200,False
705217,300,0,1600,300,250,200,False
761071,600,0,1600,300,250,200,False
705199,900,0,1600,300,250,200,False
742078,900,250,1600,300,250,200,False
761071,900,500,1600,300,250,200,False
761701,900,750,1600,300,250,200,False
704128,600,250,1600,250,400,150,True
761701,300,250,1600,300,250,200,False
703718,300,500,1600,250,400,150,True
704128,0,250,1600,250,400,150,True
761701,600,650,1600,250,300,200,True
789922,0,650,1600,250,300,200,True
740716,0,0,1800,350,250,150,False
746065,350,0,1800,350,250,150,False
749236,700,0,1800,350,250,150,False
760674,700,250,1800,350,250,150,False
761259,700,500,1800,350,250,150,False
762973,700,750,1800,350,250,150,False
764827,350,250,1800,350,250,150,False
765941,350,500,1800,350,250,150,False
765942,350,750,1800,350,250,150,False
765975,0,250,1800,350,250,150,False
767590,0,500,1800,350,250,150,False
767728,0,750,1800,350,250,150,False
787738,0,0,1950,400,300,100,False
703951,400,0,1950,400,300,100,False
704052,800,0,1950,400,300,100,False
704052,800,300,1950,400,300,100,False
748724,800,600,1950,400,300,100,False
750776,400,300,1950,400,300,100,False
766270,400,600,1950,400,300,100,False
787729,0,300,1950,400,300,100,False
787738,0,600,1950,400,300,100,False
732348,0,0,2050,250,250,100,False
727641,250,0,2050,250,250,100,False
727641,500,0,2050,250,250,100,False
778821,750,0,2050,250,250,100,False
732348,750,250,2050,250,250,100,False
735619,1000,0,2050,200,300,100,True
746552,1000,300,2050,200,300,100,True
746264,1000,600,2050,200,300,100,True
746264,750,500,2050,200,300,100,True
795858,500,250,2050,200,300,100,True
795858,500,550,2050,200,300,100,True
746552,250,250,2050,200,300,100,True
731023,250,550,2050,200,300,100,True
735619,0,250,2050,200,300,100,True
731023,0,550,2050,200,300,100,True

FillRate,90.90%
