PalletId,280
Address,B
ExecutionTime,2.010 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704861,0,0,0,500,300,300,False
704859,500,0,0,500,300,300,False
704880,500,300,0,500,300,300,False
704479,0,300,0,250,600,300,True
704480,250,300,0,250,600,300,True
704859,500,600,0,500,300,300,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
739090,0,0,300,450,300,250,False
767136,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
781504,0,0,550,500,350,150,False
600591,500,0,550,500,350,150,False
600595,500,350,550,500,350,150,False
601032,0,350,550,500,350,150,False
757265,500,700,550,450,300,150,False
774720,0,700,550,450,300,150,False
765932,1000,0,550,200,400,150,True
795918,1000,400,550,200,400,150,True
601571,0,0,700,500,350,150,False
737114,500,0,700,500,350,150,False
739512,500,350,700,500,350,150,False
746037,0,350,700,500,350,150,False
739195,500,700,700,450,300,150,False
739240,0,700,700,450,300,150,False
746261,1000,0,700,200,400,150,True
795918,1000,400,700,200,400,150,True
784270,0,0,850,450,350,150,False
702918,450,0,850,450,350,150,False
706636,450,350,850,450,350,150,False
710009,0,350,850,450,350,150,False
765852,450,700,850,400,300,150,False
726439,0,700,850,400,300,150,False
737119,900,0,850,300,400,150,True
739101,900,400,850,300,400,150,True
763559,900,800,850,300,200,150,False
774750,0,0,1000,450,250,200,False
774750,450,0,1000,450,250,200,False
794864,450,250,1000,450,250,200,False
715092,450,500,1000,450,250,200,False
754323,450,750,1000,450,250,200,False
761751,0,250,1000,450,250,200,False
774750,0,500,1000,450,250,200,False
777342,0,750,1000,450,250,200,False
739396,900,0,1000,250,450,200,True
761751,900,450,1000,250,450,200,True
704049,0,0,1200,300,200,300,False
704314,300,0,1200,300,200,300,False
704885,600,0,1200,300,200,300,False
704969,900,0,1200,300,300,200,False
770103,900,300,1200,300,200,300,False
704025,900,500,1200,300,200,300,False
704027,900,700,1200,300,200,300,False
704027,600,200,1200,300,200,300,False
704784,600,400,1200,300,200,300,False
704885,600,600,1200,300,200,300,False
705911,600,800,1200,300,200,300,False
747678,300,200,1200,300,200,300,False
699989,300,400,1200,300,200,300,False
704027,300,600,1200,300,200,300,False
704027,300,800,1200,300,200,300,False
705911,0,200,1200,300,200,300,False
718245,0,400,1200,300,300,200,False
747676,0,700,1200,300,200,300,False
738995,0,0,1500,350,300,150,False
765974,350,0,1500,350,300,150,False
783159,700,0,1500,350,300,150,False
799644,700,300,1500,350,300,150,False
705448,700,600,1500,350,300,150,False
770211,350,300,1500,350,300,150,False
791935,350,600,1500,350,300,150,False
705422,0,300,1500,350,300,150,False
705423,0,600,1500,350,300,150,False
731307,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
720140,1050,500,1500,150,250,150,True
720141,1050,750,1500,150,250,150,True
762685,0,0,1650,350,250,150,False
765941,350,0,1650,350,250,150,False
767590,700,0,1650,350,250,150,False
767727,700,250,1650,350,250,150,False
777733,700,500,1650,350,250,150,False
783070,700,750,1650,350,250,150,False
785224,350,250,1650,350,250,150,False
723553,350,500,1650,350,250,150,False
724280,350,750,1650,350,250,150,False
732519,0,250,1650,350,250,150,False
733302,0,500,1650,350,250,150,False
749059,0,750,1650,350,250,150,False
767746,0,0,1800,350,250,150,False
768543,350,0,1800,350,250,150,False
770374,700,0,1800,350,250,150,False
770673,700,250,1800,350,250,150,False
774635,700,500,1800,350,250,150,False
774645,700,750,1800,350,250,150,False
783026,350,250,1800,350,250,150,False
790202,350,500,1800,350,250,150,False
700352,350,750,1800,350,250,150,False
700363,0,250,1800,350,250,150,False
703334,0,500,1800,350,250,150,False
703336,0,750,1800,350,250,150,False
795875,0,0,1950,350,250,100,False
712748,350,0,1950,350,250,100,False
759915,700,0,1950,350,250,100,False
712748,700,250,1950,350,250,100,False
761256,700,500,1950,350,250,100,False
731426,700,750,1950,350,250,100,False
712748,350,250,1950,350,250,100,False
795875,350,500,1950,350,250,100,False
785593,350,750,1950,350,250,100,False
734965,0,250,1950,350,250,100,False
712748,0,500,1950,350,250,100,False
712748,0,750,1950,350,250,100,False

FillRate,90.97%
