PalletId,160
Address,B
ExecutionTime,1.960 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
780113,500,0,0,600,350,250,False
780134,500,350,0,600,350,250,False
704040,500,700,0,500,300,350,False
780113,0,300,0,350,600,250,True
755956,350,300,0,150,450,200,True
752922,350,750,0,150,250,250,True
767133,0,0,350,550,300,200,False
704757,550,0,350,550,300,200,False
704757,550,300,350,550,300,200,False
704757,550,600,350,550,300,200,False
704757,0,300,350,550,300,200,False
747953,0,600,350,550,300,200,False
739512,0,0,550,500,350,150,False
746037,500,0,550,500,350,150,False
766377,500,350,550,500,350,150,False
798375,0,350,550,500,350,150,False
739136,500,700,550,450,300,150,False
739139,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
737114,0,0,700,500,350,150,False
764806,500,0,700,500,350,150,False
798377,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
712897,500,700,700,450,300,150,False
739050,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
774324,1000,400,700,200,400,150,True
783589,0,0,850,450,350,150,False
702918,450,0,850,450,350,150,False
703171,450,350,850,450,350,150,False
710693,0,350,850,450,350,150,False
739240,450,700,850,450,300,150,False
740709,0,700,850,450,300,150,False
740715,900,0,850,300,450,150,True
757198,900,450,850,300,450,150,True
792532,0,0,1000,450,350,150,False
608864,450,0,1000,450,350,150,False
762664,450,350,1000,450,350,150,False
763520,0,350,1000,450,350,150,False
716924,450,700,1000,400,300,150,False
739103,0,700,1000,400,300,150,False
737119,900,0,1000,300,400,150,True
747686,900,400,1000,300,400,150,True
757022,900,800,1000,300,200,150,False
733842,0,0,1150,400,250,200,False
763540,400,0,1150,400,250,200,False
765044,800,0,1150,400,250,200,False
794870,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
712063,800,750,1150,400,250,200,False
720134,400,250,1150,400,250,200,False
758729,400,500,1150,400,250,200,False
704945,400,750,1150,400,250,200,False
733842,0,250,1150,400,250,200,False
758729,0,500,1150,400,250,200,False
765044,0,750,1150,400,250,200,False
764568,0,0,1350,350,250,200,False
768175,350,0,1350,350,250,200,False
772224,700,0,1350,350,250,200,False
772302,700,250,1350,350,250,200,False
778781,700,500,1350,350,250,200,False
704579,700,750,1350,350,250,200,False
714779,350,250,1350,350,250,200,False
752579,350,500,1350,350,250,200,False
778781,350,750,1350,350,250,200,False
704796,0,250,1350,350,250,200,False
738197,0,500,1350,350,250,200,False
740617,0,750,1350,350,250,200,False
708262,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
770239,1050,700,1350,150,300,200,True
770210,0,0,1550,350,300,150,False
786960,350,0,1550,350,300,150,False
720883,700,0,1550,450,350,100,False
737267,700,350,1550,350,300,150,False
737519,700,650,1550,350,300,150,False
738995,350,300,1550,350,300,150,False
765944,350,600,1550,350,300,150,False
772900,0,300,1550,350,300,150,False
735865,0,600,1550,350,300,150,False
717916,0,0,1700,350,250,150,False
739302,350,0,1700,350,250,150,False
740713,700,0,1700,350,250,150,False
749062,700,250,1700,350,250,150,False
761126,700,500,1700,350,250,150,False
761205,700,750,1700,350,250,150,False
761233,350,250,1700,350,250,150,False
762117,350,500,1700,350,250,150,False
762973,350,750,1700,350,250,150,False
765942,0,250,1700,350,250,150,False
767734,0,500,1700,350,250,150,False
767737,0,750,1700,350,250,150,False
756686,0,0,1850,400,300,100,False
704052,400,0,1850,400,300,100,False
704052,800,0,1850,400,300,100,False
704053,800,300,1850,400,300,100,False
717852,800,600,1850,400,300,100,False
787729,400,300,1850,400,300,100,False
704051,400,600,1850,400,300,100,False
704053,0,300,1850,400,300,100,False
786735,0,600,1850,400,300,100,False
712016,0,0,1950,450,250,100,False
766373,450,0,1950,450,250,100,False
767901,450,250,1950,450,250,100,False
721279,450,500,1950,450,250,100,False
767901,450,750,1950,450,250,100,False
766373,0,250,1950,450,250,100,False
767901,0,500,1950,450,250,100,False
776719,0,750,1950,450,250,100,False
763443,900,0,1950,250,450,100,True
734980,900,450,1950,250,450,100,True

FillRate,88.46%
