SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
795469,550,0,0,500,350,200,False
703671,1050,0,0,150,350,200,True
600595,0,350,0,500,350,150,False
601571,500,350,0,500,350,150,False
707776,1000,350,0,200,350,200,True
747953,0,700,0,550,300,200,False
705196,550,700,0,500,300,200,False
746557,1050,700,0,150,300,200,True
736672,0,0,200,500,350,150,False
739510,500,0,200,500,350,150,False
763560,1000,0,200,200,350,150,True
746037,0,350,200,500,350,150,False
798375,500,350,200,500,350,150,False
763562,1000,350,200,200,350,150,True
753691,0,700,200,550,250,100,False
792545,550,700,200,550,250,100,False
752304,0,0,350,450,350,200,False
705564,450,0,350,450,350,150,False
705451,900,0,350,300,350,150,True
710693,0,350,350,450,350,150,False
715303,450,350,350,450,350,150,False
717541,900,350,350,300,350,150,True
705889,0,700,350,550,250,200,False
745694,550,700,350,550,250,200,False
718975,0,0,550,450,350,150,False
723159,450,0,550,450,350,150,False
739008,900,0,550,300,350,150,True
761073,0,350,550,450,350,150,False
761153,450,350,550,450,350,150,False
746430,900,350,550,300,350,150,True
739224,0,700,550,450,300,150,False
739232,450,700,550,450,300,150,False
704969,900,700,550,300,300,200,False
761153,0,0,750,450,350,150,False
762670,450,0,750,450,350,150,False
765846,900,0,750,300,350,150,True
762673,0,350,750,450,350,150,False
769965,450,350,750,450,350,150,False
772900,900,350,750,300,350,150,True
761788,0,700,750,450,300,100,False
769412,450,700,750,450,300,100,False
718316,900,700,750,300,250,150,False
784270,0,0,950,450,350,150,False
740702,450,0,950,400,350,200,False
704591,850,0,950,350,250,200,False
727790,0,350,950,500,250,200,False
764136,500,350,950,500,250,200,False
772297,1000,350,950,150,250,200,True
748634,0,600,950,500,250,150,False
759603,500,600,950,500,250,150,False
708196,0,850,950,350,150,200,False
708198,350,850,950,350,150,200,False
708263,700,850,950,350,150,200,False
747894,0,0,1150,550,250,250,False
765577,550,0,1150,500,250,100,False
794621,1050,0,1150,150,250,250,True
704768,0,250,1150,450,300,250,False
704768,450,250,1150,450,300,250,False
704329,900,250,1150,300,250,250,False
704768,0,550,1150,300,450,250,True
704768,300,550,1150,300,450,250,True
722105,600,550,1150,300,450,250,True
722105,900,550,1150,300,450,250,True
704256,0,0,1400,400,300,100,False
787732,400,0,1400,400,300,100,False
788720,800,0,1400,400,300,100,False
708781,0,300,1400,450,250,100,False
712016,450,300,1400,450,250,100,False
731999,900,300,1400,300,250,100,False
752463,0,550,1400,250,450,100,True
785593,250,550,1400,350,250,100,False
739743,600,550,1400,300,250,100,False
762125,900,550,1400,300,250,100,False
722105,0,0,1500,450,300,250,False
722105,450,0,1500,450,300,250,False
719620,900,0,1500,300,250,250,False
722105,0,300,1500,450,300,250,False
722822,450,300,1500,450,300,250,False
741170,900,300,1500,300,250,250,False
722822,0,600,1500,450,300,250,False
722822,450,600,1500,450,300,250,False
799888,900,600,1500,300,250,250,False
722822,0,0,1750,450,300,250,False
722822,450,0,1750,450,300,250,False
799963,900,0,1750,300,250,250,False
739002,0,300,1750,450,300,250,False
739086,450,300,1750,450,300,250,False
733722,900,300,1750,300,250,150,False
764501,0,600,1750,450,300,250,False
764501,450,600,1750,450,300,250,False
733724,900,600,1750,300,250,150,False
716924,0,0,2000,400,300,150,False
729927,400,0,2000,400,300,150,False
771942,800,0,2000,400,300,150,False
704525,0,300,2000,350,250,150,False
705165,350,300,2000,350,250,150,False
710301,700,300,2000,350,250,150,False
713749,0,550,2000,350,250,150,False
717942,350,550,2000,350,250,150,False
724909,700,550,2000,350,250,150,False
709555,0,800,2000,300,150,150,False
722549,0,0,2150,400,300,200,False
737725,400,0,2150,400,300,200,False
