PalletId,93
Address,A
ExecutionTime,0.561 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
771405,1000,0,200,200,450,200,True
708189,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
736672,0,0,600,500,350,150,False
764806,500,0,600,500,350,150,False
600595,500,350,600,500,350,150,False
600591,0,350,600,500,350,150,False
757265,500,700,600,450,300,150,False
712600,0,700,600,450,300,150,False
747346,1000,0,600,200,400,150,True
774324,1000,400,600,200,400,150,True
739512,0,0,750,500,350,150,False
762672,500,0,750,500,350,150,False
765369,500,350,750,500,350,150,False
736672,0,350,750,500,350,150,False
733740,500,700,750,450,300,150,False
739232,0,700,750,450,300,150,False
746286,1000,0,750,200,400,150,True
746112,1000,400,750,200,400,150,True
732529,0,0,900,450,350,150,False
761780,450,0,900,450,350,150,False
763520,450,350,900,450,350,150,False
732529,0,350,900,450,350,150,False
702589,450,700,900,400,300,150,False
737103,0,700,900,400,300,150,False
764630,900,0,900,300,400,150,True
765852,900,400,900,300,400,150,True
776863,900,800,900,300,200,150,False
710584,0,0,1050,350,300,200,False
709172,350,0,1050,400,350,150,False
710584,750,0,1050,350,300,200,False
710584,750,300,1050,350,300,200,False
700391,750,600,1050,350,300,200,False
705148,350,350,1050,350,300,200,False
740752,350,650,1050,350,300,200,False
705148,0,300,1050,350,300,200,False
740748,0,600,1050,350,300,200,False
704025,0,0,1250,300,200,300,False
704027,300,0,1250,300,200,300,False
704044,600,0,1250,300,200,300,False
705900,900,0,1250,300,200,300,False
704025,900,200,1250,300,200,300,False
704027,900,400,1250,300,200,300,False
704028,900,600,1250,300,200,300,False
704044,900,800,1250,300,200,300,False
704739,600,200,1250,300,200,300,False
704025,600,400,1250,300,200,300,False
704028,600,600,1250,300,200,300,False
704044,600,800,1250,300,200,300,False
705900,300,200,1250,300,200,300,False
747690,300,400,1250,300,200,300,False
760191,300,600,1250,300,200,300,False
704027,300,800,1250,300,200,300,False
704044,0,200,1250,300,200,300,False
704754,0,400,1250,300,200,300,False
728771,0,600,1250,300,200,300,False
704025,0,800,1250,300,200,300,False
724354,0,0,1550,350,300,150,False
737519,350,0,1550,350,300,150,False
737988,700,0,1550,350,300,150,False
738987,700,300,1550,350,300,150,False
765487,700,600,1550,350,300,150,False
765944,350,300,1550,350,300,150,False
770210,350,600,1550,350,300,150,False
774189,0,300,1550,350,300,150,False
783535,0,600,1550,350,300,150,False
733147,0,0,1700,350,250,150,False
733302,350,0,1700,350,250,150,False
734957,700,0,1700,350,250,150,False
740714,700,250,1700,350,250,150,False
746065,700,500,1700,350,250,150,False
749066,700,750,1700,350,250,150,False
767732,350,250,1700,350,250,150,False
767741,350,500,1700,350,250,150,False
784991,350,750,1700,350,250,150,False
791324,0,250,1700,350,250,150,False
603416,0,500,1700,350,250,150,False
603417,0,750,1700,350,250,150,False
702241,0,0,1850,400,300,100,False
703269,400,0,1850,400,300,100,False
703951,800,0,1850,400,300,100,False
784268,800,300,1850,400,300,100,False
738855,800,600,1850,400,300,100,False
759662,400,300,1850,400,300,100,False
703269,400,600,1850,400,300,100,False
703951,0,300,1850,400,300,100,False
704043,0,600,1850,400,300,100,False
761682,0,0,1950,300,250,100,False
761682,300,0,1950,300,250,100,False
713413,600,0,1950,300,250,100,False
716169,900,0,1950,300,250,100,False
739720,900,250,1950,300,250,100,False
702239,900,500,1950,300,250,100,False
717883,900,750,1950,300,250,100,False
717911,600,250,1950,300,250,100,False
718813,600,500,1950,300,250,100,False
731999,600,750,1950,300,250,100,False
761237,300,250,1950,300,250,100,False
761658,300,500,1950,300,250,100,False
769439,300,750,1950,300,250,100,False
787240,0,250,1950,300,250,100,False
756636,0,500,1950,300,250,100,False
761237,0,750,1950,300,250,100,False

FillRate,91.25%
