PalletId,40
Address,B
ExecutionTime,2.046 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
723015,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
723017,0,0,200,600,300,200,False
770803,600,0,200,600,300,200,False
723017,600,300,200,600,300,200,False
770803,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
723017,0,600,200,600,300,200,False
762043,0,0,400,450,350,200,False
742004,450,0,400,450,350,200,False
752304,450,350,400,450,350,200,False
762043,0,350,400,450,350,200,False
701728,900,0,400,250,550,200,True
744914,450,700,400,400,300,200,False
752321,0,700,400,400,300,200,False
774750,900,550,400,250,450,200,True
704078,0,0,600,500,350,150,False
736672,500,0,600,500,350,150,False
739509,500,350,600,500,350,150,False
739512,0,350,600,500,350,150,False
739027,500,700,600,450,300,150,False
739224,0,700,600,450,300,150,False
750419,1000,0,600,200,400,150,True
774142,1000,400,600,200,400,150,True
752321,0,0,750,400,300,200,False
752321,400,0,750,400,300,200,False
754913,800,0,750,400,300,200,False
754913,800,300,750,400,300,200,False
754913,800,600,750,400,300,200,False
760124,400,300,750,400,300,200,False
761301,400,600,750,400,300,200,False
765046,0,300,750,400,300,200,False
703734,0,600,750,400,300,200,False
765214,0,0,950,450,350,150,False
762679,450,0,950,450,350,150,False
763520,450,350,950,450,350,150,False
769965,0,350,950,450,350,150,False
785571,450,700,950,400,300,150,False
737119,0,700,950,400,300,150,False
769678,900,0,950,300,400,150,True
790275,900,400,950,300,400,150,True
763553,900,800,950,300,200,150,False
739528,0,0,1100,400,200,250,False
739528,400,0,1100,400,200,250,False
739528,800,0,1100,400,200,250,False
704806,800,200,1100,400,200,250,False
723510,800,400,1100,400,250,200,False
736961,800,650,1100,400,200,250,False
704602,400,200,1100,400,200,250,False
704603,400,400,1100,400,200,250,False
704805,400,600,1100,400,200,250,False
706248,400,800,1100,400,200,250,False
710333,0,200,1100,400,200,250,False
733842,0,400,1100,400,250,200,False
736961,0,650,1100,400,200,250,False
708198,800,850,1100,350,150,200,False
703674,0,850,1100,350,150,200,False
771039,0,0,1350,350,250,200,False
703438,350,0,1350,350,250,200,False
704796,700,0,1350,350,250,200,False
705153,700,250,1350,350,250,200,False
716206,700,500,1350,350,250,200,False
724690,700,750,1350,350,250,200,False
733179,350,250,1350,350,250,200,False
748207,350,500,1350,350,250,200,False
752579,350,750,1350,350,250,200,False
754595,0,250,1350,350,250,200,False
754596,0,500,1350,350,250,200,False
764568,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
710865,0,0,1550,300,250,200,False
705217,300,0,1550,300,250,200,False
742078,600,0,1550,300,250,200,False
785915,900,0,1550,250,400,150,True
700202,600,250,1550,300,250,200,False
703896,900,400,1550,250,400,150,True
767213,600,500,1550,250,400,150,True
703896,300,250,1550,250,400,150,True
747391,0,250,1550,250,400,150,True
761701,300,650,1550,250,300,200,True
700781,0,650,1550,250,300,200,True
723035,900,800,1550,250,200,200,False
767741,0,0,1750,350,250,150,False
770374,350,0,1750,350,250,150,False
770971,700,0,1750,350,250,150,False
774645,700,250,1750,350,250,150,False
786442,700,500,1750,350,250,150,False
700859,700,750,1750,350,250,150,False
700976,350,250,1750,350,250,150,False
712105,350,500,1750,350,250,150,False
714643,350,750,1750,350,250,150,False
724280,0,250,1750,350,250,150,False
726941,0,500,1750,350,250,150,False
726985,0,750,1750,350,250,150,False
779160,0,0,1900,400,300,100,False
786730,400,0,1900,400,300,100,False
787557,800,0,1900,400,300,100,False
703269,800,300,1900,400,300,100,False
704256,800,600,1900,400,300,100,False
717852,400,300,1900,400,300,100,False
756481,400,600,1900,400,300,100,False
788720,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False

FillRate,91.77%
