PalletId,298
Address,B
ExecutionTime,2.016 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
710713,550,0,0,550,400,200,False
710713,550,400,0,550,400,200,False
708120,0,400,0,450,450,200,False
712316,550,800,0,550,200,200,False
770579,0,850,0,450,150,200,False
747083,0,0,200,550,350,200,False
747083,550,0,200,550,350,200,False
779218,550,350,200,550,350,200,False
723017,0,350,200,300,600,200,True
704757,550,700,200,550,300,200,False
747095,300,350,200,250,550,200,True
728165,0,0,400,450,350,200,False
752304,450,0,400,450,350,200,False
739508,450,350,400,450,350,200,False
762043,0,350,400,450,350,200,False
747095,900,0,400,250,550,200,True
744914,450,700,400,400,300,200,False
744914,0,700,400,400,300,200,False
715674,900,550,400,250,450,200,True
751518,0,0,600,500,350,150,False
761286,500,0,600,500,350,150,False
600591,500,350,600,500,350,150,False
736672,0,350,600,500,350,150,False
739145,500,700,600,450,300,150,False
739135,0,700,600,450,300,150,False
752780,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
708130,0,0,750,400,250,250,False
705053,400,0,750,500,250,200,False
764136,400,250,750,500,250,200,False
769681,400,500,750,400,250,250,False
762267,900,0,750,250,500,200,True
726612,900,500,750,250,500,200,True
727593,400,750,750,400,250,250,False
705053,0,250,750,250,500,200,True
743805,250,250,750,150,450,200,True
741175,0,750,750,250,200,250,False
752922,250,700,750,150,250,250,True
789452,0,0,1000,300,250,300,False
789452,300,0,1000,300,250,300,False
700401,600,0,1000,350,250,250,False
700404,600,250,1000,350,250,250,False
769520,600,500,1000,350,250,250,False
769670,600,750,1000,350,250,250,False
799529,950,0,1000,250,350,250,True
761271,950,350,1000,250,350,250,True
763098,300,250,1000,250,350,250,True
765686,300,600,1000,250,350,250,True
789777,0,250,1000,250,350,250,True
741176,0,600,1000,250,350,250,True
799888,950,700,1000,250,300,250,True
701616,0,0,1300,350,250,200,False
704796,350,0,1300,350,250,200,False
705153,700,0,1300,350,250,200,False
738197,700,250,1300,350,250,200,False
759845,700,500,1300,350,250,200,False
701616,700,750,1300,350,250,200,False
737101,350,250,1300,350,500,100,True
701616,350,750,1300,350,250,200,False
704796,0,250,1300,350,250,200,False
705153,0,500,1300,350,250,200,False
738197,0,750,1300,350,250,200,False
708194,1050,0,1300,150,350,200,True
708194,1050,350,1300,150,350,200,True
703677,1050,700,1300,150,300,200,True
797502,0,0,1500,350,300,150,False
720296,350,0,1500,350,300,150,False
733698,700,0,1500,350,300,150,False
735873,700,300,1500,350,300,150,False
738995,700,600,1500,350,300,150,False
705422,350,300,1500,350,300,150,False
705422,350,600,1500,350,300,150,False
705430,0,300,1500,350,300,150,False
716265,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
777229,1050,250,1500,150,250,150,True
720140,1050,500,1500,150,250,150,True
777229,1050,750,1500,150,250,150,True
733302,0,0,1650,350,250,150,False
736854,350,0,1650,350,250,150,False
739306,700,0,1650,350,250,150,False
760390,700,250,1650,350,250,150,False
767727,700,500,1650,350,250,150,False
767737,700,750,1650,350,250,150,False
785166,350,250,1650,350,250,150,False
700859,350,500,1650,350,250,150,False
700859,350,750,1650,350,250,150,False
700859,0,250,1650,350,250,150,False
700859,0,500,1650,350,250,150,False
700859,0,750,1650,350,250,150,False
762924,0,0,1800,350,250,150,False
768957,350,0,1800,350,250,150,False
770971,700,0,1800,350,250,150,False
774645,700,250,1800,350,250,150,False
783202,700,500,1800,350,250,150,False
790202,700,750,1800,350,250,150,False
603416,350,250,1800,350,250,150,False
603417,350,500,1800,350,250,150,False
603418,350,750,1800,350,250,150,False
700352,0,250,1800,350,250,150,False
701080,0,500,1800,350,250,150,False
713749,0,750,1800,350,250,150,False
765563,0,0,1950,300,250,100,False
787240,300,0,1950,300,250,100,False
713855,600,0,1950,300,250,100,False
717883,900,0,1950,300,250,100,False
718813,900,250,1950,300,250,100,False
723768,900,500,1950,300,250,100,False
761241,900,750,1950,300,250,100,False
762119,600,250,1950,300,250,100,False
763305,600,500,1950,300,250,100,False
765567,600,750,1950,300,250,100,False
787240,300,250,1950,300,250,100,False
722830,300,500,1950,300,250,100,False
761682,300,750,1950,300,250,100,False
763305,0,250,1950,300,250,100,False
798439,0,500,1950,300,250,100,False
727488,0,750,1950,300,250,100,False

FillRate,87.53%
