PalletId,21
Address,A
ExecutionTime,0.505 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
747090,0,0,250,500,350,200,False
713677,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
795469,0,350,250,500,350,200,False
760193,500,700,250,500,250,200,False
726612,0,700,250,500,250,200,False
783364,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
762043,0,0,450,450,350,200,False
762043,450,0,450,450,350,200,False
705082,450,350,450,450,350,200,False
710475,0,350,450,450,350,200,False
747095,900,0,450,250,550,200,True
705047,450,700,450,400,300,200,False
705047,0,700,450,400,300,200,False
722273,900,550,450,250,450,200,True
796664,0,0,650,350,300,250,False
705055,350,0,650,350,300,250,False
715487,700,0,650,350,300,250,False
736825,700,300,650,350,500,150,True
739511,350,300,650,350,500,150,True
769015,0,300,650,350,300,250,False
715487,0,600,650,350,300,250,False
700734,700,800,650,350,200,250,False
700734,350,800,650,350,200,250,False
794818,1050,0,650,150,450,200,True
737532,1050,450,650,150,450,200,True
715303,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
700331,450,700,900,400,300,150,False
712912,0,700,900,400,300,150,False
759064,900,0,900,300,400,150,True
771903,900,400,900,300,400,150,True
767528,900,800,900,300,200,150,False
765686,0,0,1050,350,250,250,False
769520,350,0,1050,350,250,250,False
712818,700,0,1050,350,250,250,False
756966,700,250,1050,350,250,250,False
761235,700,500,1050,350,250,250,False
761705,700,750,1050,350,250,250,False
765705,350,250,1050,350,250,250,False
761705,350,500,1050,350,250,250,False
700401,350,750,1050,350,250,250,False
700404,0,250,1050,350,250,250,False
769520,0,500,1050,350,250,250,False
769670,0,750,1050,350,250,250,False
708184,1050,0,1050,150,350,200,True
703674,1050,350,1050,150,350,200,True
738525,1050,700,1050,150,300,200,True
747676,0,0,1300,300,200,300,False
765790,300,0,1300,300,200,300,False
704025,600,0,1300,300,200,300,False
704027,900,0,1300,300,200,300,False
718245,900,200,1300,300,300,200,False
760191,900,500,1300,300,200,300,False
770103,900,700,1300,300,200,300,False
783128,600,200,1300,200,450,200,True
704049,300,200,1300,300,200,300,False
754766,300,400,1300,300,300,200,False
765802,300,700,1300,300,200,300,False
780662,0,200,1300,200,450,200,True
704027,600,650,1300,200,300,300,True
704044,0,650,1300,200,300,300,True
796010,0,0,1600,400,250,150,False
765934,400,0,1600,400,250,150,False
766036,800,0,1600,400,250,150,False
785915,800,250,1600,400,250,150,False
796010,800,500,1600,400,250,150,False
747391,800,750,1600,400,250,150,False
766036,400,250,1600,400,250,150,False
785915,400,500,1600,400,250,150,False
754242,400,750,1600,400,250,150,False
765930,0,250,1600,400,250,150,False
766036,0,500,1600,400,250,150,False
766036,0,750,1600,400,250,150,False
703336,0,0,1750,350,250,150,False
710301,350,0,1750,350,250,150,False
711079,700,0,1750,350,250,150,False
713749,700,250,1750,350,250,150,False
717916,700,500,1750,350,250,150,False
726941,700,750,1750,350,250,150,False
733302,350,250,1750,350,250,150,False
734588,350,500,1750,350,250,150,False
734994,350,750,1750,350,250,150,False
736854,0,250,1750,350,250,150,False
739163,0,500,1750,350,250,150,False
740714,0,750,1750,350,250,150,False
704055,0,0,1900,400,300,100,False
704097,400,0,1900,400,300,100,False
756481,800,0,1900,400,300,100,False
786735,800,300,1900,400,300,100,False
788720,800,600,1900,400,300,100,False
704053,400,300,1900,400,300,100,False
717852,400,600,1900,400,300,100,False
748724,0,300,1900,400,300,100,False
773925,0,600,1900,400,300,100,False
707700,0,0,2000,250,200,150,False
731308,250,0,2000,250,200,150,False
711646,500,0,2000,300,250,100,False
717911,800,0,2000,300,250,100,False
731999,800,250,2000,300,250,100,False
761682,800,500,2000,300,250,100,False
767738,800,750,2000,300,250,100,False
787240,500,250,2000,300,250,100,False
713855,500,500,2000,300,250,100,False
717582,500,750,2000,250,200,150,False
761240,250,200,2000,250,300,100,True
763305,250,500,2000,250,300,100,True
765563,0,200,2000,250,300,100,True
765567,0,500,2000,250,300,100,True
717596,250,800,2000,250,200,150,False
707700,0,800,2000,250,200,150,False

FillRate,87.45%
