PalletId,287
Address,C
ExecutionTime,4.497 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704479,600,0,0,600,250,300,False
704478,600,250,0,600,250,300,False
704512,600,500,0,500,300,300,False
704859,0,250,0,500,300,300,False
704861,0,550,0,500,300,300,False
747075,600,800,0,500,200,250,False
743805,0,850,0,450,150,200,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
722021,0,600,300,450,300,250,False
722021,900,0,300,300,450,250,True
722021,900,450,300,300,450,250,True
600595,0,0,550,500,350,150,False
736672,500,0,550,500,350,150,False
736825,500,350,550,500,350,150,False
737114,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
769014,0,0,700,350,300,250,False
769017,350,0,700,350,300,250,False
796664,700,0,700,350,300,250,False
701857,700,300,700,350,300,250,False
704076,350,300,700,350,500,150,True
736825,0,300,700,350,500,150,True
765860,700,600,700,350,300,250,False
723266,350,800,700,350,200,200,False
780144,0,800,700,350,200,200,False
743805,1050,0,700,150,450,200,True
755956,1050,450,700,150,450,200,True
761147,0,0,950,450,350,150,False
761147,450,0,950,450,350,150,False
762766,450,350,950,450,350,150,False
701146,0,350,950,450,350,150,False
769678,450,700,950,400,300,150,False
771903,0,700,950,400,300,150,False
759903,900,0,950,300,400,150,True
737721,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
761269,0,0,1100,350,250,250,False
761671,350,0,1100,350,250,250,False
763098,700,0,1100,350,250,250,False
765711,700,250,1100,350,250,250,False
775255,700,500,1100,350,250,250,False
789777,700,750,1100,350,250,250,False
790926,350,250,1100,350,250,250,False
700404,350,500,1100,350,250,250,False
761671,350,750,1100,350,250,250,False
769520,0,250,1100,350,250,250,False
712818,0,500,1100,350,250,250,False
760994,0,750,1100,350,250,250,False
708192,1050,0,1100,150,350,200,True
708192,1050,350,1100,150,350,200,True
700281,1050,700,1100,150,300,200,True
733179,0,0,1350,350,250,200,False
733187,350,0,1350,350,250,200,False
740751,700,0,1350,350,250,200,False
764643,700,250,1350,350,250,200,False
778781,700,500,1350,350,250,200,False
712226,700,750,1350,350,250,200,False
718208,350,250,1350,350,250,200,False
733179,350,500,1350,350,250,200,False
754595,350,750,1350,350,250,200,False
759782,0,250,1350,350,250,200,False
704587,0,500,1350,350,250,200,False
704589,0,750,1350,350,250,200,False
708196,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
784919,0,0,1550,350,300,150,False
705451,350,0,1550,350,300,150,False
739044,700,0,1550,350,300,150,False
765944,700,300,1550,350,300,150,False
766174,700,600,1550,350,300,150,False
772900,350,300,1550,350,300,150,False
705423,350,600,1550,350,300,150,False
705448,0,300,1550,350,300,150,False
728923,0,600,1550,350,300,150,False
758525,1050,0,1550,150,300,150,True
748873,1050,300,1550,150,300,150,True
788876,1050,600,1550,150,250,150,True
739366,0,0,1700,350,250,150,False
740713,350,0,1700,350,250,150,False
740714,700,0,1700,350,250,150,False
749059,700,250,1700,350,250,150,False
755724,700,500,1700,350,250,150,False
760390,700,750,1700,350,250,150,False
761191,350,250,1700,350,250,150,False
761695,350,500,1700,350,250,150,False
764748,350,750,1700,350,250,150,False
771073,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
710301,0,750,1700,350,250,150,False
767728,0,0,1850,350,250,150,False
767735,350,0,1850,350,250,150,False
767737,700,0,1850,350,250,150,False
768717,700,250,1850,350,250,150,False
770673,700,500,1850,350,250,150,False
770675,700,750,1850,350,250,150,False
774635,350,250,1850,350,250,150,False
774645,350,500,1850,350,250,150,False
777662,350,750,1850,350,250,150,False
783026,0,250,1850,350,250,150,False
783070,0,500,1850,350,250,150,False
786417,0,750,1850,350,250,150,False
703675,0,0,2000,350,150,200,False
708183,350,0,2000,350,150,200,False
763560,700,0,2000,350,200,150,False
703671,700,200,2000,350,150,200,False
708260,700,350,2000,350,150,200,False
708263,700,500,2000,350,150,200,False
763560,700,650,2000,350,200,150,False
763562,350,150,2000,350,200,150,False
708196,700,850,2000,350,150,200,False
708198,350,350,2000,350,150,200,False
708263,350,500,2000,350,150,200,False
763560,350,650,2000,350,200,150,False
703674,350,850,2000,350,150,200,False
708192,0,150,2000,350,150,200,False
708196,0,300,2000,350,150,200,False
708260,0,450,2000,350,150,200,False
708183,0,600,2000,350,150,200,False
737449,0,750,2000,350,150,200,False
703674,1050,0,2000,150,350,200,True
708260,1050,350,2000,150,350,200,True
772297,1050,700,2000,150,250,200,True

FillRate,90.74%
