PalletId,288
Address,C
ExecutionTime,4.497 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790142,0,0,0,600,300,250,False
780136,600,0,0,600,300,250,False
790142,600,300,0,600,300,250,False
780136,600,600,0,600,300,250,False
780136,0,300,0,600,300,250,False
790142,0,600,0,600,300,250,False
722105,0,0,250,450,300,250,False
722105,450,0,250,450,300,250,False
704759,450,300,250,450,300,250,False
708116,450,600,250,450,300,250,False
719633,0,300,250,450,300,250,False
773849,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
700381,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704948,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
700381,700,500,500,350,250,350,False
704948,700,750,500,350,250,350,False
700381,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
700381,350,750,500,350,250,350,False
700381,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
700381,0,750,500,350,250,350,False
755958,1050,0,500,150,450,200,True
743808,1050,450,500,150,450,200,True
762671,0,0,850,300,200,400,False
765046,300,0,850,400,300,200,False
744914,700,0,850,400,300,200,False
752321,700,300,850,400,300,200,False
762671,700,600,850,300,200,400,False
733660,300,300,850,400,300,200,False
762671,700,800,850,300,200,400,False
722549,300,600,850,400,300,200,False
765031,0,200,850,300,400,200,True
705024,0,600,850,300,400,200,True
786337,0,0,1250,300,250,250,False
719620,300,0,1250,300,250,250,False
786337,600,0,1250,300,250,250,False
799830,900,0,1250,300,250,250,False
741170,900,250,1250,300,250,250,False
799830,900,500,1250,300,250,250,False
704329,900,750,1250,300,250,250,False
724384,600,250,1250,300,250,250,False
799830,600,500,1250,300,250,250,False
719620,600,750,1250,300,250,250,False
766369,300,250,1250,300,250,250,False
719522,300,500,1250,300,250,250,False
767421,300,750,1250,300,250,250,False
719620,0,250,1250,300,250,250,False
799888,0,500,1250,300,250,250,False
741180,0,750,1250,300,250,250,False
700986,0,0,1500,350,300,150,False
711992,350,0,1500,350,300,150,False
725946,700,0,1500,350,300,150,False
735873,700,300,1500,350,300,150,False
761453,700,600,1500,350,300,150,False
765844,350,300,1500,350,300,150,False
765846,350,600,1500,350,300,150,False
766174,0,300,1500,350,300,150,False
705423,0,600,1500,350,300,150,False
758652,1050,0,1500,150,300,150,True
786456,1050,300,1500,150,300,150,True
748873,1050,600,1500,150,300,150,True
762765,0,0,1650,450,300,100,False
769412,450,0,1650,450,300,100,False
707478,450,300,1650,450,300,100,False
769412,450,600,1650,450,300,100,False
769412,0,300,1650,450,300,100,False
769412,0,600,1650,450,300,100,False
774621,900,0,1650,300,450,100,True
774621,900,450,1650,300,450,100,True
749022,0,0,1750,350,250,150,False
762545,350,0,1750,350,250,150,False
765941,700,0,1750,350,250,150,False
767735,700,250,1750,350,250,150,False
767737,700,500,1750,350,250,150,False
767741,700,750,1750,350,250,150,False
767746,350,250,1750,350,250,150,False
770673,350,500,1750,350,250,150,False
771117,350,750,1750,350,250,150,False
774964,0,250,1750,350,250,150,False
791324,0,500,1750,350,250,150,False
700859,0,750,1750,350,250,150,False
704055,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
756481,800,0,1900,400,300,100,False
766161,800,300,1900,400,300,100,False
717852,800,600,1900,400,300,100,False
748724,400,300,1900,400,300,100,False
750776,400,600,1900,400,300,100,False
756481,0,300,1900,400,300,100,False
703951,0,600,1900,400,300,100,False
763558,0,0,2000,350,200,150,False
707904,350,0,2000,350,200,150,False
763548,700,0,2000,350,200,150,False
766166,700,200,2000,350,300,100,False
766171,700,500,2000,350,300,100,False
763560,700,800,2000,350,200,150,False
707904,350,200,2000,350,200,150,False
763552,350,400,2000,350,200,150,False
715690,350,600,2000,350,300,100,False
746241,0,200,2000,350,300,100,False
760779,0,500,2000,350,300,100,False
763558,0,800,2000,350,200,150,False

FillRate,82.79%
