PalletId,13
Address,C
ExecutionTime,4.437 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750108,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704514,550,700,0,500,300,300,False
704861,0,700,0,500,300,300,False
722822,0,0,300,450,300,250,False
722822,450,0,300,450,300,250,False
722822,450,300,300,450,300,250,False
722822,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
701728,0,0,550,550,250,200,False
736860,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
755655,550,500,550,550,250,200,False
781589,550,750,550,550,250,200,False
736860,0,250,550,550,250,200,False
747085,0,500,550,550,250,200,False
755655,0,750,550,550,250,200,False
746037,0,0,750,500,350,150,False
751518,500,0,750,500,350,150,False
765369,500,350,750,500,350,150,False
781504,0,350,750,500,350,150,False
739240,500,700,750,450,300,150,False
757265,0,700,750,450,300,150,False
746596,1000,0,750,200,400,150,True
765932,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
757271,450,700,900,450,300,150,False
733736,0,700,900,450,300,150,False
739232,900,0,900,300,450,150,True
772044,900,450,900,300,450,150,True
704957,0,0,1050,300,300,250,False
601472,300,0,1050,300,300,250,False
705054,600,0,1050,300,300,250,False
722224,900,0,1050,300,300,250,False
704963,900,300,1050,300,300,250,False
704956,900,600,1050,300,300,250,False
705054,600,300,1050,300,300,250,False
704963,600,600,1050,300,300,250,False
774750,300,300,1050,250,450,200,True
601472,0,300,1050,300,300,250,False
704956,0,600,1050,300,300,250,False
741171,300,750,1050,250,200,250,False
699704,0,0,1300,300,250,250,False
719620,300,0,1300,300,250,250,False
741170,600,0,1300,300,250,250,False
799830,900,0,1300,300,250,250,False
799830,900,250,1300,300,250,250,False
799888,900,500,1300,300,250,250,False
719620,900,750,1300,300,250,250,False
799830,600,250,1300,300,250,250,False
799888,600,500,1300,300,250,250,False
704329,600,750,1300,300,250,250,False
799830,300,250,1300,300,250,250,False
799888,300,500,1300,300,250,250,False
719522,300,750,1300,300,250,250,False
767421,0,250,1300,300,250,250,False
799830,0,500,1300,300,250,250,False
700885,0,750,1300,300,250,250,False
738986,0,0,1550,350,300,150,False
738995,350,0,1550,350,300,150,False
740589,700,0,1550,350,300,150,False
746430,700,300,1550,350,300,150,False
761450,700,600,1550,350,300,150,False
770210,350,300,1550,350,300,150,False
780785,350,600,1550,350,300,150,False
783158,0,300,1550,350,300,150,False
700986,0,600,1550,350,300,150,False
709555,1050,0,1550,150,300,150,True
758525,1050,300,1550,150,300,150,True
748873,1050,600,1550,150,300,150,True
761126,0,0,1700,350,250,150,False
767728,350,0,1700,350,250,150,False
767741,700,0,1700,350,250,150,False
768662,700,250,1700,350,250,150,False
770374,700,500,1700,350,250,150,False
790439,700,750,1700,350,250,150,False
603417,350,250,1700,350,250,150,False
703336,350,500,1700,350,250,150,False
710301,350,750,1700,350,250,150,False
717942,0,250,1700,350,250,150,False
722878,0,500,1700,350,250,150,False
724311,0,750,1700,350,250,150,False
740713,0,0,1850,350,250,150,False
740714,350,0,1850,350,250,150,False
750676,700,0,1850,350,250,150,False
765975,700,250,1850,350,250,150,False
767590,700,500,1850,350,250,150,False
767727,700,750,1850,350,250,150,False
767732,350,250,1850,350,250,150,False
767735,350,500,1850,350,250,150,False
767737,350,750,1850,350,250,150,False
767742,0,250,1850,350,250,150,False
768957,0,500,1850,350,250,150,False
769344,0,750,1850,350,250,150,False
733716,0,0,2000,300,250,150,False
733725,300,0,2000,300,250,150,False
736238,600,0,2000,300,250,150,False
782051,900,0,2000,300,250,150,False
731408,900,250,2000,300,250,150,False
791931,900,500,2000,300,250,150,False
705106,900,750,2000,300,250,150,False
733228,600,250,2000,300,250,150,False
739294,600,500,2000,300,250,150,False
778742,600,750,2000,300,250,150,False
707917,300,250,2000,300,250,150,False
709520,300,500,2000,300,250,150,False
736246,300,750,2000,300,250,150,False
736249,0,250,2000,300,250,150,False
738774,0,500,2000,300,250,150,False
738783,0,750,2000,300,250,150,False

FillRate,91.98%
