PalletId,138
Address,C
ExecutionTime,4.440 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
702392,0,0,0,550,400,250,False
702392,550,0,0,550,400,250,False
780134,550,400,0,350,600,250,True
780141,0,400,0,350,600,250,True
747075,900,400,0,200,500,250,True
747075,350,400,0,200,500,250,True
704898,0,0,250,400,350,250,False
795469,400,0,250,500,350,200,False
713677,400,350,250,500,350,200,False
747090,0,350,250,350,500,200,True
747894,900,0,250,250,550,250,True
739022,400,700,250,450,300,250,False
762017,900,550,250,250,450,250,True
708175,0,850,250,350,150,200,False
785841,0,0,500,500,250,250,False
708118,500,0,500,500,250,250,False
785841,500,250,500,500,250,250,False
785841,500,500,500,500,250,250,False
785841,500,750,500,500,250,250,False
785841,0,250,500,500,250,250,False
785841,0,500,500,500,250,250,False
785841,0,750,500,500,250,250,False
736751,1000,0,500,200,450,250,True
736751,1000,450,500,200,450,250,True
704076,0,0,750,500,350,150,False
705699,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
739509,0,350,750,500,350,150,False
739240,500,700,750,450,300,150,False
774720,0,700,750,450,300,150,False
716817,1000,0,750,200,400,150,True
746675,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
739135,450,700,900,450,300,150,False
739232,0,700,900,450,300,150,False
740715,900,0,900,300,450,150,True
757265,900,450,900,300,450,150,True
705054,0,0,1050,300,300,250,False
774750,300,0,1050,450,250,200,False
704956,750,0,1050,300,300,250,False
770750,300,250,1050,450,250,200,False
777342,300,500,1050,450,250,200,False
794221,300,750,1050,450,250,200,False
774750,750,300,1050,250,450,200,True
704963,0,300,1050,300,300,250,False
722224,0,600,1050,300,300,250,False
745861,1050,0,1050,150,450,200,True
755956,1050,450,1050,150,450,200,True
741175,750,750,1050,250,200,250,False
799963,0,0,1300,300,250,250,False
719522,300,0,1300,300,250,250,False
719620,600,0,1300,300,250,250,False
799888,900,0,1300,300,250,250,False
699704,900,250,1300,300,250,250,False
719522,900,500,1300,300,250,250,False
714095,900,750,1300,300,250,250,False
799830,600,250,1300,300,250,250,False
799888,600,500,1300,300,250,250,False
799963,600,750,1300,300,250,250,False
714095,300,250,1300,300,250,250,False
799830,300,500,1300,300,250,250,False
799888,300,750,1300,300,250,250,False
799963,0,250,1300,300,250,250,False
719522,0,500,1300,300,250,250,False
699704,0,750,1300,300,250,250,False
772900,0,0,1550,350,300,150,False
774189,350,0,1550,350,300,150,False
791935,700,0,1550,350,300,150,False
705451,700,300,1550,350,300,150,False
738769,350,300,1550,350,450,100,True
746430,700,600,1550,350,300,150,False
765487,0,300,1550,350,300,150,False
765844,0,600,1550,350,300,150,False
724280,350,750,1550,350,250,150,False
748547,1050,0,1550,150,300,150,True
743755,1050,300,1550,150,300,150,True
758525,1050,600,1550,150,300,150,True
785166,0,0,1700,350,250,150,False
701080,350,0,1700,350,250,150,False
701081,700,0,1700,350,250,150,False
703334,700,250,1700,350,250,150,False
717942,700,500,1700,350,250,150,False
722878,700,750,1700,350,250,150,False
728889,350,250,1700,350,250,150,False
733145,350,500,1700,350,250,150,False
733153,350,750,1700,350,250,150,False
735863,0,250,1700,350,250,150,False
740714,0,500,1700,350,250,150,False
746065,0,750,1700,350,250,150,False
759640,0,0,1850,350,250,150,False
761022,350,0,1850,350,250,150,False
761332,700,0,1850,350,250,150,False
762924,700,250,1850,350,250,150,False
765941,700,500,1850,350,250,150,False
765942,700,750,1850,350,250,150,False
767670,350,250,1850,350,250,150,False
767741,350,500,1850,350,250,150,False
767742,350,750,1850,350,250,150,False
770673,0,250,1850,350,250,150,False
774963,0,500,1850,350,250,150,False
786452,0,750,1850,350,250,150,False
762781,0,0,2000,300,250,150,False
736238,300,0,2000,300,250,150,False
741549,600,0,2000,300,250,150,False
705106,900,0,2000,300,250,150,False
718316,900,250,2000,300,250,150,False
733722,900,500,2000,300,250,150,False
748539,600,250,2000,250,450,100,True
761903,900,750,2000,300,250,150,False
778742,300,250,2000,300,250,150,False
731408,300,500,2000,300,250,150,False
737251,300,750,2000,300,250,150,False
738783,0,250,2000,300,250,150,False
748648,0,500,2000,300,250,150,False
740721,0,750,2000,300,250,150,False
703342,600,700,2000,250,300,150,True

FillRate,90.58%
