PalletId,153
Address,A
ExecutionTime,0.498 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780141,0,0,0,600,350,250,False
780113,600,0,0,600,350,250,False
780134,600,350,0,600,350,250,False
771759,0,350,0,600,350,250,False
785728,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
713677,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
705196,500,700,250,500,300,200,False
762738,0,700,250,450,300,200,False
783437,1000,0,250,200,450,200,True
756546,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
704757,0,600,450,550,300,200,False
705482,0,0,650,350,300,250,False
701857,350,0,650,350,300,250,False
705482,700,0,650,350,300,250,False
733576,700,300,650,350,300,250,False
736672,350,300,650,350,500,150,True
736672,0,300,650,350,500,150,True
753571,700,600,650,350,300,250,False
707564,350,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
743805,1050,0,650,150,450,200,True
755956,1050,450,650,150,450,200,True
732521,0,0,900,450,350,150,False
735107,450,0,900,450,350,150,False
761153,450,350,900,450,350,150,False
764815,0,350,900,450,350,150,False
799564,450,700,900,450,300,150,False
739224,0,700,900,450,300,150,False
759568,900,0,900,250,500,150,True
778790,900,500,900,250,500,150,True
761666,0,0,1050,350,250,250,False
790926,350,0,1050,350,250,250,False
795273,700,0,1050,350,250,250,False
795273,700,250,1050,350,250,250,False
795273,700,500,1050,350,250,250,False
795273,700,750,1050,350,250,250,False
795273,350,250,1050,350,250,250,False
795273,350,500,1050,350,250,250,False
700404,350,750,1050,350,250,250,False
704010,0,250,1050,350,250,250,False
704212,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
708260,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
704025,0,0,1300,300,200,300,False
704027,300,0,1300,300,200,300,False
704044,600,0,1300,300,200,300,False
704049,900,0,1300,300,200,300,False
760192,900,200,1300,300,200,300,False
765790,900,400,1300,300,200,300,False
768132,900,600,1300,300,400,150,True
769600,600,200,1300,300,400,150,True
779171,600,600,1300,300,400,150,True
781909,300,200,1300,300,400,150,True
790275,300,600,1300,300,400,150,True
702589,0,200,1300,300,400,150,True
704025,0,600,1300,300,200,300,False
704027,0,800,1300,300,200,300,False
783535,0,0,1600,350,300,150,False
791935,350,0,1600,350,300,150,False
794918,700,0,1600,350,300,150,False
705450,700,300,1600,350,300,150,False
737987,700,600,1600,350,300,150,False
738991,350,300,1600,350,300,150,False
738995,350,600,1600,350,300,150,False
765943,0,300,1600,350,300,150,False
791935,0,600,1600,350,300,150,False
767670,0,0,1750,350,250,150,False
767727,350,0,1750,350,250,150,False
767728,700,0,1750,350,250,150,False
767734,700,250,1750,350,250,150,False
767735,700,500,1750,350,250,150,False
767737,700,750,1750,350,250,150,False
767741,350,250,1750,350,250,150,False
767746,350,500,1750,350,250,150,False
774645,350,750,1750,350,250,150,False
776717,0,250,1750,350,250,150,False
783372,0,500,1750,350,250,150,False
700392,0,750,1750,350,250,150,False
715687,0,0,1900,400,300,100,False
717852,400,0,1900,400,300,100,False
749376,800,0,1900,400,300,100,False
766270,800,300,1900,400,300,100,False
787732,800,600,1900,400,300,100,False
788720,400,300,1900,400,300,100,False
703269,400,600,1900,400,300,100,False
704051,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
758869,0,0,2000,250,150,200,False
749616,250,0,2000,250,150,200,False
787240,500,0,2000,300,250,100,False
718813,800,0,2000,300,250,100,False
723768,800,250,2000,300,250,100,False
724016,800,500,2000,250,150,200,False
747058,800,650,2000,250,150,200,False
758869,800,800,2000,250,150,200,False
762125,500,250,2000,300,250,100,False
766548,500,500,2000,250,200,150,False
731999,500,700,2000,250,300,100,True
767744,250,150,2000,250,300,100,True
702239,250,450,2000,250,300,100,True
718813,0,150,2000,250,300,100,True
731999,0,450,2000,250,300,100,True
772297,250,750,2000,250,150,200,False
772297,0,750,2000,250,150,200,False

FillRate,84.41%
