PalletId,215
Address,C
ExecutionTime,4.470 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
788710,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
761461,500,700,250,450,300,200,False
762669,0,700,250,450,300,200,False
783437,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
705082,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
705889,900,0,450,250,550,200,True
708567,450,700,450,400,300,200,False
761301,0,700,450,400,300,200,False
722273,900,550,450,250,450,200,True
700746,0,0,650,350,250,300,False
600595,350,0,650,500,350,150,False
704078,350,350,650,500,350,150,False
705699,850,0,650,350,500,150,True
736825,850,500,650,350,500,150,True
739512,0,250,650,350,500,150,True
769015,350,700,650,350,300,250,False
776019,0,750,650,350,250,300,False
772345,700,700,650,150,250,250,True
762651,0,0,950,450,350,150,False
767325,450,0,950,450,350,150,False
784270,450,350,950,450,350,150,False
792532,0,350,950,450,350,150,False
702589,450,700,950,400,300,150,False
705575,0,700,950,400,300,150,False
737721,900,0,950,300,400,150,True
723622,900,400,950,300,400,150,True
715384,900,800,950,300,200,150,False
704010,0,0,1100,350,250,250,False
737714,350,0,1100,350,250,250,False
700401,700,0,1100,350,250,250,False
748979,700,250,1100,350,250,250,False
756966,700,500,1100,350,250,250,False
761666,700,750,1100,350,250,250,False
765686,350,250,1100,350,250,250,False
712817,350,500,1100,350,250,250,False
756966,350,750,1100,350,250,250,False
761271,0,250,1100,350,250,250,False
761661,0,500,1100,350,250,250,False
762075,0,750,1100,350,250,250,False
703671,1050,0,1100,150,350,200,True
708176,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
704025,0,0,1350,300,200,300,False
704027,300,0,1350,300,200,300,False
704027,600,0,1350,300,200,300,False
704028,900,0,1350,300,200,300,False
705911,900,200,1350,300,200,300,False
759180,900,400,1350,300,200,300,False
760191,900,600,1350,300,200,300,False
766131,600,200,1350,200,450,200,True
747676,900,800,1350,300,200,300,False
760191,300,200,1350,300,200,300,False
704025,300,400,1350,300,200,300,False
704049,300,600,1350,300,200,300,False
704740,300,800,1350,300,200,300,False
760191,0,200,1350,300,200,300,False
760192,0,400,1350,300,200,300,False
704027,0,600,1350,300,200,300,False
704049,0,800,1350,300,200,300,False
704027,600,650,1350,200,300,300,True
761788,0,0,1650,450,300,100,False
761788,450,0,1650,450,300,100,False
761788,450,300,1650,450,300,100,False
769412,450,600,1650,450,300,100,False
769412,0,300,1650,450,300,100,False
774621,0,600,1650,450,300,100,False
769412,900,0,1650,300,450,100,True
769412,900,450,1650,300,450,100,True
736854,0,0,1750,350,250,150,False
739364,350,0,1750,350,250,150,False
739367,700,0,1750,350,250,150,False
740713,700,250,1750,350,250,150,False
750676,700,500,1750,350,250,150,False
752427,700,750,1750,350,250,150,False
760390,350,250,1750,350,250,150,False
761126,350,500,1750,350,250,150,False
761259,350,750,1750,350,250,150,False
761275,0,250,1750,350,250,150,False
767732,0,500,1750,350,250,150,False
767741,0,750,1750,350,250,150,False
747929,0,0,1900,300,200,200,False
748724,300,0,1900,400,300,100,False
715687,700,0,1900,400,300,100,False
769109,700,300,1900,400,300,100,False
788720,700,600,1900,400,300,100,False
702241,300,300,1900,400,300,100,False
703269,300,600,1900,400,300,100,False
703269,0,200,1900,300,400,100,True
703269,0,600,1900,300,400,100,True

FillRate,83.88%
