PalletId,228
Address,C
ExecutionTime,4.475 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
715009,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
704898,0,0,250,400,350,250,False
747090,400,0,250,500,350,200,False
713677,400,350,250,500,350,200,False
747084,0,350,250,350,500,200,True
725695,900,0,250,250,550,250,True
786662,400,700,250,450,300,250,False
782551,900,550,250,250,450,250,True
708196,0,850,250,350,150,200,False
704948,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704948,700,0,500,350,250,350,False
704944,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704944,700,750,500,350,250,350,False
704948,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
704944,350,750,500,350,250,350,False
704948,0,250,500,350,250,350,False
704944,0,500,500,350,250,350,False
704944,0,750,500,350,250,350,False
743805,1050,0,500,150,450,200,True
743808,1050,450,500,150,450,200,True
737725,0,0,850,400,300,200,False
752326,400,0,850,400,300,200,False
708567,800,0,850,400,300,200,False
737725,800,300,850,400,300,200,False
752326,800,600,850,400,300,200,False
737239,400,300,850,400,300,200,False
737725,400,600,850,400,300,200,False
722703,0,300,850,400,300,200,False
722709,0,600,850,400,300,200,False
756966,0,0,1050,350,250,250,False
763098,350,0,1050,350,250,250,False
712817,700,0,1050,350,250,250,False
712818,700,250,1050,350,250,250,False
749507,700,500,1050,350,250,250,False
761666,700,750,1050,350,250,250,False
761671,350,250,1050,350,250,250,False
766237,350,500,1050,350,250,250,False
710638,350,750,1050,350,250,250,False
704014,0,250,1050,350,250,250,False
748979,0,500,1050,350,250,250,False
704014,0,750,1050,350,250,250,False
787172,1050,0,1050,150,450,200,True
755958,1050,450,1050,150,450,200,True
704740,0,0,1300,300,200,300,False
704740,300,0,1300,300,200,300,False
704740,600,0,1300,300,200,300,False
741799,900,0,1300,300,200,300,False
704027,900,200,1300,300,200,300,False
704314,900,400,1300,300,200,300,False
760191,900,600,1300,300,200,300,False
760192,900,800,1300,300,200,300,False
765790,600,200,1300,300,200,300,False
765802,600,400,1300,300,200,300,False
704028,600,600,1300,300,200,300,False
704883,600,800,1300,300,200,300,False
705911,300,200,1300,300,200,300,False
704028,300,400,1300,300,200,300,False
704044,300,600,1300,300,200,300,False
704740,300,800,1300,300,200,300,False
770096,0,200,1300,300,200,300,False
708680,0,400,1300,300,200,300,False
704028,0,600,1300,300,200,300,False
704044,0,800,1300,300,200,300,False
794918,0,0,1600,350,300,150,False
705450,350,0,1600,350,300,150,False
733698,700,0,1600,350,300,150,False
737519,700,300,1600,350,300,150,False
737987,700,600,1600,350,300,150,False
761450,350,300,1600,350,300,150,False
765943,350,600,1600,350,300,150,False
765944,0,300,1600,350,300,150,False
766174,0,600,1600,350,300,150,False
740713,0,0,1750,350,250,150,False
746065,350,0,1750,350,250,150,False
761332,700,0,1750,350,250,150,False
765942,700,250,1750,350,250,150,False
767727,700,500,1750,350,250,150,False
767737,700,750,1750,350,250,150,False
767741,350,250,1750,350,250,150,False
774964,350,500,1750,350,250,150,False
785166,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
700859,0,500,1750,350,250,150,False
705040,0,750,1750,350,250,150,False
717852,0,0,1900,400,300,100,False
779160,400,0,1900,400,300,100,False
788720,800,0,1900,400,300,100,False
704043,800,300,1900,400,300,100,False
717852,800,600,1900,400,300,100,False
746322,400,300,1900,400,300,100,False
788720,400,600,1900,400,300,100,False
704256,0,300,1900,400,300,100,False
750776,0,600,1900,400,300,100,False
763560,0,0,2000,350,200,150,False
763550,350,0,2000,350,200,150,False
763558,700,0,2000,350,200,150,False
763560,700,200,2000,350,200,150,False
714512,700,400,2000,350,300,100,False
782723,700,700,2000,350,300,100,False
766166,350,200,2000,350,300,100,False
770200,350,500,2000,350,300,100,False
770200,0,200,2000,350,300,100,False
707904,350,800,2000,350,200,150,False
746241,0,500,2000,350,300,100,False
763548,0,800,2000,350,200,150,False

FillRate,89.44%
