PalletId,310
Address,B
ExecutionTime,2.019 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,250,450,300,250,False
722105,450,0,250,450,300,250,False
722105,450,300,250,450,300,250,False
722105,450,600,250,450,300,250,False
722105,0,300,250,450,300,250,False
722105,0,600,250,450,300,250,False
722105,900,0,250,300,450,250,True
722105,900,450,250,300,450,250,True
701728,0,0,500,550,250,200,False
747085,550,0,500,550,250,200,False
747086,550,250,500,550,250,200,False
701728,550,500,500,550,250,200,False
747086,550,750,500,550,250,200,False
755655,0,250,500,550,250,200,False
701728,0,500,500,550,250,200,False
736860,0,750,500,550,250,200,False
749089,0,0,700,350,250,300,False
769792,350,0,700,350,300,250,False
777763,700,0,700,350,300,250,False
787754,700,300,700,350,300,250,False
794798,700,600,700,350,300,250,False
600591,350,300,700,350,500,150,True
600595,0,250,700,350,500,150,True
749089,0,750,700,350,250,300,False
747690,350,800,700,300,200,300,False
755958,1050,0,700,150,450,200,True
769856,1050,450,700,150,450,200,True
761221,0,0,1000,350,250,250,False
761673,350,0,1000,350,250,250,False
799529,700,0,1000,350,250,250,False
704024,700,250,1000,350,250,250,False
710638,700,500,1000,350,250,250,False
761666,700,750,1000,350,250,250,False
737714,350,250,1000,350,250,250,False
756966,350,500,1000,350,250,250,False
762366,350,750,1000,350,250,250,False
704024,0,250,1000,350,250,250,False
710638,0,500,1000,350,250,250,False
761666,0,750,1000,350,250,250,False
755960,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
741799,0,0,1250,300,200,300,False
760191,300,0,1250,300,200,300,False
760192,600,0,1250,300,200,300,False
780662,900,0,1250,200,450,200,True
704025,600,200,1250,300,200,300,False
704044,600,400,1250,300,200,300,False
704890,900,450,1250,200,450,200,True
705911,600,600,1250,300,200,300,False
722009,300,200,1250,200,450,200,True
747690,600,800,1250,300,200,300,False
760192,0,200,1250,300,200,300,False
699989,0,400,1250,300,200,300,False
704025,0,600,1250,300,200,300,False
704044,0,800,1250,300,200,300,False
704739,300,650,1250,200,300,300,True
772900,0,0,1550,350,300,150,False
705448,350,0,1550,350,300,150,False
705459,700,0,1550,350,300,150,False
716265,700,300,1550,350,300,150,False
716445,700,600,1550,350,300,150,False
725946,350,300,1550,350,300,150,False
735873,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
785085,0,0,1700,350,250,150,False
720600,350,0,1700,350,250,150,False
733147,700,0,1700,350,250,150,False
733149,700,250,1700,350,250,150,False
755724,700,500,1700,350,250,150,False
760674,700,750,1700,350,250,150,False
761191,350,250,1700,350,250,150,False
762924,350,500,1700,350,250,150,False
774963,350,750,1700,350,250,150,False
774964,0,250,1700,350,250,150,False
603418,0,500,1700,350,250,150,False
701080,0,750,1700,350,250,150,False
775554,0,0,1850,300,200,200,False
788720,300,0,1850,400,300,100,False
704052,700,0,1850,400,300,100,False
704053,700,300,1850,400,300,100,False
704055,700,600,1850,400,300,100,False
717852,300,300,1850,400,300,100,False
768879,300,600,1850,400,300,100,False
775556,0,200,1850,300,200,200,False
779160,0,400,1850,300,400,100,True
755253,0,800,1850,300,200,200,False

FillRate,82.14%
