PalletId,27
Address,A
ExecutionTime,0.518 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704859,0,0,0,500,300,300,False
704479,500,0,0,600,250,300,False
704514,500,250,0,500,300,300,False
704859,500,550,0,500,300,300,False
704880,0,300,0,500,300,300,False
704859,0,600,0,500,300,300,False
755961,500,850,0,450,150,200,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
755655,0,0,550,550,250,200,False
784015,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
701728,550,500,550,550,250,200,False
747086,550,750,550,550,250,200,False
755655,0,250,550,550,250,200,False
701728,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
749089,0,0,750,350,250,300,False
704078,350,0,750,500,350,150,False
746037,350,350,750,500,350,150,False
766377,850,0,750,350,500,150,True
769015,850,500,750,350,300,250,False
600594,0,250,750,350,500,150,True
789443,350,700,750,350,300,250,False
776019,0,750,750,350,250,300,False
759180,850,800,750,300,200,300,False
752922,700,700,750,150,250,250,True
706861,0,0,1050,350,250,250,False
761271,350,0,1050,350,250,250,False
761666,700,0,1050,350,250,250,False
766237,700,250,1050,350,250,250,False
737714,700,500,1050,350,250,250,False
761234,700,750,1050,350,250,250,False
795273,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
712818,350,750,1050,350,250,250,False
761024,0,250,1050,350,250,250,False
761211,0,500,1050,350,250,250,False
700404,0,750,1050,350,250,250,False
708263,1050,0,1050,150,350,200,True
706623,1050,350,1050,150,350,200,True
754462,1050,700,1050,150,300,200,True
779550,0,0,1300,350,250,200,False
700026,350,0,1300,350,250,200,False
728370,700,0,1300,350,250,200,False
733729,700,250,1300,350,250,200,False
740753,700,500,1300,350,250,200,False
748201,700,750,1300,350,250,200,False
772302,350,250,1300,350,250,200,False
704598,350,500,1300,350,250,200,False
717636,350,750,1300,350,250,200,False
733729,0,250,1300,350,250,200,False
758582,0,500,1300,350,250,200,False
740754,0,750,1300,350,250,200,False
708263,1050,0,1300,150,350,200,True
706623,1050,350,1300,150,350,200,True
700281,1050,700,1300,150,300,200,True
772900,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
772900,700,0,1500,350,300,150,False
772900,700,300,1500,350,300,150,False
703315,700,600,1500,350,300,150,False
705450,350,300,1500,350,300,150,False
705451,350,600,1500,350,300,150,False
738985,0,300,1500,350,300,150,False
738995,0,600,1500,350,300,150,False
731307,1050,0,1500,150,250,150,True
788876,1050,250,1500,150,250,150,True
720140,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
714643,0,0,1650,350,250,150,False
737147,350,0,1650,350,250,150,False
755724,700,0,1650,350,250,150,False
760390,700,250,1650,350,250,150,False
762117,700,500,1650,350,250,150,False
767728,700,750,1650,350,250,150,False
767741,350,250,1650,350,250,150,False
767742,350,500,1650,350,250,150,False
769721,350,750,1650,350,250,150,False
770971,0,250,1650,350,250,150,False
784992,0,500,1650,350,250,150,False
705165,0,750,1650,350,250,150,False
737221,0,0,1800,350,250,150,False
740713,350,0,1800,350,250,150,False
761259,700,0,1800,350,250,150,False
767590,700,250,1800,350,250,150,False
774645,700,500,1800,350,250,150,False
774963,700,750,1800,350,250,150,False
790439,350,250,1800,350,250,150,False
603417,350,500,1800,350,250,150,False
700352,350,750,1800,350,250,150,False
700859,0,250,1800,350,250,150,False
701080,0,500,1800,350,250,150,False
701081,0,750,1800,350,250,150,False
748648,0,0,1950,300,250,150,False
733722,300,0,1950,300,250,150,False
735614,600,0,1950,300,250,150,False
739294,900,0,1950,300,250,150,False
761948,900,250,1950,300,250,150,False
703340,900,500,1950,300,250,150,False
733716,900,750,1950,300,250,150,False
738766,600,250,1950,300,250,150,False
739254,600,500,1950,300,250,150,False
783772,600,750,1950,300,250,150,False
791931,300,250,1950,300,250,150,False
703342,300,500,1950,300,250,150,False
733725,300,750,1950,300,250,150,False
756245,0,250,1950,300,250,150,False
761446,0,500,1950,300,250,150,False
790777,0,750,1950,300,250,150,False

FillRate,87.41%
