PalletId,349
Address,C
ExecutionTime,4.517 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
786238,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
723588,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
704760,400,700,0,350,300,300,False
704760,0,700,0,350,300,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
722021,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
736825,0,0,550,500,350,150,False
600595,500,0,550,500,350,150,False
601571,500,350,550,500,350,150,False
705699,0,350,550,500,350,150,False
739093,500,700,550,450,300,150,False
739224,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
782357,0,0,700,350,300,250,False
736672,350,0,700,500,350,150,False
737114,350,350,700,500,350,150,False
764806,850,0,700,350,500,150,True
765369,850,500,700,350,500,150,True
765841,350,700,700,350,300,250,False
766377,0,300,700,350,500,150,True
780144,0,800,700,350,200,200,False
727952,700,700,700,150,250,250,True
761153,0,0,950,450,350,150,False
761153,450,0,950,450,350,150,False
767641,450,350,950,450,350,150,False
770026,0,350,950,450,350,150,False
769678,450,700,950,400,300,150,False
702589,0,700,950,400,300,150,False
702589,900,0,950,300,400,150,True
739101,900,400,950,300,400,150,True
715384,900,800,950,300,200,150,False
710638,0,0,1100,350,250,250,False
748979,350,0,1100,350,250,250,False
756966,700,0,1100,350,250,250,False
704014,700,250,1100,350,250,250,False
704016,700,500,1100,350,250,250,False
704016,700,750,1100,350,250,250,False
704024,350,250,1100,350,250,250,False
761666,350,500,1100,350,250,250,False
761819,350,750,1100,350,250,250,False
799529,0,250,1100,350,250,250,False
704014,0,500,1100,350,250,250,False
704016,0,750,1100,350,250,250,False
708184,1050,0,1100,150,350,200,True
706623,1050,350,1100,150,350,200,True
700267,1050,700,1100,150,300,200,True
759845,0,0,1350,350,250,200,False
704589,350,0,1350,350,250,200,False
704796,700,0,1350,350,250,200,False
754595,700,250,1350,350,250,200,False
764568,700,500,1350,350,250,200,False
778781,700,750,1350,350,250,200,False
704796,350,250,1350,350,250,200,False
758123,350,500,1350,350,250,200,False
761202,350,750,1350,350,250,200,False
768175,0,250,1350,350,250,200,False
704587,0,500,1350,350,250,200,False
728370,0,750,1350,350,250,200,False
705966,1050,0,1350,150,350,200,True
706623,1050,350,1350,150,350,200,True
770239,1050,700,1350,150,300,200,True
746430,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
770786,700,0,1550,350,300,150,False
717541,700,300,1550,350,300,150,False
735873,700,600,1550,350,300,150,False
739008,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
761453,0,600,1550,350,300,150,False
723018,1050,0,1550,150,250,150,True
720138,1050,250,1550,150,250,150,True
788876,1050,500,1550,150,250,150,True
797724,1050,750,1550,150,250,150,True
724174,0,0,1700,350,250,150,False
724280,350,0,1700,350,250,150,False
724282,700,0,1700,350,250,150,False
724311,700,250,1700,350,250,150,False
726985,700,500,1700,350,250,150,False
733147,700,750,1700,350,250,150,False
748966,350,250,1700,350,250,150,False
750676,350,500,1700,350,250,150,False
752325,350,750,1700,350,250,150,False
760390,0,250,1700,350,250,150,False
764825,0,500,1700,350,250,150,False
767728,0,750,1700,350,250,150,False
733145,0,0,1850,350,250,150,False
733148,350,0,1850,350,250,150,False
733149,700,0,1850,350,250,150,False
733302,700,250,1850,350,250,150,False
734994,700,500,1850,350,250,150,False
736854,700,750,1850,350,250,150,False
737013,350,250,1850,350,250,150,False
737112,350,500,1850,350,250,150,False
739364,350,750,1850,350,250,150,False
740713,0,250,1850,350,250,150,False
755724,0,500,1850,350,250,150,False
760023,0,750,1850,350,250,150,False
795875,0,0,2000,350,250,100,False
712748,350,0,2000,350,250,100,False
785593,700,0,2000,350,250,100,False
712748,700,250,2000,350,250,100,False
731426,700,500,2000,350,250,100,False
734965,700,750,2000,350,250,100,False
759915,350,250,2000,350,250,100,False
795875,350,500,2000,350,250,100,False
712748,350,750,2000,350,250,100,False
761256,0,250,2000,350,250,100,False
761651,0,500,2000,350,250,100,False
785593,0,750,2000,350,250,100,False

FillRate,90.81%
