SKU,X,Y,Z,Len,Wid,Hgt,Rot
747093,0,0,0,310,510,210,True
747093,310,0,0,310,510,210,True
766485,620,0,0,310,510,210,True
755655,930,0,0,240,510,200,True
736672,0,510,0,310,470,120,True
795469,310,510,0,340,480,170,True
748634,650,510,0,250,480,120,True
789416,900,510,0,300,400,120,True
769412,0,510,120,280,420,80,True
747090,0,0,210,310,500,200,True
785841,310,0,210,250,500,210,True
731574,560,0,210,250,500,200,True
761301,810,0,210,390,290,160,False
766036,810,290,210,380,210,150,False
749089,0,510,210,310,250,260,False
736825,310,510,210,310,460,120,True
737114,620,510,210,310,460,120,True
733734,930,510,210,270,420,110,True
704016,0,760,210,310,230,240,False
704880,310,510,330,280,460,290,True
739512,620,510,330,310,460,120,True
737988,930,510,330,270,350,120,True
790926,0,0,410,310,240,230,False
704024,0,240,410,310,230,230,False
703896,310,0,420,250,390,150,True
770564,560,0,420,330,440,140,True
703081,890,0,420,310,420,130,True
761671,620,510,450,310,230,230,False
722709,930,510,450,270,360,160,True
768200,620,740,450,310,210,200,False
705913,0,510,470,310,190,200,False
780145,0,760,470,310,170,170,False
771073,560,0,560,330,250,150,False
723159,890,0,560,310,420,120,True
763558,560,250,560,310,180,150,False
700309,310,0,570,200,390,210,True
762876,930,510,610,270,360,150,True
739093,310,510,620,280,420,110,True
734996,0,0,640,310,230,120,False
740714,0,240,640,310,230,120,False
704028,0,760,640,300,170,290,False
708183,0,510,670,310,140,180,False
735107,890,0,680,310,420,120,True
733715,620,510,680,300,230,140,False
733716,620,740,680,300,230,140,False
726985,560,0,710,330,250,130,False
737449,560,250,710,310,140,180,False
717883,310,510,730,280,210,90,False
761240,310,720,730,280,210,90,False
761191,0,0,760,310,230,120,False
790202,0,240,760,310,230,120,False
720134,930,510,760,220,360,180,True
704801,310,0,780,200,390,210,True
702918,890,0,800,310,410,120,True
761664,310,510,820,280,210,90,False
699704,620,510,820,300,220,210,False
763305,310,720,820,280,210,80,False
700936,620,740,820,290,220,170,False
794621,560,0,840,140,250,210,True
748877,700,0,840,130,250,160,True
755956,890,0,920,140,410,190,True
740751,930,510,940,220,320,170,True
707477,310,0,990,200,380,210,True
707785,310,0,1200,200,350,200,True
707902,310,0,1400,200,340,200,True
788522,310,0,1600,200,340,200,True

Execution,0.003s
Fill,46.07%
