PalletId,258
Address,C
ExecutionTime,4.487 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704479,0,0,0,600,250,300,False
704880,600,0,0,500,300,300,False
704859,600,300,0,500,300,300,False
704480,0,250,0,600,250,300,False
704480,0,500,0,600,250,300,False
704480,0,750,0,600,250,300,False
704861,600,600,0,500,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
704759,450,600,300,450,300,250,False
704759,0,300,300,450,300,250,False
704759,0,600,300,450,300,250,False
719633,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
747086,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
781589,550,750,550,550,250,200,False
701728,0,250,550,550,250,200,False
755655,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
705474,0,0,750,350,300,250,False
782357,350,0,750,350,300,250,False
798375,700,0,750,500,350,150,False
704076,700,350,750,500,350,150,False
737114,350,300,750,350,500,150,True
782357,700,700,750,350,300,250,False
724472,0,300,750,350,300,250,False
705055,0,600,750,350,300,250,False
736390,350,800,750,350,200,200,False
752922,1050,700,750,150,250,250,True
734757,0,0,1000,450,350,150,False
761780,450,0,1000,450,350,150,False
763520,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
772126,450,700,1000,400,300,150,False
788619,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
792933,900,400,1000,300,400,150,True
774727,900,800,1000,300,200,150,False
700391,0,0,1150,350,300,200,False
710584,350,0,1150,350,300,200,False
700391,700,0,1150,350,300,200,False
705148,700,300,1150,350,300,200,False
740748,700,600,1150,350,300,200,False
740752,350,300,1150,350,300,200,False
705148,350,600,1150,350,300,200,False
700391,0,300,1150,350,300,200,False
705148,0,600,1150,350,300,200,False
708176,1050,0,1150,150,350,200,True
708263,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
780662,0,0,1350,450,200,200,False
780662,450,0,1350,450,200,200,False
704580,450,200,1350,350,250,200,False
733179,450,450,1350,350,250,200,False
752579,450,700,1350,350,250,200,False
762768,0,200,1350,350,250,200,False
704796,0,450,1350,350,250,200,False
718199,0,700,1350,350,250,200,False
752579,900,0,1350,250,350,200,True
762768,900,350,1350,250,350,200,True
742078,900,700,1350,250,300,200,True
740589,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
759709,700,0,1550,350,300,150,False
762730,700,300,1550,350,300,150,False
766449,700,600,1550,350,300,150,False
767505,350,300,1550,350,300,150,False
769162,350,600,1550,350,300,150,False
769175,0,300,1550,350,300,150,False
770786,0,600,1550,350,300,150,False
748547,1050,0,1550,150,300,150,True
748873,1050,300,1550,150,300,150,True
743755,1050,600,1550,150,300,150,True
729665,0,0,1700,350,250,150,False
734588,350,0,1700,350,250,150,False
737218,700,0,1700,350,250,150,False
738654,700,250,1700,350,250,150,False
755258,700,500,1700,350,250,150,False
755724,700,750,1700,350,250,150,False
761332,350,250,1700,350,250,150,False
765259,350,500,1700,350,250,150,False
765942,350,750,1700,350,250,150,False
767590,0,250,1700,350,250,150,False
767741,0,500,1700,350,250,150,False
777407,0,750,1700,350,250,150,False
767737,0,0,1850,350,250,150,False
770971,350,0,1850,350,250,150,False
770971,700,0,1850,350,250,150,False
770971,700,250,1850,350,250,150,False
783070,700,500,1850,350,250,150,False
791324,700,750,1850,350,250,150,False
703334,350,250,1850,350,250,150,False
710301,350,500,1850,350,250,150,False
710303,350,750,1850,350,250,150,False
711079,0,250,1850,350,250,150,False
714643,0,500,1850,350,250,150,False
718855,0,750,1850,350,250,150,False
777882,0,0,2000,350,200,150,False
746241,350,0,2000,350,300,100,False
766166,700,0,2000,350,300,100,False
781020,700,300,2000,350,300,100,False
746241,700,600,2000,350,300,100,False
763558,350,300,2000,350,200,150,False
766166,350,500,2000,350,300,100,False
715690,0,200,2000,350,300,100,False
766166,0,500,2000,350,300,100,False
763560,350,800,2000,350,200,150,False
777882,0,800,2000,350,200,150,False

FillRate,85.91%
