PalletId,352
Address,B
ExecutionTime,2.031 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
786238,400,0,0,400,350,300,False
793270,800,0,0,300,450,300,True
782716,800,450,0,300,450,300,True
793270,400,350,0,300,450,300,True
789812,0,350,0,300,450,300,True
704028,400,800,0,300,200,300,False
704044,0,800,0,300,200,300,False
722021,0,0,300,450,300,250,False
722822,450,0,300,450,300,250,False
767136,450,300,300,450,300,250,False
773849,450,600,300,450,300,250,False
739002,0,300,300,450,300,250,False
739022,0,600,300,450,300,250,False
739086,900,0,300,300,450,250,True
773888,900,450,300,300,450,250,True
600595,0,0,550,500,350,150,False
600595,500,0,550,500,350,150,False
600595,500,350,550,500,350,150,False
601032,0,350,550,500,350,150,False
774713,500,700,550,450,300,150,False
739124,0,700,550,450,300,150,False
746675,1000,0,550,200,400,150,True
750419,1000,400,550,200,400,150,True
600591,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
704076,0,350,700,500,350,150,False
733736,500,700,700,450,300,150,False
739232,0,700,700,450,300,150,False
746155,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
705564,0,0,850,450,350,150,False
710693,450,0,850,450,350,150,False
718744,450,350,850,450,350,150,False
740975,0,350,850,450,350,150,False
779171,450,700,850,400,300,150,False
729919,0,700,850,400,300,150,False
729925,900,0,850,300,400,150,True
737255,900,400,850,300,400,150,True
743429,900,800,850,300,200,150,False
761666,0,0,1000,350,250,250,False
761666,350,0,1000,350,250,250,False
765705,700,0,1000,350,250,250,False
775255,700,250,1000,350,250,250,False
775255,700,500,1000,350,250,250,False
737714,700,750,1000,350,250,250,False
761027,350,250,1000,350,250,250,False
789777,350,500,1000,350,250,250,False
704024,350,750,1000,350,250,250,False
712817,0,250,1000,350,250,250,False
737714,0,500,1000,350,250,250,False
761211,0,750,1000,350,250,250,False
708262,1050,0,1000,150,350,200,True
703674,1050,350,1000,150,350,200,True
753048,1050,700,1000,150,250,250,True
708680,0,0,1250,300,200,300,False
718245,300,0,1250,300,300,200,False
740738,600,0,1250,400,300,150,False
741824,600,300,1250,300,200,300,False
760191,600,500,1250,300,200,300,False
760192,600,700,1250,300,200,300,False
762876,300,300,1250,300,400,150,True
769853,300,700,1250,300,200,300,False
771903,0,200,1250,300,400,150,True
787550,0,600,1250,300,400,150,True
704025,1000,0,1250,200,300,300,True
704739,1000,300,1250,200,300,300,True
704885,1000,600,1250,200,300,300,True
785915,0,0,1550,400,250,150,False
747391,400,0,1550,400,250,150,False
765930,800,0,1550,400,250,150,False
703721,800,250,1550,400,250,150,False
766036,800,500,1550,400,250,150,False
765930,800,750,1550,400,250,150,False
754242,400,250,1550,400,250,150,False
760457,400,500,1550,400,250,150,False
785915,400,750,1550,400,250,150,False
796010,0,250,1550,400,250,150,False
704128,0,500,1550,400,250,150,False
764997,0,750,1550,400,250,150,False
720063,0,0,1700,350,250,150,False
723030,350,0,1700,350,250,150,False
723553,700,0,1700,350,250,150,False
731432,700,250,1700,350,250,150,False
733148,700,500,1700,350,250,150,False
733153,700,750,1700,350,250,150,False
734588,350,250,1700,350,250,150,False
756512,350,500,1700,350,250,150,False
759528,350,750,1700,350,250,150,False
767590,0,250,1700,350,250,150,False
767670,0,500,1700,350,250,150,False
767728,0,750,1700,350,250,150,False
777562,0,0,1850,300,200,200,False
703269,300,0,1850,400,300,100,False
715687,700,0,1850,400,300,100,False
735615,700,300,1850,400,300,100,False
748881,700,600,1850,400,300,100,False
786730,300,300,1850,400,300,100,False
786735,300,600,1850,400,300,100,False
787557,0,200,1850,300,400,100,True
703951,0,600,1850,300,400,100,True

FillRate,82.88%
