PalletId,350
Address,B
ExecutionTime,2.030 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
723588,800,350,0,400,350,300,False
708124,400,350,0,400,350,300,False
723588,0,350,0,400,350,300,False
767962,800,700,0,350,300,300,False
704760,400,700,0,350,300,300,False
704760,0,700,0,350,300,300,False
721998,0,0,300,450,300,250,False
773849,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
739002,450,600,300,450,300,250,False
739002,0,300,300,450,300,250,False
786662,0,600,300,450,300,250,False
722021,900,0,300,300,450,250,True
739022,900,450,300,300,450,250,True
600594,0,0,550,500,350,150,False
600595,500,0,550,500,350,150,False
600595,500,350,550,500,350,150,False
600595,0,350,550,500,350,150,False
799564,500,700,550,450,300,150,False
730757,0,700,550,450,300,150,False
750419,1000,0,550,200,400,150,True
716817,1000,400,550,200,400,150,True
787754,0,0,700,350,300,250,False
704078,350,0,700,500,350,150,False
746316,850,0,700,350,300,250,False
765841,850,300,700,350,300,250,False
769792,850,600,700,350,300,250,False
704076,350,350,700,500,350,150,False
705470,350,700,700,350,300,250,False
739512,0,300,700,350,500,150,True
707776,0,800,700,350,200,200,False
728133,700,700,700,150,250,250,True
701630,0,0,950,450,350,150,False
716229,450,0,950,450,350,150,False
732529,450,350,950,450,350,150,False
734757,0,350,950,450,350,150,False
747686,450,700,950,400,300,150,False
791474,0,700,950,400,300,150,False
701615,900,0,950,300,400,150,True
702589,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
706248,0,0,1100,400,200,250,False
710333,400,0,1100,400,200,250,False
739528,800,0,1100,400,200,250,False
704798,800,200,1100,400,200,250,False
704805,800,400,1100,400,200,250,False
739528,800,600,1100,400,200,250,False
704801,800,800,1100,400,200,250,False
707477,400,200,1100,400,200,250,False
706248,400,400,1100,400,200,250,False
704602,400,600,1100,400,200,250,False
704603,400,800,1100,400,200,250,False
704805,0,200,1100,400,200,250,False
739528,0,400,1100,400,200,250,False
794849,0,600,1100,400,250,200,False
703675,0,850,1100,350,150,200,False
775678,0,0,1350,350,250,200,False
701616,350,0,1350,350,250,200,False
718199,700,0,1350,350,250,200,False
759782,700,250,1350,350,250,200,False
778781,700,500,1350,350,250,200,False
720050,700,750,1350,350,250,200,False
768200,350,250,1350,350,250,200,False
771039,350,500,1350,350,250,200,False
733187,350,750,1350,350,250,200,False
733729,0,250,1350,350,250,200,False
771039,0,500,1350,350,250,200,False
772224,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
708260,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
789922,0,0,1550,300,250,200,False
798189,300,0,1550,300,250,200,False
789922,600,0,1550,300,250,200,False
705187,900,0,1550,300,250,200,False
705217,900,250,1550,300,250,200,False
705187,900,500,1550,300,250,200,False
705186,900,750,1550,300,250,200,False
789922,600,250,1550,300,250,200,False
700781,600,500,1550,300,250,200,False
798189,600,750,1550,300,250,200,False
705187,300,250,1550,300,250,200,False
703718,300,500,1550,250,400,150,True
710865,0,250,1550,300,250,200,False
789922,0,500,1550,300,250,200,False
705199,0,750,1550,300,250,200,False
762973,0,0,1750,350,250,150,False
765941,350,0,1750,350,250,150,False
765942,700,0,1750,350,250,150,False
767590,700,250,1750,350,250,150,False
767727,700,500,1750,350,250,150,False
767728,700,750,1750,350,250,150,False
767732,350,250,1750,350,250,150,False
767734,350,500,1750,350,250,150,False
767735,350,750,1750,350,250,150,False
767737,0,250,1750,350,250,150,False
767741,0,500,1750,350,250,150,False
767742,0,750,1750,350,250,150,False
716817,0,0,1900,400,200,150,False
787729,400,0,1900,400,300,100,False
787732,800,0,1900,400,300,100,False
704054,800,300,1900,400,300,100,False
746742,800,600,1900,400,200,150,False
751266,400,300,1900,400,300,100,False
704052,400,600,1900,400,300,100,False
704053,0,200,1900,400,300,100,False
751266,0,500,1900,400,300,100,False
750419,800,800,1900,400,200,150,False
765932,0,800,1900,400,200,150,False

FillRate,91.05%
