PalletId,207
Address,A
ExecutionTime,0.505 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
768211,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
717037,500,700,250,500,250,200,False
717063,0,700,250,500,250,200,False
783128,1000,0,250,200,450,200,True
752230,1000,450,250,200,450,200,True
739507,0,0,450,450,350,200,False
739508,450,0,450,450,350,200,False
739507,450,350,450,450,350,200,False
762043,0,350,450,450,350,200,False
755655,900,0,450,250,550,200,True
752312,450,700,450,400,300,200,False
705047,0,700,450,400,300,200,False
794221,900,550,450,250,450,200,True
739512,0,0,650,500,350,150,False
704078,500,0,650,500,350,150,False
737117,500,350,650,500,350,150,False
736672,0,350,650,500,350,150,False
740711,500,700,650,450,300,150,False
774708,0,700,650,450,300,150,False
746742,1000,0,650,200,400,150,True
774142,1000,400,650,200,400,150,True
708130,0,0,800,400,250,250,False
760193,400,0,800,500,250,200,False
731574,400,250,800,500,250,200,False
731574,400,500,800,500,250,200,False
760193,400,750,800,500,250,200,False
762267,900,0,800,250,500,200,True
731574,900,500,800,250,500,200,True
731574,0,250,800,250,500,200,True
737929,250,250,800,150,450,200,True
741173,0,750,800,250,200,250,False
764075,250,700,800,150,250,250,True
761221,0,0,1050,350,250,250,False
761661,350,0,1050,350,250,250,False
762366,700,0,1050,350,250,250,False
769520,700,250,1050,350,250,250,False
769670,700,500,1050,350,250,250,False
761671,700,750,1050,350,250,250,False
765705,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
704014,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
712817,0,500,1050,350,250,250,False
737714,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
703671,1050,350,1050,150,350,200,True
708278,1050,700,1050,150,300,200,True
729927,0,0,1300,400,300,150,False
781909,400,0,1300,400,300,150,False
790275,800,0,1300,400,300,150,False
790275,800,300,1300,400,300,150,False
737255,800,600,1300,400,300,150,False
740582,400,300,1300,400,300,150,False
747686,400,600,1300,400,300,150,False
768132,0,300,1300,400,300,150,False
723622,0,600,1300,400,300,150,False
746430,0,0,1450,350,300,150,False
766174,350,0,1450,350,300,150,False
766175,700,0,1450,350,300,150,False
784160,700,300,1450,350,300,150,False
700986,700,600,1450,350,300,150,False
728923,350,300,1450,350,300,150,False
739044,350,600,1450,350,300,150,False
756477,0,300,1450,350,300,150,False
765974,0,600,1450,350,300,150,False
732022,1050,0,1450,150,550,100,True
709555,1050,550,1450,150,300,150,True
742078,0,0,1600,300,250,200,False
703896,300,0,1600,400,250,150,False
703896,700,0,1600,400,250,150,False
704128,700,250,1600,400,250,150,False
765934,700,500,1600,400,250,150,False
766036,700,750,1600,400,250,150,False
785915,300,250,1600,400,250,150,False
705199,300,500,1600,300,250,200,False
705217,300,750,1600,300,250,200,False
785915,0,250,1600,250,400,150,True
700202,0,650,1600,250,300,200,True
731325,0,0,1800,350,250,150,False
733153,350,0,1800,350,250,150,False
736854,700,0,1800,350,250,150,False
737013,700,250,1800,350,250,150,False
737218,700,500,1800,350,250,150,False
740714,700,750,1800,350,250,150,False
749046,350,250,1800,350,250,150,False
757908,350,500,1800,350,250,150,False
765941,350,750,1800,350,250,150,False
765942,0,250,1800,350,250,150,False
767590,0,500,1800,350,250,150,False
767727,0,750,1800,350,250,150,False
737251,0,0,1950,300,250,150,False
762781,300,0,1950,300,250,150,False
784252,600,0,1950,300,250,150,False
705106,900,0,1950,300,250,150,False
733228,900,250,1950,300,250,150,False
738779,900,500,1950,300,250,150,False
739254,900,750,1950,300,250,150,False
740727,600,250,1950,300,250,150,False
790777,600,500,1950,300,250,150,False
714146,600,750,1950,300,250,150,False
731408,300,250,1950,300,250,150,False
738779,300,500,1950,300,250,150,False
707917,300,750,1950,300,250,150,False
739294,0,250,1950,300,250,150,False
743452,0,500,1950,300,250,150,False
733718,0,750,1950,300,250,150,False

FillRate,89.03%
