PalletId,213
Address,A
ExecutionTime,0.507 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
699960,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747084,0,0,250,500,350,200,False
788710,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
727804,500,700,250,500,250,200,False
760193,0,700,250,500,250,200,False
756117,1000,0,250,200,450,200,True
756546,1000,450,250,200,450,200,True
704760,0,0,450,350,300,300,False
704760,350,0,450,350,300,300,False
742004,700,0,450,450,350,200,False
762265,700,350,450,450,350,200,False
704760,700,700,450,350,300,300,False
705082,350,300,450,350,450,200,True
739508,0,300,450,350,450,200,True
776019,350,750,450,350,250,300,False
774924,0,750,450,350,250,300,False
739757,0,0,750,500,350,150,False
746037,500,0,750,500,350,150,False
798375,500,350,750,500,350,150,False
600591,0,350,750,500,350,150,False
739139,500,700,750,450,300,150,False
739232,0,700,750,450,300,150,False
746112,1000,0,750,200,400,150,True
746742,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
702589,450,700,900,400,300,150,False
762876,0,700,900,400,300,150,False
765852,900,0,900,300,400,150,True
768132,900,400,900,300,400,150,True
788268,900,800,900,300,200,150,False
799529,0,0,1050,350,250,250,False
704010,350,0,1050,350,250,250,False
704014,700,0,1050,350,250,250,False
710638,700,250,1050,350,250,250,False
712817,700,500,1050,350,250,250,False
712818,700,750,1050,350,250,250,False
756966,350,250,1050,350,250,250,False
761211,350,500,1050,350,250,250,False
761674,350,750,1050,350,250,250,False
762108,0,250,1050,350,250,250,False
765686,0,500,1050,350,250,250,False
769670,0,750,1050,350,250,250,False
703675,1050,0,1050,150,350,200,True
708184,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
790275,0,0,1300,400,300,150,False
765852,400,0,1300,400,300,150,False
766262,800,0,1300,400,300,150,False
768132,800,300,1300,400,300,150,False
719458,800,600,1300,400,300,150,False
747686,400,300,1300,400,300,150,False
702589,400,600,1300,400,300,150,False
764630,0,300,1300,400,300,150,False
766262,0,600,1300,400,300,150,False
770210,0,0,1450,350,300,150,False
779322,350,0,1450,350,300,150,False
783535,700,0,1450,350,300,150,False
700986,700,300,1450,350,300,150,False
705422,700,600,1450,350,300,150,False
762730,350,300,1450,350,300,150,False
765943,350,600,1450,350,300,150,False
765943,0,300,1450,350,300,150,False
770210,0,600,1450,350,300,150,False
732022,1050,0,1450,150,550,100,True
758525,1050,550,1450,150,300,150,True
700202,0,0,1600,300,250,200,False
761701,300,0,1600,300,250,200,False
700781,600,0,1600,300,250,200,False
700936,900,0,1600,300,250,200,False
705199,900,250,1600,300,250,200,False
710865,900,500,1600,300,250,200,False
742078,900,750,1600,300,250,200,False
742078,600,250,1600,300,250,200,False
705199,600,500,1600,300,250,200,False
705199,600,750,1600,300,250,200,False
747391,300,250,1600,250,400,150,True
766036,0,250,1600,250,400,150,True
747554,300,650,1600,200,350,200,True
707776,0,650,1600,200,350,200,True
767728,0,0,1800,350,250,150,False
767732,350,0,1800,350,250,150,False
767734,700,0,1800,350,250,150,False
767735,700,250,1800,350,250,150,False
767737,700,500,1800,350,250,150,False
767741,700,750,1800,350,250,150,False
770675,350,250,1800,350,250,150,False
774645,350,500,1800,350,250,150,False
601695,350,750,1800,350,250,150,False
700363,0,250,1800,350,250,150,False
711079,0,500,1800,350,250,150,False
713749,0,750,1800,350,250,150,False
733722,0,0,1950,300,250,150,False
735614,300,0,1950,300,250,150,False
742092,600,0,1950,300,250,150,False
740721,900,0,1950,300,250,150,False
707917,900,250,1950,300,250,150,False
714146,900,500,1950,300,250,150,False
733716,900,750,1950,300,250,150,False
738779,600,250,1950,300,250,150,False
739294,600,500,1950,300,250,150,False
740721,600,750,1950,300,250,150,False
718316,300,250,1950,300,250,150,False
738783,300,500,1950,300,250,150,False
703461,300,750,1950,300,250,150,False
705982,0,250,1950,300,250,150,False
714146,0,500,1950,300,250,150,False
735614,0,750,1950,300,250,150,False

FillRate,90.01%
