PalletId,116
Address,B
ExecutionTime,1.948 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750108,0,0,0,550,350,300,False
750108,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704880,550,700,0,500,300,300,False
704880,0,700,0,500,300,300,False
722822,0,0,300,450,300,250,False
722822,450,0,300,450,300,250,False
722822,450,300,300,450,300,250,False
722822,450,600,300,450,300,250,False
739002,0,300,300,450,300,250,False
739086,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
600595,0,0,550,500,350,150,False
736672,500,0,550,500,350,150,False
736672,500,350,550,500,350,150,False
739510,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
739759,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
601032,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
704076,500,350,700,500,350,150,False
739511,0,350,700,500,350,150,False
712600,500,700,700,450,300,150,False
712897,0,700,700,450,300,150,False
746155,1000,0,700,200,400,150,True
750419,1000,400,700,200,400,150,True
761067,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
761055,0,350,850,450,350,150,False
739087,450,700,850,450,300,150,False
739232,0,700,850,450,300,150,False
733744,900,0,850,300,450,150,True
762769,900,450,850,300,450,150,True
703171,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
740975,450,350,1000,450,350,150,False
762664,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
729919,0,700,1000,400,300,150,False
737103,900,0,1000,300,400,150,True
737729,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
733842,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
733842,800,0,1150,400,250,200,False
758729,800,250,1150,400,250,200,False
765044,800,500,1150,400,250,200,False
794849,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
733842,400,500,1150,400,250,200,False
748688,400,750,1150,400,250,200,False
758729,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
765044,0,750,1150,400,250,200,False
704597,0,0,1350,350,250,200,False
704796,350,0,1350,350,250,200,False
714779,700,0,1350,350,250,200,False
717636,700,250,1350,350,250,200,False
737146,700,500,1350,350,250,200,False
740617,700,750,1350,350,250,200,False
748207,350,250,1350,350,250,200,False
758123,350,500,1350,350,250,200,False
718208,350,750,1350,350,250,200,False
733729,0,250,1350,350,250,200,False
738197,0,500,1350,350,250,200,False
754596,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
705459,0,0,1550,350,300,150,False
735873,350,0,1550,350,300,150,False
737267,700,0,1550,350,300,150,False
737519,700,300,1550,350,300,150,False
738769,350,300,1550,350,450,100,True
746430,700,600,1550,350,300,150,False
765943,0,300,1550,350,300,150,False
765944,0,600,1550,350,300,150,False
737013,350,750,1550,350,250,150,False
733148,0,0,1700,350,250,150,False
735863,350,0,1700,350,250,150,False
749043,700,0,1700,350,250,150,False
760804,700,250,1700,350,250,150,False
765942,700,500,1700,350,250,150,False
765975,700,750,1700,350,250,150,False
767735,350,250,1700,350,250,150,False
723553,350,500,1700,350,250,150,False
724280,350,750,1700,350,250,150,False
732519,0,250,1700,350,250,150,False
733302,0,500,1700,350,250,150,False
749059,0,750,1700,350,250,150,False
724280,0,0,1850,350,250,150,False
724284,350,0,1850,350,250,150,False
733147,700,0,1850,350,250,150,False
735410,700,250,1850,350,250,150,False
739163,700,500,1850,350,250,150,False
749084,700,750,1850,350,250,150,False
762068,350,250,1850,350,250,150,False
764748,350,500,1850,350,250,150,False
771073,350,750,1850,350,250,150,False
783026,0,250,1850,350,250,150,False
765577,0,500,1850,250,500,100,True

FillRate,92.04%
