PalletId,274
Address,B
ExecutionTime,2.008 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704861,0,0,0,500,300,300,False
704880,500,0,0,500,300,300,False
704512,500,300,0,500,300,300,False
785728,0,300,0,300,600,250,True
704861,500,600,0,500,300,300,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
747075,300,300,0,200,500,250,True
746786,300,800,0,200,150,200,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
600594,0,0,550,500,350,150,False
600595,500,0,550,500,350,150,False
601032,500,350,550,500,350,150,False
704076,0,350,550,500,350,150,False
739232,500,700,550,450,300,150,False
739145,0,700,550,450,300,150,False
770593,1000,0,550,200,400,150,True
716817,1000,400,550,200,400,150,True
601571,0,0,700,500,350,150,False
736672,500,0,700,500,350,150,False
737114,500,350,700,500,350,150,False
739512,0,350,700,500,350,150,False
739240,500,700,700,450,300,150,False
743521,0,700,700,450,300,150,False
750419,1000,0,700,200,400,150,True
784239,1000,400,700,200,400,150,True
732529,0,0,850,450,350,150,False
762651,450,0,850,450,350,150,False
762766,450,350,850,450,350,150,False
783508,0,350,850,450,350,150,False
739101,450,700,850,400,300,150,False
765852,0,700,850,400,300,150,False
768132,900,0,850,300,400,150,True
723622,900,400,850,300,400,150,True
761787,900,800,850,300,200,150,False
704963,0,0,1000,300,300,250,False
705054,300,0,1000,300,300,250,False
704956,600,0,1000,300,300,250,False
704956,900,0,1000,300,300,250,False
760140,900,300,1000,250,450,200,True
715092,600,300,1000,250,450,200,True
739396,300,300,1000,250,450,200,True
704963,0,300,1000,300,300,250,False
722224,0,600,1000,300,300,250,False
741175,900,750,1000,250,200,250,False
741171,600,750,1000,250,200,250,False
741175,300,750,1000,250,200,250,False
765790,0,0,1250,300,200,300,False
704025,300,0,1250,300,200,300,False
704027,600,0,1250,300,200,300,False
704044,900,0,1250,300,200,300,False
704049,900,200,1250,300,200,300,False
704740,900,400,1250,300,200,300,False
705900,900,600,1250,300,200,300,False
718245,600,200,1250,300,300,200,False
728771,900,800,1250,300,200,300,False
747690,600,500,1250,300,200,300,False
769853,600,700,1250,300,200,300,False
704044,300,200,1250,300,200,300,False
704885,300,400,1250,300,200,300,False
760192,300,600,1250,300,200,300,False
704025,300,800,1250,300,200,300,False
704027,0,200,1250,300,200,300,False
704044,0,400,1250,300,200,300,False
705900,0,600,1250,300,200,300,False
706031,0,800,1250,300,200,300,False
765944,0,0,1550,350,300,150,False
765974,350,0,1550,350,300,150,False
794918,700,0,1550,350,300,150,False
705422,700,300,1550,350,300,150,False
705448,700,600,1550,350,300,150,False
705451,350,300,1550,350,300,150,False
733698,350,600,1550,350,300,150,False
738980,0,300,1550,350,300,150,False
738991,0,600,1550,350,300,150,False
700976,0,0,1700,350,250,150,False
710301,350,0,1700,350,250,150,False
711079,700,0,1700,350,250,150,False
724282,700,250,1700,350,250,150,False
726985,700,500,1700,350,250,150,False
731428,700,750,1700,350,250,150,False
733147,350,250,1700,350,250,150,False
733148,350,500,1700,350,250,150,False
733149,350,750,1700,350,250,150,False
734996,0,250,1700,350,250,150,False
735863,0,500,1700,350,250,150,False
737112,0,750,1700,350,250,150,False
779160,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
766081,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
787557,800,600,1850,400,300,100,False
787732,400,300,1850,400,300,100,False
715687,400,600,1850,400,300,100,False
737734,0,300,1850,400,300,100,False
769109,0,600,1850,400,300,100,False
712748,0,0,1950,350,250,100,False
761651,350,0,1950,350,250,100,False
757136,700,0,1950,350,250,100,False
783020,700,250,1950,350,250,100,False
761650,700,500,1950,350,250,100,False
783020,700,750,1950,350,250,100,False
712748,350,250,1950,350,250,100,False
759915,350,500,1950,350,250,100,False
734965,350,750,1950,350,250,100,False
761650,0,250,1950,350,250,100,False
785593,0,500,1950,350,250,100,False
734965,0,750,1950,350,250,100,False

FillRate,88.81%
