SKU,X,Y,Z,Length,Width,Height,Rotated
710713,0,0,0,550,400,200,False
747084,550,0,0,500,350,200,False
708198,1050,0,0,150,350,200,True
600594,0,400,0,500,350,150,False
705699,500,400,0,500,350,150,False
705913,1000,400,0,200,350,200,True
747085,0,750,0,550,250,200,False
705053,550,750,0,500,250,200,False
739510,0,0,200,500,350,150,False
739511,500,0,200,500,350,150,False
766640,1000,0,200,200,300,150,True
739512,0,350,200,500,350,150,False
751518,500,350,200,500,350,150,False
746264,1000,350,200,200,300,100,True
774621,0,700,200,450,300,100,False
765577,450,700,200,500,250,100,False
720883,0,0,350,450,350,100,False
704043,450,0,350,400,300,100,False
766166,850,0,350,350,300,100,False
704053,0,350,350,400,300,100,False
704097,400,350,350,400,300,100,False
788720,800,350,350,400,300,100,False
708781,0,650,350,450,250,100,False
787645,450,650,350,350,250,100,False
716078,800,650,350,300,250,100,False
702918,0,0,450,450,350,150,False
703171,450,0,450,450,350,150,False
738995,900,0,450,300,350,150,True
718744,0,350,450,450,350,150,False
765214,450,350,450,450,350,150,False
738996,900,350,450,300,350,150,True
737255,0,700,450,400,300,150,False
740582,400,700,450,400,300,150,False
747686,800,700,450,400,300,150,False
704962,0,0,600,550,350,250,False
783589,550,0,600,450,350,150,False
700734,1000,0,600,200,350,250,True
747688,0,350,600,500,300,250,False
739002,500,350,600,450,300,250,False
742078,950,350,600,250,300,200,True
761301,0,650,600,400,300,200,False
765033,400,650,600,400,300,200,False
768132,800,650,600,400,300,150,False
774096,0,0,850,450,250,150,False
700859,450,0,850,350,250,150,False
710301,800,0,850,350,250,150,False
739912,0,250,850,350,300,150,False
765943,350,250,850,350,300,150,False
772900,700,250,850,350,300,150,False
782723,0,550,850,350,300,100,False
710582,350,550,850,350,250,150,False
733145,700,550,850,350,250,150,False
789443,0,0,1000,350,300,250,False
710584,350,0,1000,350,300,200,False
747075,700,0,1000,500,200,250,False
753689,0,300,1000,500,200,200,False
783128,500,300,1000,450,200,200,False
727952,950,300,1000,250,150,250,False
704945,0,500,1000,400,250,200,False
705039,400,500,1000,400,250,200,False
704002,800,500,1000,350,250,250,False
704002,0,750,1000,350,250,250,False
712818,350,750,1000,350,250,250,False
761661,700,750,1000,350,250,250,False
764075,1050,750,1000,150,250,250,True
704956,0,0,1250,300,300,250,False
704957,300,0,1250,300,300,250,False
718245,600,0,1250,300,300,200,False
703340,900,0,1250,300,250,150,False
761674,0,300,1250,350,250,250,False
769670,350,300,1250,350,250,250,False
790926,700,300,1250,350,250,250,False
767651,1050,300,1250,150,250,250,True
799529,0,550,1250,350,250,250,False
744106,350,550,1250,350,250,200,False
764568,700,550,1250,350,250,200,False
704603,0,800,1250,400,200,250,False
704805,400,800,1250,400,200,250,False
736961,800,800,1250,400,200,250,False
733153,0,0,1500,350,250,150,False
733302,350,0,1500,350,250,150,False
734588,700,0,1500,350,250,150,False
739364,0,250,1500,350,250,150,False
749041,350,250,1500,350,250,150,False
749043,700,250,1500,350,250,150,False
749046,0,500,1500,350,250,150,False
749047,350,500,1500,350,250,150,False
755724,700,500,1500,350,250,150,False
756512,0,750,1500,350,250,150,False
760786,350,750,1500,350,250,150,False
761233,700,750,1500,350,250,150,False
762127,0,0,1650,350,250,150,False
765131,350,0,1650,350,250,150,False
767727,700,0,1650,350,250,150,False
767735,0,250,1650,350,250,150,False
768662,350,250,1650,350,250,150,False
769344,700,250,1650,350,250,150,False
770673,0,500,1650,350,250,150,False
770673,350,500,1650,350,250,150,False
772275,700,500,1650,350,250,150,False
785085,0,750,1650,350,250,150,False
785224,350,750,1650,350,250,150,False
786442,700,750,1650,350,250,150,False
792125,0,0,1800,350,250,150,False
750419,350,0,1800,400,200,150,False
770593,750,0,1800,400,200,150,False
733716,0,250,1800,300,250,150,False
738766,300,250,1800,300,250,150,False
739254,600,250,1800,300,250,150,False
783772,900,250,1800,300,250,150,False
791931,0,500,1800,300,250,150,False
718910,300,500,1800,300,250,100,False
720489,600,500,1800,300,250,100,False
722830,900,500,1800,300,250,100,False
759026,0,750,1800,300,250,100,False
761237,300,750,1800,300,250,100,False
756584,0,0,1950,550,300,350,False
704948,550,0,1950,350,250,350,False
704025,900,0,1950,300,200,300,False
768175,0,300,1950,350,250,200,False
704027,350,300,1950,300,200,300,False
760191,650,300,1950,300,200,300,False
770103,0,550,1950,300,200,300,False
708262,300,550,1950,350,150,200,False
737449,650,550,1950,350,150,200,False

ExecutionTime,0.007 seconds
FillRate,78.70%
