SKU,X,Y,Z,Length,Width,Height,Rotated
771636,0,0,0,550,250,100,False
733318,550,0,0,350,250,100,False
713855,900,0,0,300,250,100,False
701421,0,250,0,450,300,100,False
702241,450,250,0,400,300,100,False
746241,850,250,0,350,300,100,False
703269,0,550,0,400,300,100,False
732022,0,850,0,550,150,100,False
703269,400,550,0,400,300,100,False
704051,800,550,0,400,300,100,False
704052,0,0,100,400,300,100,False
704052,400,0,100,400,300,100,False
704053,800,0,100,400,300,100,False
704053,0,300,100,400,300,100,False
704053,400,300,100,400,300,100,False
704055,800,300,100,400,300,100,False
704097,0,600,100,300,400,100,True
759915,300,600,100,350,250,100,False
756636,650,600,100,300,250,100,False
600595,0,0,200,500,350,150,False
600595,500,0,200,500,350,150,False
761787,1000,0,200,200,300,150,True
601571,0,350,200,500,350,150,False
740975,500,350,200,450,350,150,False
700022,950,350,200,250,350,150,True
757271,0,700,200,450,300,150,False
737119,450,700,200,400,300,150,False
705451,850,700,200,350,300,150,False
713677,0,0,350,500,350,200,False
792532,500,0,350,450,350,150,False
720050,950,0,350,250,350,200,True
705196,0,350,350,500,300,200,False
757670,500,350,350,500,300,200,False
795108,1000,350,350,200,300,150,True
705053,0,650,350,500,250,200,False
740923,500,650,350,500,250,200,False
739747,1000,650,350,200,250,150,True
739101,0,0,550,400,300,150,False
740738,400,0,550,400,300,150,False
720296,800,0,550,350,300,150,False
738995,0,300,550,350,300,150,False
746430,350,300,550,350,300,150,False
761450,700,300,550,350,300,150,False
766174,0,600,550,350,300,150,False
766175,350,600,550,350,300,150,False
769175,700,600,550,350,300,150,False
705024,0,0,700,400,300,200,False
761751,400,0,700,450,250,200,False
771039,850,0,700,350,250,200,False
774750,0,300,700,250,450,200,True
733842,0,750,700,400,250,200,False
765043,400,750,700,400,250,200,False
701080,800,750,700,350,250,150,False
778950,250,300,700,300,350,150,True
783437,550,300,700,450,200,200,False
708260,550,500,700,350,150,200,False
700281,900,500,700,300,150,200,False
747688,0,0,900,500,300,250,False
722822,500,0,900,450,300,250,False
714146,950,0,900,250,300,150,True
739022,0,300,900,450,300,250,False
724472,450,300,900,350,300,250,False
769792,800,300,900,350,300,250,False
753577,0,600,900,350,350,250,False
782357,350,600,900,350,300,250,False
704956,700,600,900,300,300,250,False
741171,1000,600,900,200,250,250,True
704515,0,0,1150,500,300,350,False
704880,500,0,1150,500,300,300,False
704776,1000,0,1150,200,300,300,True
700381,0,300,1150,350,250,350,False
704944,350,300,1150,350,250,350,False
704948,700,300,1150,350,250,350,False
794621,1050,300,1150,150,250,250,True
704002,0,550,1150,350,250,250,False
704002,350,550,1150,350,250,250,False
704014,700,550,1150,350,250,250,False
704798,0,800,1150,400,200,250,False
707564,400,800,1150,350,200,250,False
775859,750,800,1150,350,200,200,False
708232,0,0,1500,350,250,150,False
724282,350,0,1500,350,250,150,False
733148,700,0,1500,350,250,150,False
733153,0,250,1500,350,250,150,False
733302,350,250,1500,350,250,150,False
734994,700,250,1500,350,250,150,False
750676,0,500,1500,350,250,150,False
761022,350,500,1500,350,250,150,False
769721,700,500,1500,350,250,150,False
739294,0,750,1500,300,250,150,False
756245,300,750,1500,300,250,150,False
761237,600,750,1500,300,250,100,False
704014,0,0,1650,350,250,250,False
704016,350,0,1650,350,250,250,False
704016,700,0,1650,350,250,250,False
704024,0,250,1650,350,250,250,False
704024,350,250,1650,350,250,250,False
712818,700,250,1650,350,250,250,False
780144,0,500,1650,350,200,200,False
747676,350,500,1650,300,200,300,False
747678,650,500,1650,300,200,300,False

ExecutionTime,0.005 seconds
FillRate,79.26%
