PalletId,409
Address,C
ExecutionTime,4.567 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704965,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
747688,900,0,0,300,500,250,True
715009,900,500,0,300,500,250,True
782770,450,700,0,450,300,250,False
722105,0,700,0,450,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
704759,450,300,250,450,300,250,False
704759,450,600,250,450,300,250,False
704759,0,300,250,450,300,250,False
704759,0,600,250,450,300,250,False
704759,900,0,250,300,450,250,True
704759,900,450,250,300,450,250,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
743369,700,200,500,350,200,400,False
743369,700,400,500,350,200,400,False
743369,700,600,500,350,200,400,False
743369,700,800,500,350,200,400,False
743369,350,200,500,350,200,400,False
743369,350,400,500,350,200,400,False
743369,350,600,500,350,200,400,False
743369,350,800,500,350,200,400,False
743369,0,200,500,350,200,400,False
743369,0,400,500,350,200,400,False
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
745861,1050,0,500,150,450,200,True
755956,1050,450,500,150,450,200,True
784270,0,0,900,450,350,150,False
718744,450,0,900,450,350,150,False
732529,450,350,900,450,350,150,False
761780,0,350,900,450,350,150,False
785571,450,700,900,400,300,150,False
729927,0,700,900,400,300,150,False
737721,900,0,900,300,400,150,True
737729,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
704024,0,0,1050,350,250,250,False
762108,350,0,1050,350,250,250,False
761673,700,0,1050,350,250,250,False
789777,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
712817,700,750,1050,350,250,250,False
756966,350,250,1050,350,250,250,False
704002,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
704024,0,250,1050,350,250,250,False
756966,0,500,1050,350,250,250,False
761673,0,750,1050,350,250,250,False
703674,1050,0,1050,150,350,200,True
708176,1050,350,1050,150,350,200,True
770239,1050,700,1050,150,300,200,True
763598,0,0,1300,400,300,150,False
769678,400,0,1300,400,300,150,False
772126,800,0,1300,400,300,150,False
700472,800,300,1300,400,300,150,False
723620,800,600,1300,400,300,150,False
737721,400,300,1300,400,300,150,False
738765,400,600,1300,400,300,150,False
759903,0,300,1300,400,300,150,False
766262,0,600,1300,400,300,150,False
708186,0,0,1450,400,200,200,False
708186,400,0,1450,400,200,200,False
708188,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
708188,800,400,1450,400,200,200,False
739991,800,600,1450,400,200,200,False
738991,400,200,1450,350,300,150,False
765846,400,500,1450,350,300,150,False
765943,0,200,1450,350,300,150,False
765943,0,500,1450,350,300,150,False
736390,800,800,1450,350,200,200,False
747554,400,800,1450,350,200,200,False
780089,0,800,1450,350,200,200,False
770675,0,0,1650,350,250,150,False
700352,350,0,1650,350,250,150,False
700517,700,0,1650,350,250,150,False
701080,700,250,1650,350,250,150,False
705165,700,500,1650,350,250,150,False
707899,700,750,1650,350,250,150,False
710301,350,250,1650,350,250,150,False
718855,350,500,1650,350,250,150,False
726985,350,750,1650,350,250,150,False
728167,0,250,1650,350,250,150,False
732519,0,500,1650,350,250,150,False
733153,0,750,1650,350,250,150,False
734994,0,0,1800,350,250,150,False
735863,350,0,1800,350,250,150,False
737112,700,0,1800,350,250,150,False
737218,700,250,1800,350,250,150,False
749062,700,500,1800,350,250,150,False
767737,700,750,1800,350,250,150,False
769344,350,250,1800,350,250,150,False
769721,350,500,1800,350,250,150,False
770971,350,750,1800,350,250,150,False
771117,0,250,1800,350,250,150,False
777733,0,500,1800,350,250,150,False
790202,0,750,1800,350,250,150,False
788720,0,0,1950,400,300,100,False
787732,400,0,1950,400,300,100,False
773925,800,0,1950,400,300,100,False
704052,800,300,1950,400,300,100,False
704055,800,600,1950,400,300,100,False
748882,400,300,1950,400,300,100,False
756686,400,600,1950,400,300,100,False
783267,0,300,1950,400,300,100,False
704053,0,600,1950,400,300,100,False
748877,0,0,2050,250,150,200,False
758869,250,0,2050,250,150,200,False
748877,500,0,2050,250,150,200,False
758869,750,0,2050,250,150,200,False
728526,750,150,2050,250,150,200,False
748877,750,300,2050,250,150,200,False
758869,750,450,2050,250,150,200,False
748877,750,600,2050,250,150,200,False
749616,750,750,2050,250,150,200,False
763305,500,150,2050,250,300,100,True
765563,500,450,2050,250,300,100,True
714006,500,750,2050,250,150,200,False
769440,250,150,2050,250,300,100,True
720489,250,450,2050,250,300,100,True
726203,0,150,2050,250,300,100,True
798439,0,450,2050,250,300,100,True
748877,250,750,2050,250,150,200,False
748877,0,750,2050,250,150,200,False
713977,1000,0,2050,150,250,200,True
758869,1000,250,2050,150,250,200,True
749616,1000,500,2050,150,250,200,True
758869,1000,750,2050,150,250,200,True

FillRate,90.22%
