PalletId,95
Address,C
ExecutionTime,4.602 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
704303,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
704303,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
783364,1000,0,200,200,450,200,True
783437,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
747953,0,600,400,550,300,200,False
601571,0,0,600,500,350,150,False
601571,500,0,600,500,350,150,False
704076,500,350,600,500,350,150,False
704078,0,350,600,500,350,150,False
712600,500,700,600,450,300,150,False
712600,0,700,600,450,300,150,False
750419,1000,0,600,200,400,150,True
774324,1000,400,600,200,400,150,True
708128,0,0,750,400,250,250,False
708128,400,0,750,400,250,250,False
708130,800,0,750,400,250,250,False
727593,800,250,750,400,250,250,False
708128,800,500,750,400,250,250,False
708130,800,750,750,400,250,250,False
769681,400,250,750,400,250,250,False
727593,400,500,750,400,250,250,False
727804,0,250,750,250,500,200,True
708130,400,750,750,400,250,250,False
755956,250,250,750,150,450,200,True
741171,0,750,750,250,200,250,False
714798,250,700,750,150,300,200,True
735107,0,0,1000,450,350,150,False
761063,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
729927,450,700,1000,400,300,150,False
737119,0,700,1000,400,300,150,False
737255,900,0,1000,300,400,150,True
771903,900,400,1000,300,400,150,True
763559,900,800,1000,300,200,150,False
704798,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
706248,800,0,1150,400,200,250,False
739528,800,200,1150,400,200,250,False
704798,800,400,1150,400,200,250,False
704801,800,600,1150,400,200,250,False
704805,800,800,1150,400,200,250,False
739528,400,200,1150,400,200,250,False
704806,400,400,1150,400,200,250,False
706248,400,600,1150,400,200,250,False
736961,400,800,1150,400,200,250,False
706248,0,200,1150,400,200,250,False
736961,0,400,1150,400,200,250,False
700309,0,600,1150,400,200,250,False
704602,0,800,1150,400,200,250,False
740797,0,0,1400,350,250,200,False
778781,350,0,1400,350,250,200,False
764643,700,0,1400,350,250,200,False
717636,700,250,1400,350,250,200,False
748207,700,500,1400,350,250,200,False
759845,700,750,1400,350,250,200,False
718199,350,250,1400,350,250,200,False
748207,350,500,1400,350,250,200,False
771039,350,750,1400,350,250,200,False
740754,0,250,1400,350,250,200,False
704589,0,500,1400,350,250,200,False
712226,0,750,1400,350,250,200,False
708196,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
713977,1050,700,1400,150,250,200,True
761071,0,0,1600,300,250,200,False
761701,300,0,1600,300,250,200,False
742078,600,0,1600,300,250,200,False
705199,900,0,1600,300,250,200,False
705187,900,250,1600,300,250,200,False
700936,900,500,1600,300,250,200,False
703896,600,250,1600,250,400,150,True
705199,900,750,1600,300,250,200,False
785915,300,250,1600,250,400,150,True
742078,0,250,1600,300,250,200,False
764997,0,500,1600,250,400,150,True
798189,600,650,1600,250,300,200,True
789922,300,650,1600,250,300,200,True
765942,0,0,1800,350,250,150,False
767590,350,0,1800,350,250,150,False
767746,700,0,1800,350,250,150,False
770374,700,250,1800,350,250,150,False
770971,700,500,1800,350,250,150,False
774635,700,750,1800,350,250,150,False
774645,350,250,1800,350,250,150,False
603417,350,500,1800,350,250,150,False
603588,350,750,1800,350,250,150,False
700859,0,250,1800,350,250,150,False
703334,0,500,1800,350,250,150,False
703338,0,750,1800,350,250,150,False
731408,0,0,1950,300,250,150,False
733715,300,0,1950,300,250,150,False
733722,600,0,1950,300,250,150,False
740727,900,0,1950,300,250,150,False
758553,900,250,1950,250,450,100,True
784252,600,250,1950,300,250,150,False
794348,600,500,1950,300,250,150,False
714146,600,750,1950,300,250,150,False
731408,300,250,1950,300,250,150,False
761948,300,500,1950,300,250,150,False
778742,300,750,1950,300,250,150,False
733715,0,250,1950,300,250,150,False
739294,0,500,1950,300,250,150,False
743452,0,750,1950,300,250,150,False
761903,900,700,1950,250,300,150,True

FillRate,93.01%
