PalletId,36
Address,C
ExecutionTime,4.536 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
789812,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
789812,450,300,0,450,300,300,False
793270,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
782716,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
782716,900,450,0,300,450,300,True
722105,0,0,300,450,300,250,False
767135,450,0,300,450,300,250,False
773849,450,300,300,450,300,250,False
700648,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
736672,0,0,550,500,350,150,False
764806,500,0,550,500,350,150,False
787325,500,350,550,500,350,150,False
764806,0,350,550,500,350,150,False
799564,500,700,550,450,300,150,False
743521,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
739512,0,0,700,500,350,150,False
751518,500,0,700,500,350,150,False
600591,500,350,700,500,350,150,False
600595,0,350,700,500,350,150,False
733734,500,700,700,450,300,150,False
739135,0,700,700,450,300,150,False
746286,1000,0,700,200,400,150,True
754238,1000,400,700,200,400,150,True
741367,0,0,850,450,350,150,False
761780,450,0,850,450,350,150,False
762679,450,350,850,450,350,150,False
763520,0,350,850,450,350,150,False
712600,450,700,850,450,300,150,False
733736,0,700,850,450,300,150,False
739050,900,0,850,300,450,150,True
743521,900,450,850,300,450,150,True
770564,0,0,1000,450,350,150,False
702918,450,0,1000,450,350,150,False
732521,450,350,1000,450,350,150,False
732607,0,350,1000,450,350,150,False
791474,450,700,1000,400,300,150,False
737255,0,700,1000,400,300,150,False
739000,900,0,1000,300,400,150,True
729925,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
736961,0,0,1150,400,200,250,False
707565,400,0,1150,400,250,200,False
707584,800,0,1150,400,250,200,False
704806,800,250,1150,400,200,250,False
704958,800,450,1150,400,250,200,False
710333,800,700,1150,400,200,250,False
710333,400,250,1150,400,200,250,False
710333,400,450,1150,400,200,250,False
712063,400,650,1150,400,250,200,False
736961,0,200,1150,400,200,250,False
765043,0,400,1150,400,250,200,False
704798,0,650,1150,400,200,250,False
708183,0,850,1150,350,150,200,False
717636,0,0,1400,350,250,200,False
724690,350,0,1400,350,250,200,False
728370,700,0,1400,350,250,200,False
740753,700,250,1400,350,250,200,False
758582,700,500,1400,350,250,200,False
764568,700,750,1400,350,250,200,False
720050,350,250,1400,350,250,200,False
759845,350,500,1400,350,250,200,False
771039,350,750,1400,350,250,200,False
779550,0,250,1400,350,250,200,False
700831,0,500,1400,350,250,200,False
705153,0,750,1400,350,250,200,False
708183,1050,0,1400,150,350,200,True
708263,1050,350,1400,150,350,200,True
714798,1050,700,1400,150,300,200,True
740589,0,0,1600,350,300,150,False
756477,350,0,1600,350,300,150,False
765943,700,0,1600,350,300,150,False
770211,700,300,1600,350,300,150,False
772900,700,600,1600,350,300,150,False
783159,350,300,1600,350,300,150,False
784160,350,600,1600,350,300,150,False
728720,0,300,1600,350,450,100,True
733145,0,750,1600,350,250,150,False
749052,0,0,1750,350,250,150,False
755085,350,0,1750,350,250,150,False
755258,700,0,1750,350,250,150,False
765259,700,250,1750,350,250,150,False
767737,700,500,1750,350,250,150,False
783202,700,750,1750,350,250,150,False
788688,350,250,1750,350,250,150,False
700859,350,500,1750,350,250,150,False
723554,350,750,1750,350,250,150,False
733149,0,250,1750,350,250,150,False
733302,0,500,1750,350,250,150,False
740757,0,750,1750,350,250,150,False
766161,0,0,1900,400,300,100,False
783267,400,0,1900,400,300,100,False
787729,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
703269,800,600,1900,400,300,100,False
703951,400,300,1900,400,300,100,False
704043,400,600,1900,400,300,100,False
704052,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
716078,0,0,2000,300,250,100,False
726203,300,0,2000,300,250,100,False
761241,600,0,2000,300,250,100,False
761451,900,0,2000,300,250,100,False
761682,900,250,2000,300,250,100,False
787240,900,500,2000,300,250,100,False
761682,900,750,2000,300,250,100,False
787240,600,250,2000,300,250,100,False
720489,600,500,2000,300,250,100,False
727935,600,750,2000,300,250,100,False
731999,300,250,2000,300,250,100,False
787240,300,500,2000,300,250,100,False
716169,300,750,2000,300,250,100,False
763305,0,250,2000,300,250,100,False
766684,0,500,2000,300,250,100,False
711646,0,750,2000,300,250,100,False

FillRate,91.35%
