PalletId,32
Address,B
ExecutionTime,2.021 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
708129,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
708129,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
706621,0,700,0,500,300,250,False
708255,1000,0,0,200,450,250,True
736751,1000,450,0,200,450,250,True
767136,0,0,250,450,300,250,False
767136,450,0,250,450,300,250,False
767136,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
739090,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
755655,0,0,500,550,250,200,False
701728,550,0,500,550,250,200,False
747086,550,250,500,550,250,200,False
701728,550,500,500,550,250,200,False
784015,550,750,500,550,250,200,False
747086,0,250,500,550,250,200,False
755655,0,500,500,550,250,200,False
701728,0,750,500,550,250,200,False
764806,0,0,700,500,350,150,False
600594,500,0,700,500,350,150,False
601571,500,350,700,500,350,150,False
764806,0,350,700,500,350,150,False
799564,500,700,700,450,300,150,False
739139,0,700,700,450,300,150,False
765932,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
761073,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
761153,450,350,850,450,350,150,False
762670,0,350,850,450,350,150,False
769678,450,700,850,400,300,150,False
792484,0,700,850,400,300,150,False
701615,900,0,850,300,400,150,True
705575,900,400,850,300,400,150,True
774727,900,800,850,300,200,150,False
795273,0,0,1000,350,250,250,False
795273,350,0,1000,350,250,250,False
795273,700,0,1000,350,250,250,False
761661,700,250,1000,350,250,250,False
761661,700,500,1000,350,250,250,False
761661,700,750,1000,350,250,250,False
761661,350,250,1000,350,250,250,False
761661,350,500,1000,350,250,250,False
761661,350,750,1000,350,250,250,False
761661,0,250,1000,350,250,250,False
761661,0,500,1000,350,250,250,False
761661,0,750,1000,350,250,250,False
755960,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
704027,0,0,1250,300,200,300,False
704739,300,0,1250,300,200,300,False
760191,600,0,1250,300,200,300,False
704027,900,0,1250,300,200,300,False
704044,900,200,1250,300,200,300,False
704049,900,400,1250,300,200,300,False
705900,900,600,1250,300,200,300,False
704025,900,800,1250,300,200,300,False
704027,600,200,1250,300,200,300,False
704044,600,400,1250,300,200,300,False
760192,600,600,1250,300,200,300,False
704025,600,800,1250,300,200,300,False
704027,300,200,1250,300,200,300,False
704044,300,400,1250,300,200,300,False
704049,300,600,1250,300,200,300,False
737784,300,800,1250,300,200,300,False
747678,0,200,1250,300,200,300,False
704028,0,400,1250,300,200,300,False
704739,0,600,1250,300,200,300,False
747690,0,800,1250,300,200,300,False
700986,0,0,1550,350,300,150,False
705423,350,0,1550,350,300,150,False
705451,700,0,1550,350,300,150,False
716445,700,300,1550,350,300,150,False
738991,700,600,1550,350,300,150,False
765943,350,300,1550,350,300,150,False
765943,350,600,1550,350,300,150,False
765943,0,300,1550,350,300,150,False
766449,0,600,1550,350,300,150,False
784992,0,0,1700,350,250,150,False
790426,350,0,1700,350,250,150,False
791324,700,0,1700,350,250,150,False
700352,700,250,1700,350,250,150,False
700363,700,500,1700,350,250,150,False
701080,700,750,1700,350,250,150,False
701081,350,250,1700,350,250,150,False
723554,350,500,1700,350,250,150,False
724311,350,750,1700,350,250,150,False
729665,0,250,1700,350,250,150,False
733148,0,500,1700,350,250,150,False
760023,0,750,1700,350,250,150,False
704055,0,0,1850,400,300,100,False
704256,400,0,1850,400,300,100,False
751266,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
784268,800,600,1850,400,300,100,False
787729,400,300,1850,400,300,100,False
756481,400,600,1850,400,300,100,False
788720,0,300,1850,400,300,100,False
704053,0,600,1850,400,300,100,False
717596,0,0,1950,250,200,150,False
769439,250,0,1950,300,250,100,False
787675,550,0,1950,300,250,100,False
713413,850,0,1950,300,250,100,False
716177,850,250,1950,300,250,100,False
722830,850,500,1950,300,250,100,False
731999,850,750,1950,300,250,100,False
733340,550,250,1950,300,250,100,False
739743,550,500,1950,300,250,100,False
761240,550,750,1950,300,250,100,False
787240,250,250,1950,300,250,100,False
716078,250,500,1950,300,250,100,False
717596,250,750,1950,250,200,150,False
733340,0,200,1950,250,300,100,True
761198,0,500,1950,250,300,100,True
766556,0,800,1950,250,200,150,False

FillRate,91.42%
