PalletId,309
Address,A
ExecutionTime,0.528 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
715009,500,700,0,500,300,250,False
706621,0,700,0,500,300,250,False
708255,1000,0,0,200,450,250,True
770122,1000,450,0,200,450,250,True
704768,0,0,250,450,300,250,False
722146,450,0,250,450,300,250,False
722146,450,300,250,450,300,250,False
722146,450,600,250,450,300,250,False
722146,0,300,250,450,300,250,False
722146,0,600,250,450,300,250,False
722146,900,0,250,300,450,250,True
722146,900,450,250,300,450,250,True
745004,0,0,500,400,250,300,False
708107,400,0,500,550,350,150,False
740702,400,350,500,400,350,200,False
744565,0,250,500,400,350,200,False
744565,0,600,500,400,350,200,False
784015,950,0,500,250,550,200,True
769014,400,700,500,350,300,250,False
774924,950,550,500,250,350,300,True
755958,800,350,500,150,450,200,True
746378,800,800,500,150,200,200,True
740923,0,0,800,500,250,200,False
705053,500,0,800,500,250,200,False
705053,500,250,800,500,250,200,False
740923,500,500,800,500,250,200,False
717037,500,750,800,500,250,200,False
717063,0,250,800,500,250,200,False
760193,0,500,800,500,250,200,False
740923,0,750,800,500,250,200,False
708189,1000,0,800,200,450,200,True
708189,1000,450,800,200,450,200,True
703171,0,0,1000,450,350,150,False
718744,450,0,1000,450,350,150,False
765214,450,350,1000,450,350,150,False
783589,0,350,1000,450,350,150,False
701615,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
759903,900,0,1000,300,400,150,True
765852,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
707565,800,0,1150,400,250,200,False
723510,800,250,1150,400,250,200,False
733842,800,500,1150,400,250,200,False
765043,800,750,1150,400,250,200,False
765044,400,250,1150,400,250,200,False
794849,400,500,1150,400,250,200,False
733842,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
707565,0,500,1150,400,250,200,False
707584,0,750,1150,400,250,200,False
704592,0,0,1350,350,250,200,False
704598,350,0,1350,350,250,200,False
708212,700,0,1350,350,250,200,False
724690,700,250,1350,350,250,200,False
728370,700,500,1350,350,250,200,False
754595,700,750,1350,350,250,200,False
758582,350,250,1350,350,250,200,False
764568,350,500,1350,350,250,200,False
768175,350,750,1350,350,250,200,False
791222,0,250,1350,350,250,200,False
704584,0,500,1350,350,250,200,False
704589,0,750,1350,350,250,200,False
706623,1050,0,1350,150,350,200,True
708175,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
739054,0,0,1550,350,300,150,False
740589,350,0,1550,350,300,150,False
765844,700,0,1550,350,300,150,False
766175,700,300,1550,350,300,150,False
770210,700,600,1550,350,300,150,False
784919,350,300,1550,350,300,150,False
791935,350,600,1550,350,300,150,False
700986,0,300,1550,350,300,150,False
705422,0,600,1550,350,300,150,False
740757,0,0,1700,350,250,150,False
745589,350,0,1700,350,250,150,False
749043,700,0,1700,350,250,150,False
749046,700,250,1700,350,250,150,False
765941,700,500,1700,350,250,150,False
765942,700,750,1700,350,250,150,False
767728,350,250,1700,350,250,150,False
770673,350,500,1700,350,250,150,False
774635,350,750,1700,350,250,150,False
777733,0,250,1700,350,250,150,False
784991,0,500,1700,350,250,150,False
790439,0,750,1700,350,250,150,False
788688,0,0,1850,350,250,150,False
790439,350,0,1850,350,250,150,False
700859,700,0,1850,350,250,150,False
702245,700,250,1850,350,250,150,False
703334,700,500,1850,350,250,150,False
710303,700,750,1850,350,250,150,False
723041,350,250,1850,350,250,150,False
724174,350,500,1850,350,250,150,False
733148,350,750,1850,350,250,150,False
749066,0,250,1850,350,250,150,False
749236,0,500,1850,350,250,150,False
761695,0,750,1850,350,250,150,False

FillRate,89.82%
