PalletId,216
Address,C
ExecutionTime,4.471 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
747084,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
713677,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
762669,500,700,250,450,300,200,False
747679,0,700,250,450,300,200,False
708189,1000,0,250,200,450,200,True
771405,1000,450,250,200,450,200,True
705080,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
769709,450,350,450,450,350,200,False
710475,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
708567,450,700,450,400,300,200,False
765031,0,700,450,400,300,200,False
780922,900,550,450,250,450,200,True
765369,0,0,650,500,350,150,False
739512,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
739512,0,350,650,500,350,150,False
712897,500,700,650,450,300,150,False
739195,0,700,650,450,300,150,False
746155,1000,0,650,200,400,150,True
746872,1000,400,650,200,400,150,True
760193,0,0,800,500,250,200,False
764136,500,0,800,500,250,200,False
782268,500,250,800,500,250,200,False
731574,500,500,800,500,250,200,False
731574,500,750,800,500,250,200,False
760193,0,250,800,500,250,200,False
760193,0,500,800,500,250,200,False
760193,0,750,800,500,250,200,False
708189,1000,0,800,200,450,200,True
783128,1000,450,800,200,450,200,True
716229,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
701238,0,350,1000,450,350,150,False
765852,450,700,1000,400,300,150,False
710049,0,700,1000,400,300,150,False
729919,900,0,1000,300,400,150,True
737721,900,400,1000,300,400,150,True
795108,900,800,1000,300,200,150,False
707681,0,0,1150,350,300,200,False
740752,350,0,1150,350,300,200,False
700391,700,0,1150,350,300,200,False
710584,700,300,1150,350,300,200,False
700391,700,600,1150,350,300,200,False
751224,350,300,1150,350,300,200,False
740748,350,600,1150,350,300,200,False
705148,0,300,1150,350,300,200,False
709172,0,600,1150,350,400,150,True
708198,1050,0,1150,150,350,200,True
708260,1050,350,1150,150,350,200,True
758529,1050,700,1150,150,300,200,True
737119,0,0,1350,400,300,150,False
762876,400,0,1350,400,300,150,False
729927,800,0,1350,400,300,150,False
739101,800,300,1350,400,300,150,False
702589,800,600,1350,400,300,150,False
766262,400,300,1350,400,300,150,False
700472,400,600,1350,400,300,150,False
747686,0,300,1350,400,300,150,False
766262,0,600,1350,400,300,150,False
739008,0,0,1500,350,300,150,False
746430,350,0,1500,350,300,150,False
746430,700,0,1500,350,300,150,False
746430,700,300,1500,350,300,150,False
746430,700,600,1500,350,300,150,False
746430,350,300,1500,350,300,150,False
761450,350,600,1500,350,300,150,False
766174,0,300,1500,350,300,150,False
737519,0,600,1500,350,300,150,False
743755,1050,0,1500,150,300,150,True
743756,1050,300,1500,150,300,150,True
743757,1050,600,1500,150,300,150,True
700125,0,0,1650,450,300,100,False
704034,450,0,1650,450,300,100,False
761788,450,300,1650,450,300,100,False
774655,450,600,1650,450,300,100,False
761788,0,300,1650,450,300,100,False
761788,0,600,1650,450,300,100,False
761788,900,0,1650,300,450,100,True
761788,900,450,1650,300,450,100,True
767746,0,0,1750,350,250,150,False
770971,350,0,1750,350,250,150,False
774635,700,0,1750,350,250,150,False
783372,700,250,1750,350,250,150,False
786442,700,500,1750,350,250,150,False
786452,700,750,1750,350,250,150,False
700859,350,250,1750,350,250,150,False
701080,350,500,1750,350,250,150,False
710303,350,750,1750,350,250,150,False
729650,0,250,1750,350,250,150,False
733145,0,500,1750,350,250,150,False
734994,0,750,1750,350,250,150,False
703269,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
787236,800,0,1900,400,300,100,False
787729,800,300,1900,400,300,100,False
704053,800,600,1900,400,300,100,False
788720,400,300,1900,400,300,100,False
704043,400,600,1900,400,300,100,False
704055,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
715690,0,0,2000,350,300,100,False
782723,350,0,2000,350,300,100,False
746241,700,0,2000,350,300,100,False
746241,700,300,2000,350,300,100,False
770787,700,600,2000,350,300,100,False
766171,350,300,2000,350,300,100,False
772008,350,600,2000,350,300,100,False
746241,0,300,2000,350,300,100,False
766171,0,600,2000,350,300,100,False

FillRate,92.10%
