PalletId,122
Address,B
ExecutionTime,1.949 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750103,0,350,0,550,350,300,False
704514,550,700,0,500,300,300,False
704880,0,700,0,500,300,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
704759,450,300,300,450,300,250,False
704759,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
739512,0,0,550,500,350,150,False
798377,500,0,550,500,350,150,False
600591,500,350,550,500,350,150,False
600595,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
751518,0,0,700,500,350,150,False
798377,500,0,700,500,350,150,False
600591,500,350,700,500,350,150,False
739510,0,350,700,500,350,150,False
733740,500,700,700,450,300,150,False
757271,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
784239,1000,400,700,200,400,150,True
761055,0,0,850,450,350,150,False
761055,450,0,850,450,350,150,False
761055,450,350,850,450,350,150,False
761055,0,350,850,450,350,150,False
774713,450,700,850,450,300,150,False
774720,0,700,850,450,300,150,False
739232,900,0,850,300,450,150,True
757265,900,450,850,300,450,150,True
762673,0,0,1000,450,350,150,False
769965,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
762673,0,350,1000,450,350,150,False
768132,450,700,1000,400,300,150,False
779171,0,700,1000,400,300,150,False
781909,900,0,1000,300,400,150,True
790275,900,400,1000,300,400,150,True
768266,900,800,1000,300,200,150,False
736961,0,0,1150,400,200,250,False
700309,400,0,1150,400,200,250,False
706248,800,0,1150,400,200,250,False
736961,800,200,1150,400,200,250,False
704602,800,400,1150,400,200,250,False
704603,800,600,1150,400,200,250,False
704801,800,800,1150,400,200,250,False
704805,400,200,1150,400,200,250,False
707477,400,400,1150,400,200,250,False
736961,400,600,1150,400,200,250,False
753284,400,800,1150,400,200,250,False
736961,0,200,1150,400,200,250,False
765043,0,400,1150,400,250,200,False
700309,0,650,1150,400,200,250,False
708192,0,850,1150,350,150,200,False
708186,0,0,1400,400,200,200,False
708186,400,0,1400,400,200,200,False
739991,800,0,1400,400,200,200,False
708186,800,200,1400,400,200,200,False
708186,800,400,1400,400,200,200,False
739991,800,600,1400,400,200,200,False
703307,800,800,1400,400,200,200,False
703307,400,200,1400,400,200,200,False
708186,400,400,1400,400,200,200,False
703307,400,600,1400,400,200,200,False
708186,400,800,1400,400,200,200,False
708186,0,200,1400,400,200,200,False
703307,0,400,1400,400,200,200,False
739991,0,600,1400,400,200,200,False
708186,0,800,1400,400,200,200,False
792545,0,0,1600,550,250,100,False
771636,550,0,1600,550,250,100,False
753691,550,250,1600,550,250,100,False
762575,550,500,1600,550,250,100,False
771636,550,750,1600,550,250,100,False
771636,0,250,1600,550,250,100,False
771636,0,500,1600,550,250,100,False
771636,0,750,1600,550,250,100,False
760785,0,0,1700,350,250,150,False
761332,350,0,1700,350,250,150,False
762117,700,0,1700,350,250,150,False
764827,700,250,1700,350,250,150,False
765131,700,500,1700,350,250,150,False
765941,700,750,1700,350,250,150,False
765942,350,250,1700,350,250,150,False
767670,350,500,1700,350,250,150,False
767727,350,750,1700,350,250,150,False
768131,0,250,1700,350,250,150,False
770675,0,500,1700,350,250,150,False
770971,0,750,1700,350,250,150,False
752576,0,0,1850,500,250,100,False
765577,500,0,1850,500,250,100,False
752576,500,250,1850,500,250,100,False
765577,500,500,1850,500,250,100,False
765577,500,750,1850,500,250,100,False
752576,0,250,1850,500,250,100,False
765577,0,500,1850,500,250,100,False
765577,0,750,1850,500,250,100,False
701423,1000,0,1850,200,350,100,True
715118,1000,350,1850,200,300,100,True
746264,1000,650,1850,200,300,100,True
739294,0,0,1950,300,250,150,False
746239,300,0,1950,300,250,150,False
707917,600,0,1950,300,250,150,False
712150,900,0,1950,300,250,150,False
766373,900,250,1950,250,450,100,True
737251,600,250,1950,300,250,150,False
790777,600,500,1950,300,250,150,False
735614,600,750,1950,300,250,150,False
748648,300,250,1950,300,250,150,False
718316,300,500,1950,300,250,150,False
700033,300,750,1950,300,250,150,False
714146,0,250,1950,300,250,150,False
731408,0,500,1950,300,250,150,False
739254,0,750,1950,300,250,150,False
761446,900,700,1950,250,300,150,True

FillRate,94.22%
