PalletId,284
Address,B
ExecutionTime,2.011 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704514,600,0,0,500,300,300,False
704479,0,250,0,600,250,300,False
780136,0,500,0,600,300,250,False
704480,600,300,0,250,600,300,True
704480,850,300,0,250,600,300,True
747075,0,800,0,500,200,250,False
722146,0,0,300,450,300,250,False
739022,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
786662,900,450,300,300,450,250,True
736672,0,0,550,500,350,150,False
737114,500,0,550,500,350,150,False
739512,500,350,550,500,350,150,False
600591,0,350,550,500,350,150,False
739145,500,700,550,450,300,150,False
739224,0,700,550,450,300,150,False
716817,1000,0,550,200,400,150,True
746596,1000,400,550,200,400,150,True
764806,0,0,700,500,350,150,False
600595,500,0,700,500,350,150,False
737114,500,350,700,500,350,150,False
739510,0,350,700,500,350,150,False
733736,500,700,700,450,300,150,False
709283,0,700,700,450,300,150,False
716817,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
740973,0,0,850,450,350,150,False
762679,450,0,850,450,350,150,False
762714,450,350,850,450,350,150,False
764816,0,350,850,450,350,150,False
781289,450,700,850,400,300,150,False
702589,0,700,850,400,300,150,False
762876,900,0,850,300,400,150,True
765852,900,400,850,300,400,150,True
788268,900,800,850,300,200,150,False
704957,0,0,1000,300,300,250,False
704963,300,0,1000,300,300,250,False
774750,600,0,1000,450,250,200,False
794864,600,250,1000,450,250,200,False
761751,600,500,1000,450,250,200,False
774750,600,750,1000,450,250,200,False
794864,300,300,1000,250,450,200,True
601472,0,300,1000,300,300,250,False
704956,0,600,1000,300,300,250,False
743805,1050,0,1000,150,450,200,True
736946,1050,450,1000,150,450,200,True
741171,300,750,1000,250,200,250,False
760192,0,0,1250,300,200,300,False
765416,300,0,1250,300,200,300,False
704025,600,0,1250,300,200,300,False
704044,900,0,1250,300,200,300,False
704049,900,200,1250,300,200,300,False
705900,900,400,1250,300,200,300,False
741104,900,600,1250,300,200,300,False
747690,900,800,1250,300,200,300,False
704025,600,200,1250,300,200,300,False
704754,600,400,1250,300,200,300,False
704883,600,600,1250,300,200,300,False
760192,600,800,1250,300,200,300,False
765802,300,200,1250,300,200,300,False
770103,300,400,1250,300,200,300,False
704025,300,600,1250,300,200,300,False
704049,300,800,1250,300,200,300,False
718245,0,200,1250,300,300,200,False
765790,0,500,1250,300,200,300,False
704025,0,700,1250,300,200,300,False
739044,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
717541,700,0,1550,350,300,150,False
725946,700,300,1550,350,300,150,False
737267,700,600,1550,350,300,150,False
737267,350,300,1550,350,300,150,False
737267,350,600,1550,350,300,150,False
740589,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
740713,0,0,1700,350,250,150,False
740714,350,0,1700,350,250,150,False
741095,700,0,1700,350,250,150,False
743146,700,250,1700,350,250,150,False
749059,700,500,1700,350,250,150,False
755086,700,750,1700,350,250,150,False
760788,350,250,1700,350,250,150,False
764825,350,500,1700,350,250,150,False
767670,350,750,1700,350,250,150,False
767737,0,250,1700,350,250,150,False
767746,0,500,1700,350,250,150,False
770971,0,750,1700,350,250,150,False
775554,0,0,1850,300,200,200,False
704097,300,0,1850,400,300,100,False
746322,700,0,1850,400,300,100,False
756481,700,300,1850,400,300,100,False
783267,700,600,1850,400,300,100,False
787729,300,300,1850,400,300,100,False
703269,300,600,1850,400,300,100,False
755253,0,200,1850,300,200,200,False
759662,0,400,1850,300,400,100,True
747929,0,800,1850,300,200,200,False

FillRate,84.66%
