PalletId,188
Address,B
ExecutionTime,1.965 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
770406,500,0,0,500,500,200,False
708120,500,500,0,450,450,200,False
708120,0,500,0,450,450,200,False
712316,1000,0,0,200,550,200,True
789728,1000,550,0,200,450,200,True
704303,0,0,200,550,350,200,False
747092,550,0,200,550,350,200,False
767885,550,350,200,550,350,200,False
779218,0,350,200,550,350,200,False
747953,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
716230,0,0,400,450,350,200,False
752304,450,0,400,450,350,200,False
705080,450,350,400,450,350,200,False
705082,0,350,400,450,350,200,False
747086,900,0,400,250,550,200,True
744914,450,700,400,400,300,200,False
744914,0,700,400,400,300,200,False
770750,900,550,400,250,450,200,True
600591,0,0,600,500,350,150,False
600595,500,0,600,500,350,150,False
601032,500,350,600,500,350,150,False
739509,0,350,600,500,350,150,False
739224,500,700,600,450,300,150,False
774708,0,700,600,450,300,150,False
747346,1000,0,600,200,400,150,True
765932,1000,400,600,200,400,150,True
740923,0,0,750,500,250,200,False
717063,500,0,750,500,250,200,False
760193,500,250,750,500,250,200,False
726612,500,500,750,500,250,200,False
727800,500,750,750,500,250,200,False
760193,0,250,750,500,250,200,False
731574,0,500,750,500,250,200,False
760193,0,750,750,500,250,200,False
783128,1000,0,750,200,450,200,True
708189,1000,450,750,200,450,200,True
761055,0,0,950,450,350,150,False
761055,450,0,950,450,350,150,False
761055,450,350,950,450,350,150,False
761067,0,350,950,450,350,150,False
791474,450,700,950,400,300,150,False
769678,0,700,950,400,300,150,False
783268,900,0,950,300,400,150,True
791941,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
748979,0,0,1100,350,250,250,False
799529,350,0,1100,350,250,250,False
704002,700,0,1100,350,250,250,False
704002,700,250,1100,350,250,250,False
704002,700,500,1100,350,250,250,False
704024,700,750,1100,350,250,250,False
704024,350,250,1100,350,250,250,False
704024,350,500,1100,350,250,250,False
704014,350,750,1100,350,250,250,False
769670,0,250,1100,350,250,250,False
799529,0,500,1100,350,250,250,False
704014,0,750,1100,350,250,250,False
703674,1050,0,1100,150,350,200,True
708183,1050,350,1100,150,350,200,True
754462,1050,700,1100,150,300,200,True
712226,0,0,1350,350,250,200,False
724690,350,0,1350,350,250,200,False
733187,700,0,1350,350,250,200,False
737146,700,250,1350,350,250,200,False
740751,700,500,1350,350,250,200,False
740753,700,750,1350,350,250,200,False
740754,350,250,1350,350,250,200,False
752579,350,500,1350,350,250,200,False
768175,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
779550,0,500,1350,350,250,200,False
779840,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
706623,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
724354,0,0,1550,350,300,150,False
737267,350,0,1550,350,300,150,False
737519,700,0,1550,350,300,150,False
738995,700,300,1550,350,300,150,False
739008,700,600,1550,350,300,150,False
756477,350,300,1550,350,300,150,False
765943,350,600,1550,350,300,150,False
766174,0,300,1550,350,300,150,False
779322,0,600,1550,350,300,150,False
713749,0,0,1700,350,250,150,False
717916,350,0,1700,350,250,150,False
717942,700,0,1700,350,250,150,False
723028,700,250,1700,350,250,150,False
724280,700,500,1700,350,250,150,False
724282,700,750,1700,350,250,150,False
724909,350,250,1700,350,250,150,False
729650,350,500,1700,350,250,150,False
733148,350,750,1700,350,250,150,False
737112,0,250,1700,350,250,150,False
739428,0,500,1700,350,250,150,False
740714,0,750,1700,350,250,150,False
704052,0,0,1850,400,300,100,False
717852,400,0,1850,400,300,100,False
738855,800,0,1850,400,300,100,False
750776,800,300,1850,400,300,100,False
787732,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
738855,400,600,1850,400,300,100,False
756481,0,300,1850,400,300,100,False
786735,0,600,1850,400,300,100,False
763560,0,0,1950,350,200,150,False
763562,350,0,1950,350,200,150,False
777882,700,0,1950,350,200,150,False
763560,700,200,1950,350,200,150,False
763560,700,400,1950,350,200,150,False
763562,700,600,1950,350,200,150,False
763558,700,800,1950,350,200,150,False
763562,350,200,1950,350,200,150,False
766166,350,400,1950,350,300,100,False
707904,350,700,1950,350,200,150,False
746241,0,200,1950,350,300,100,False
766171,0,500,1950,350,300,100,False
763558,0,800,1950,350,200,150,False

FillRate,92.15%
