PalletId,277
Address,C
ExecutionTime,4.494 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704880,0,0,0,500,300,300,False
704478,500,0,0,600,250,300,False
704480,500,250,0,600,250,300,False
704859,500,500,0,500,300,300,False
704514,0,300,0,500,300,300,False
704859,0,600,0,500,300,300,False
747075,500,800,0,500,200,250,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
764806,0,0,550,500,350,150,False
798375,500,0,550,500,350,150,False
704078,500,350,550,500,350,150,False
765092,0,350,550,500,350,150,False
739759,500,700,550,500,300,150,False
739759,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
798375,0,0,700,500,350,150,False
600591,500,0,700,500,350,150,False
600595,500,350,700,500,350,150,False
601571,0,350,700,500,350,150,False
721356,500,700,700,450,300,150,False
739145,0,700,700,450,300,150,False
746872,1000,0,700,200,400,150,True
747346,1000,400,700,200,400,150,True
723624,0,0,850,400,300,200,False
754913,400,0,850,400,300,200,False
734177,800,0,850,400,300,200,False
737239,800,300,850,400,300,200,False
722549,800,600,850,400,300,200,False
733606,400,300,850,400,300,200,False
734177,400,600,850,400,300,200,False
744914,0,300,850,400,300,200,False
754913,0,600,850,400,300,200,False
761211,0,0,1050,350,250,250,False
761221,350,0,1050,350,250,250,False
761271,700,0,1050,350,250,250,False
761661,700,250,1050,350,250,250,False
765675,700,500,1050,350,250,250,False
765711,700,750,1050,350,250,250,False
766237,350,250,1050,350,250,250,False
795273,350,500,1050,350,250,250,False
761673,350,750,1050,350,250,250,False
799529,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
741176,0,750,1050,350,250,250,False
736816,1050,0,1050,150,400,200,True
755960,1050,400,1050,150,400,200,True
704885,0,0,1300,300,200,300,False
705900,300,0,1300,300,200,300,False
708680,600,0,1300,300,200,300,False
741824,900,0,1300,300,200,300,False
747678,900,200,1300,300,200,300,False
769853,900,400,1300,300,200,300,False
779757,900,600,1300,300,200,300,False
793401,900,800,1300,300,200,300,False
704027,600,200,1300,300,200,300,False
760192,600,400,1300,300,200,300,False
768617,600,600,1300,300,200,300,False
770103,600,800,1300,300,200,300,False
704025,300,200,1300,300,200,300,False
704027,300,400,1300,300,200,300,False
704044,300,600,1300,300,200,300,False
704739,300,800,1300,300,200,300,False
704025,0,200,1300,300,200,300,False
704044,0,400,1300,300,200,300,False
725005,0,600,1300,300,200,300,False
760192,0,800,1300,300,200,300,False
738996,0,0,1600,350,300,150,False
739008,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
765487,700,300,1600,350,300,150,False
765974,700,600,1600,350,300,150,False
772900,350,300,1600,350,300,150,False
783158,350,600,1600,350,300,150,False
783159,0,300,1600,350,300,150,False
784147,0,600,1600,350,300,150,False
768131,0,0,1750,350,250,150,False
768957,350,0,1750,350,250,150,False
770673,700,0,1750,350,250,150,False
784991,700,250,1750,350,250,150,False
790202,700,500,1750,350,250,150,False
603417,700,750,1750,350,250,150,False
707899,350,250,1750,350,250,150,False
718855,350,500,1750,350,250,150,False
733153,350,750,1750,350,250,150,False
734588,0,250,1750,350,250,150,False
737218,0,500,1750,350,250,150,False
757908,0,750,1750,350,250,150,False
775554,0,0,1900,300,200,200,False
777562,300,0,1900,300,200,200,False
741174,600,0,1900,300,200,200,False
756686,900,0,1900,300,400,100,True
773925,900,400,1900,300,400,100,True
777562,900,800,1900,300,200,200,False
787732,600,200,1900,300,400,100,True
704051,600,600,1900,300,400,100,True
704051,300,200,1900,300,400,100,True
704051,300,600,1900,300,400,100,True
704051,0,200,1900,300,400,100,True
704051,0,600,1900,300,400,100,True

FillRate,87.99%
