PalletId,361
Address,C
ExecutionTime,4.538 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708120,0,0,0,450,450,200,False
708120,450,0,0,450,450,200,False
708120,450,450,0,450,450,200,False
793592,0,450,0,400,500,200,True
723017,900,0,0,300,600,200,True
737725,900,600,0,300,400,200,True
699960,0,0,200,500,300,250,False
699960,500,0,200,500,300,250,False
747688,500,300,200,500,300,250,False
776661,500,600,200,500,300,250,False
770803,0,300,200,300,600,200,True
770122,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
769728,300,300,200,200,450,250,True
741175,300,750,200,200,250,250,True
704020,0,0,450,450,350,200,False
762265,450,0,450,450,350,200,False
705082,450,350,450,450,350,200,False
739508,0,350,450,450,350,200,False
747095,900,0,450,250,550,200,True
752321,450,700,450,400,300,200,False
752321,0,700,450,400,300,200,False
763539,900,550,450,250,450,200,True
601571,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
739511,500,350,650,500,350,150,False
739512,0,350,650,500,350,150,False
730757,500,700,650,450,300,150,False
739070,0,700,650,450,300,150,False
746112,1000,0,650,200,400,150,True
754238,1000,400,650,200,400,150,True
733658,0,0,800,400,300,200,False
733674,400,0,800,400,300,200,False
752321,800,0,800,400,300,200,False
754756,800,300,800,400,300,200,False
701172,800,600,800,400,300,200,False
705013,400,300,800,400,300,200,False
708567,400,600,800,400,300,200,False
716886,0,300,800,400,300,200,False
722549,0,600,800,400,300,200,False
706636,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
740973,450,350,1000,450,350,150,False
783589,0,350,1000,450,350,150,False
737255,450,700,1000,400,300,150,False
764630,0,700,1000,400,300,150,False
771903,900,0,1000,300,400,150,True
781909,900,400,1000,300,400,150,True
757022,900,800,1000,300,200,150,False
704801,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
704806,800,0,1150,400,200,250,False
704958,800,200,1150,400,250,200,False
706155,800,450,1150,400,250,200,False
704602,800,700,1150,400,200,250,False
706155,400,200,1150,400,250,200,False
706248,400,450,1150,400,200,250,False
723510,400,650,1150,400,250,200,False
700309,0,200,1150,400,200,250,False
700309,0,400,1150,400,200,250,False
700309,0,600,1150,400,200,250,False
700309,0,800,1150,400,200,250,False
718199,0,0,1400,350,250,200,False
737101,350,0,1400,500,350,100,False
771039,850,0,1400,350,250,200,False
772302,850,250,1400,350,250,200,False
718199,850,500,1400,350,250,200,False
718208,850,750,1400,350,250,200,False
768200,350,350,1400,350,250,200,False
771039,350,600,1400,350,250,200,False
772302,0,250,1400,350,250,200,False
754596,0,500,1400,350,250,200,False
768175,0,750,1400,350,250,200,False
703673,350,850,1400,350,150,200,False
703674,700,350,1400,150,350,200,True
700267,700,700,1400,150,300,200,True
738985,0,0,1600,350,300,150,False
739044,350,0,1600,350,300,150,False
762730,700,0,1600,350,300,150,False
766174,700,300,1600,350,300,150,False
746430,700,600,1600,350,300,150,False
761450,350,300,1600,350,300,150,False
728849,350,600,1600,350,300,150,False
765976,0,300,1600,350,300,150,False
705218,0,600,1600,350,300,150,False
768717,0,0,1750,350,250,150,False
770673,350,0,1750,350,250,150,False
770675,700,0,1750,350,250,150,False
782075,700,250,1750,350,250,150,False
790202,700,500,1750,350,250,150,False
603416,700,750,1750,350,250,150,False
739367,350,250,1750,350,250,150,False
740757,350,500,1750,350,250,150,False
753143,350,750,1750,350,250,150,False
768543,0,250,1750,350,250,150,False
796653,0,500,1750,350,250,150,False
700392,0,750,1750,350,250,150,False
704055,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
715687,800,0,1900,400,300,100,False
717852,800,300,1900,400,300,100,False
749376,800,600,1900,400,300,100,False
766270,400,300,1900,400,300,100,False
787732,400,600,1900,400,300,100,False
788720,0,300,1900,400,300,100,False
702241,0,600,1900,400,300,100,False
761198,0,0,2000,300,250,100,False
761240,300,0,2000,300,250,100,False
762119,600,0,2000,300,250,100,False
702239,900,0,2000,300,250,100,False
717883,900,250,2000,300,250,100,False
717911,900,500,2000,300,250,100,False
718813,900,750,2000,300,250,100,False
731999,600,250,2000,300,250,100,False
761237,600,500,2000,300,250,100,False
761658,600,750,2000,300,250,100,False
769439,300,250,2000,300,250,100,False
787240,300,500,2000,300,250,100,False
723768,300,750,2000,300,250,100,False
739722,0,250,2000,300,250,100,False
761237,0,500,2000,300,250,100,False
765351,0,750,2000,300,250,100,False

FillRate,90.57%
