SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
708107,550,0,0,550,350,150,False
747084,0,350,0,500,350,200,False
747090,500,350,0,500,350,200,False
707785,1000,350,0,200,350,200,True
704757,0,700,0,550,300,200,False
704757,550,700,0,550,300,200,False
761788,0,0,200,450,300,100,False
704051,450,0,200,400,300,100,False
746241,850,0,200,350,300,100,False
704053,0,300,200,400,300,100,False
704054,400,300,200,400,300,100,False
738855,800,300,200,400,300,100,False
746322,0,600,200,300,400,100,True
750776,300,600,200,300,400,100,True
713855,600,600,200,300,250,100,False
716169,900,600,200,300,250,100,False
600594,0,0,300,500,350,150,False
600595,500,0,300,500,350,150,False
707902,1000,0,300,200,350,200,True
601571,0,350,300,500,350,150,False
704757,500,350,300,550,300,200,False
748877,1050,350,300,150,250,200,True
704757,0,700,300,550,300,200,False
704757,550,700,300,550,300,200,False
704757,0,0,500,550,300,200,False
704757,550,0,500,550,300,200,False
704757,0,300,500,550,300,200,False
705196,550,300,500,500,300,200,False
758869,1050,300,500,150,250,200,True
710475,0,600,500,450,350,200,False
739507,450,600,500,450,350,200,False
706012,900,600,500,300,350,200,True
710693,0,0,700,450,350,150,False
715303,450,0,700,450,350,150,False
705422,900,0,700,300,350,150,True
735107,0,350,700,450,350,150,False
761153,450,350,700,450,350,150,False
705448,900,350,700,300,350,150,True
721356,0,700,700,450,300,150,False
739145,450,700,700,450,300,150,False
709520,900,700,700,300,250,150,False
774714,0,0,850,450,300,150,False
702589,450,0,850,400,300,150,False
739044,850,0,850,350,300,150,False
737721,0,300,850,400,300,150,False
766262,400,300,850,400,300,150,False
765943,800,300,850,350,300,150,False
778655,0,600,850,350,300,150,False
700859,350,600,850,350,250,150,False
703336,700,600,850,350,250,150,False
752304,0,0,1000,450,350,200,False
740702,450,0,1000,400,350,200,False
706012,850,0,1000,350,300,200,False
705889,0,350,1000,550,250,200,False
754323,550,350,1000,450,250,200,False
717582,1000,350,1000,200,250,150,True
702794,0,600,1000,300,400,200,True
703734,300,600,1000,300,400,200,True
705013,600,600,1000,300,400,200,True
705047,900,600,1000,300,400,200,True
754756,0,0,1200,400,300,200,False
754756,400,0,1200,400,300,200,False
761301,800,0,1200,400,300,200,False
765046,0,300,1200,400,300,200,False
770066,400,300,1200,400,300,200,False
706012,800,300,1200,350,300,200,False
707681,0,600,1200,350,300,200,False
