PalletId,263
Address,C
ExecutionTime,4.488 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704769,600,0,0,500,300,300,False
704861,600,300,0,500,300,300,False
704514,600,600,0,500,300,300,False
704480,0,250,0,600,250,300,False
704480,0,500,0,600,250,300,False
704478,0,750,0,600,250,300,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
722146,450,300,300,450,300,250,False
722146,450,600,300,450,300,250,False
722146,0,300,300,450,300,250,False
722146,0,600,300,450,300,250,False
722146,900,0,300,300,450,250,True
722146,900,450,300,300,450,250,True
747086,0,0,550,550,250,200,False
747086,550,0,550,550,250,200,False
701728,550,250,550,550,250,200,False
747086,550,500,550,550,250,200,False
745694,550,750,550,550,250,200,False
747086,0,250,550,550,250,200,False
784015,0,500,550,550,250,200,False
755655,0,750,550,550,250,200,False
739512,0,0,750,500,350,150,False
751518,500,0,750,500,350,150,False
601032,500,350,750,500,350,150,False
764806,0,350,750,500,350,150,False
739139,500,700,750,450,300,150,False
774714,0,700,750,450,300,150,False
784239,1000,0,750,200,400,150,True
746155,1000,400,750,200,400,150,True
735107,0,0,900,450,350,150,False
761137,450,0,900,450,350,150,False
761153,450,350,900,450,350,150,False
761780,0,350,900,450,350,150,False
759603,900,0,900,250,500,150,True
748634,900,500,900,250,500,150,True
791941,450,700,900,400,300,150,False
737103,0,700,900,400,300,150,False
704014,0,0,1050,350,250,250,False
704024,350,0,1050,350,250,250,False
712817,700,0,1050,350,250,250,False
760994,700,250,1050,350,250,250,False
762970,700,500,1050,350,250,250,False
765711,700,750,1050,350,250,250,False
769670,350,250,1050,350,250,250,False
712817,350,500,1050,350,250,250,False
765705,350,750,1050,350,250,250,False
775255,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
751425,1050,400,1050,150,400,200,True
704027,0,0,1300,300,200,300,False
747676,300,0,1300,300,200,300,False
704025,600,0,1300,300,200,300,False
704027,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
705900,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704027,900,800,1300,300,200,300,False
741104,600,200,1300,300,200,300,False
704025,600,400,1300,300,200,300,False
704049,600,600,1300,300,200,300,False
708680,600,800,1300,300,200,300,False
759180,300,200,1300,300,200,300,False
704049,300,400,1300,300,200,300,False
705900,300,600,1300,300,200,300,False
708680,300,800,1300,300,200,300,False
704025,0,200,1300,300,200,300,False
704027,0,400,1300,300,200,300,False
704044,0,600,1300,300,200,300,False
704049,0,800,1300,300,200,300,False
737988,0,0,1600,350,300,150,False
738987,350,0,1600,350,300,150,False
739008,700,0,1600,350,300,150,False
746430,700,300,1600,350,300,150,False
761450,700,600,1600,350,300,150,False
765943,350,300,1600,350,300,150,False
765976,350,600,1600,350,300,150,False
700986,0,300,1600,350,300,150,False
705450,0,600,1600,350,300,150,False
790439,0,0,1750,350,250,150,False
700859,350,0,1750,350,250,150,False
700859,700,0,1750,350,250,150,False
700859,700,250,1750,350,250,150,False
700859,700,500,1750,350,250,150,False
765941,700,750,1750,350,250,150,False
765941,350,250,1750,350,250,150,False
765941,350,500,1750,350,250,150,False
765941,350,750,1750,350,250,150,False
765942,0,250,1750,350,250,150,False
765942,0,500,1750,350,250,150,False
765942,0,750,1750,350,250,150,False
702241,0,0,1900,400,300,100,False
702241,400,0,1900,400,300,100,False
702241,800,0,1900,400,300,100,False
702241,800,300,1900,400,300,100,False
702241,800,600,1900,400,300,100,False
702241,400,300,1900,400,300,100,False
702241,400,600,1900,400,300,100,False
702241,0,300,1900,400,300,100,False
702241,0,600,1900,400,300,100,False
746241,0,0,2000,350,300,100,False
766171,350,0,2000,350,300,100,False
770200,700,0,2000,350,300,100,False
746241,700,300,2000,350,300,100,False
766166,700,600,2000,350,300,100,False
789620,350,300,2000,350,300,100,False
766171,350,600,2000,350,300,100,False
770200,0,300,2000,350,300,100,False
760779,0,600,2000,350,300,100,False

FillRate,90.90%
