PalletId,318
Address,C
ExecutionTime,4.507 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
776661,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
714548,0,600,250,450,300,250,False
719633,900,0,250,300,450,250,True
721998,900,450,250,300,450,250,True
745004,0,0,500,400,250,300,False
745004,400,0,500,400,250,300,False
745004,800,0,500,400,250,300,False
789285,800,250,500,400,300,250,False
727177,800,550,500,400,300,250,False
765862,400,250,500,400,300,250,False
789285,400,550,500,400,300,250,False
765858,0,250,500,400,300,250,False
789285,0,550,500,400,300,250,False
755960,800,850,500,400,150,200,False
755960,400,850,500,400,150,200,False
751425,0,850,500,400,150,200,False
733601,0,0,800,400,300,200,False
733666,400,0,800,400,300,200,False
733674,800,0,800,400,300,200,False
737239,800,300,800,400,300,200,False
737725,800,600,800,400,300,200,False
754756,400,300,800,400,300,200,False
722705,400,600,800,400,300,200,False
760124,0,300,800,400,300,200,False
761301,0,600,800,400,300,200,False
740975,0,0,1000,450,350,150,False
762651,450,0,1000,450,350,150,False
715845,450,350,1000,450,350,150,False
732529,0,350,1000,450,350,150,False
766262,450,700,1000,400,300,150,False
738765,0,700,1000,400,300,150,False
739000,900,0,1000,300,400,150,True
765852,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
704801,0,0,1150,400,200,250,False
704805,400,0,1150,400,200,250,False
704798,800,0,1150,400,200,250,False
710333,800,200,1150,400,200,250,False
736961,800,400,1150,400,200,250,False
704603,800,600,1150,400,200,250,False
704798,800,800,1150,400,200,250,False
704801,400,200,1150,400,200,250,False
710333,400,400,1150,400,200,250,False
704602,400,600,1150,400,200,250,False
710333,400,800,1150,400,200,250,False
704798,0,200,1150,400,200,250,False
705039,0,400,1150,400,250,200,False
710333,0,650,1150,400,200,250,False
706623,0,850,1150,350,150,200,False
768175,0,0,1400,350,250,200,False
778781,350,0,1400,350,250,200,False
779840,700,0,1400,350,250,200,False
740754,700,250,1400,350,250,200,False
748207,700,500,1400,350,250,200,False
772302,700,750,1400,350,250,200,False
720050,350,250,1400,350,250,200,False
740617,350,500,1400,350,250,200,False
740618,350,750,1400,350,250,200,False
764568,0,250,1400,350,250,200,False
778781,0,500,1400,350,250,200,False
712226,0,750,1400,350,250,200,False
737449,1050,0,1400,150,350,200,True
703675,1050,350,1400,150,350,200,True
714699,1050,700,1400,150,300,200,True
705450,0,0,1600,350,300,150,False
705451,350,0,1600,350,300,150,False
716265,700,0,1600,350,300,150,False
724354,700,300,1600,350,300,150,False
735873,700,600,1600,350,300,150,False
737519,350,300,1600,350,300,150,False
737987,350,600,1600,350,300,150,False
737988,0,300,1600,350,300,150,False
738991,0,600,1600,350,300,150,False
717916,0,0,1750,350,250,150,False
724174,350,0,1750,350,250,150,False
724280,700,0,1750,350,250,150,False
724282,700,250,1750,350,250,150,False
724284,700,500,1750,350,250,150,False
731325,700,750,1750,350,250,150,False
734996,350,250,1750,350,250,150,False
737013,350,500,1750,350,250,150,False
737512,350,750,1750,350,250,150,False
739367,0,250,1750,350,250,150,False
740713,0,500,1750,350,250,150,False
761259,0,750,1750,350,250,150,False
775554,0,0,1900,300,200,200,False
787729,300,0,1900,400,300,100,False
704051,700,0,1900,400,300,100,False
704055,700,300,1900,400,300,100,False
769109,700,600,1900,400,300,100,False
787732,300,300,1900,400,300,100,False
788720,300,600,1900,400,300,100,False
704097,0,200,1900,300,400,100,True
756481,0,600,1900,300,400,100,True

FillRate,87.51%
