SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704757,550,600,0,550,300,200,False
704757,0,0,200,550,300,200,False
704757,550,0,200,550,300,200,False
744914,0,300,200,400,300,200,False
744914,400,300,200,400,300,200,False
744914,800,300,200,400,300,200,False
744914,0,600,200,300,400,200,True
744914,300,600,200,300,400,200,True
744914,600,600,200,300,400,200,True
744914,900,600,200,300,400,200,True
744914,0,0,400,400,300,200,False
744914,400,0,400,400,300,200,False
744914,800,0,400,400,300,200,False
752321,0,300,400,400,300,200,False
752321,400,300,400,400,300,200,False
752321,800,300,400,400,300,200,False
752321,0,600,400,300,400,200,True
752321,300,600,400,300,400,200,True
704945,600,600,400,250,400,200,True
708186,850,600,400,200,400,200,True
708198,1050,600,400,150,350,200,True
708186,0,0,600,400,200,200,False
708186,400,0,600,400,200,200,False
708186,800,0,600,400,200,200,False
708188,0,200,600,400,200,200,False
708188,400,200,600,400,200,200,False
708188,800,200,600,400,200,200,False
708188,0,400,600,400,200,200,False
708188,400,400,600,400,200,200,False
708198,800,400,600,350,150,200,False
708198,0,600,600,350,150,200,False
708198,350,600,600,350,150,200,False
708198,700,600,600,350,150,200,False
708260,0,750,600,350,150,200,False
708260,350,750,600,350,150,200,False
708260,700,750,600,350,150,200,False
704768,0,0,800,450,300,250,False
704768,450,0,800,450,300,250,False
704768,0,300,800,450,300,250,False
704768,450,300,800,450,300,250,False
704768,0,600,800,450,300,250,False
704768,450,600,800,450,300,250,False
704768,0,0,1050,450,300,250,False
704768,450,0,1050,450,300,250,False
704768,0,300,1050,450,300,250,False
704768,450,300,1050,450,300,250,False
764501,0,600,1050,450,300,250,False
764501,450,600,1050,450,300,250,False
764501,0,0,1300,450,300,250,False
764501,450,0,1300,450,300,250,False
764501,0,300,1300,450,300,250,False
764501,450,300,1300,450,300,250,False
764501,0,600,1300,450,300,250,False
764501,450,600,1300,450,300,250,False
764501,0,0,1550,450,300,250,False
764501,450,0,1550,450,300,250,False
764501,0,300,1550,450,300,250,False
764501,450,300,1550,450,300,250,False
764501,0,600,1550,450,300,250,False
764501,450,600,1550,450,300,250,False
764501,0,0,1800,450,300,250,False
764501,450,0,1800,450,300,250,False
764501,0,300,1800,450,300,250,False
764501,450,300,1800,450,300,250,False
708260,0,600,1800,350,150,200,False
708260,350,600,1800,350,150,200,False
708260,700,600,1800,350,150,200,False

ExecutionTime,0.002 seconds
FillRate,75.14%
