PalletId,44
Address,B
ExecutionTime,2.056 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
767885,0,0,0,550,350,200,False
747080,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
740703,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
747084,0,350,200,500,350,200,False
705196,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
756117,1000,0,200,200,450,200,True
789728,1000,450,200,200,450,200,True
762368,0,0,400,450,350,200,False
705082,450,0,400,450,350,200,False
762043,450,350,400,450,350,200,False
705082,0,350,400,450,350,200,False
755655,900,0,400,250,550,200,True
754756,450,700,400,400,300,200,False
754913,0,700,400,400,300,200,False
752032,900,550,400,250,450,200,True
736672,0,0,600,500,350,150,False
739757,500,0,600,500,350,150,False
751518,500,350,600,500,350,150,False
704076,0,350,600,500,350,150,False
743521,500,700,600,450,300,150,False
772044,0,700,600,450,300,150,False
716817,1000,0,600,200,400,150,True
750419,1000,400,600,200,400,150,True
760124,0,0,750,400,300,200,False
722709,400,0,750,400,300,200,False
708567,800,0,750,400,300,200,False
760124,800,300,750,400,300,200,False
765046,800,600,750,400,300,200,False
733658,400,300,750,400,300,200,False
716916,400,600,750,400,300,200,False
704440,0,300,750,400,300,200,False
708567,0,600,750,400,300,200,False
764816,0,0,950,450,350,150,False
731404,450,0,950,450,350,150,False
762546,450,350,950,450,350,150,False
764816,0,350,950,450,350,150,False
783268,450,700,950,400,300,150,False
791944,0,700,950,400,300,150,False
768132,900,0,950,300,400,150,True
789416,900,400,950,300,400,150,True
776863,900,800,950,300,200,150,False
707477,0,0,1100,400,200,250,False
704798,400,0,1100,400,200,250,False
704798,800,0,1100,400,200,250,False
704801,800,200,1100,400,200,250,False
704805,800,400,1100,400,200,250,False
704805,800,600,1100,400,200,250,False
704806,800,800,1100,400,200,250,False
736961,400,200,1100,400,200,250,False
704798,400,400,1100,400,200,250,False
704806,400,600,1100,400,200,250,False
710333,400,800,1100,400,200,250,False
739528,0,200,1100,400,200,250,False
700309,0,400,1100,400,200,250,False
704602,0,600,1100,400,200,250,False
704798,0,800,1100,400,200,250,False
778781,0,0,1350,350,250,200,False
775678,350,0,1350,350,250,200,False
700831,700,0,1350,350,250,200,False
704796,700,250,1350,350,250,200,False
708212,700,500,1350,350,250,200,False
718199,700,750,1350,350,250,200,False
737146,350,250,1350,350,250,200,False
791122,350,500,1350,350,250,200,False
768175,350,750,1350,350,250,200,False
772224,0,250,1350,350,250,200,False
779840,0,500,1350,350,250,200,False
717636,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
703675,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
707785,0,0,1550,350,200,200,False
795060,350,0,1550,350,200,200,False
783798,700,0,1550,350,200,200,False
723266,700,200,1550,350,200,200,False
736390,700,400,1550,350,200,200,False
707785,700,600,1550,350,200,200,False
723266,700,800,1550,350,200,200,False
736390,350,200,1550,350,200,200,False
747554,350,400,1550,350,200,200,False
769982,350,600,1550,350,200,200,False
775859,350,800,1550,350,200,200,False
769982,0,200,1550,350,200,200,False
775859,0,400,1550,350,200,200,False
770973,0,600,1550,350,200,200,False
780089,0,800,1550,350,200,200,False
708192,1050,0,1550,150,350,200,True
708194,1050,350,1550,150,350,200,True
700267,1050,700,1550,150,300,200,True
755258,0,0,1750,350,250,150,False
760390,350,0,1750,350,250,150,False
761233,700,0,1750,350,250,150,False
762117,700,250,1750,350,250,150,False
762685,700,500,1750,350,250,150,False
765941,700,750,1750,350,250,150,False
765975,350,250,1750,350,250,150,False
767737,350,500,1750,350,250,150,False
767741,350,750,1750,350,250,150,False
771117,0,250,1750,350,250,150,False
785224,0,500,1750,350,250,150,False
790202,0,750,1750,350,250,150,False
708781,0,0,1900,450,250,100,False
758556,450,0,1900,450,250,100,False
767901,450,250,1900,450,250,100,False
708781,450,500,1900,450,250,100,False
712016,450,750,1900,450,250,100,False
752463,0,250,1900,450,250,100,False
783009,0,500,1900,450,250,100,False
786419,0,750,1900,450,250,100,False
767901,900,0,1900,250,450,100,True
752587,900,450,1900,250,450,100,True

FillRate,95.46%
