PalletId,137
Address,C
ExecutionTime,4.440 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
702392,550,300,0,550,400,250,False
702392,0,300,0,550,400,250,False
704515,550,700,0,500,300,350,False
704040,0,700,0,500,300,350,False
764501,0,0,350,450,300,250,False
764501,450,0,350,450,300,250,False
764501,450,300,350,450,300,250,False
764501,450,600,350,450,300,250,False
767137,0,300,350,450,300,250,False
767135,0,600,350,450,300,250,False
782770,900,0,350,300,450,250,True
704759,900,450,350,300,450,250,True
762386,0,0,600,350,300,250,False
762386,350,0,600,350,300,250,False
765860,700,0,600,350,300,250,False
769014,700,300,600,350,300,250,False
704076,350,300,600,350,500,150,True
737114,0,300,600,350,500,150,True
762386,700,600,600,350,300,250,False
700734,350,800,600,350,200,250,False
700734,0,800,600,350,200,250,False
794818,1050,0,600,150,450,200,True
794818,1050,450,600,150,450,200,True
765033,0,0,850,400,300,200,False
737239,400,0,850,400,300,200,False
744914,800,0,850,400,300,200,False
705024,800,300,850,400,300,200,False
708567,800,600,850,400,300,200,False
734177,400,300,850,400,300,200,False
765046,400,600,850,400,300,200,False
723624,0,300,850,400,300,200,False
752321,0,600,850,400,300,200,False
789452,0,0,1050,300,250,300,False
789452,300,0,1050,300,250,300,False
789452,600,0,1050,300,250,300,False
794221,900,0,1050,250,450,200,True
601472,600,250,1050,300,300,250,False
705054,600,550,1050,300,300,250,False
765093,900,450,1050,250,450,200,True
704963,300,250,1050,300,300,250,False
704968,300,550,1050,300,300,250,False
712259,0,250,1050,250,450,200,True
789452,0,700,1050,250,300,300,True
758529,600,850,1050,300,150,200,False
714699,300,850,1050,300,150,200,False
760191,0,0,1350,300,200,300,False
760192,300,0,1350,300,200,300,False
769853,600,0,1350,300,200,300,False
704025,900,0,1350,300,200,300,False
704027,900,200,1350,300,200,300,False
728771,900,400,1350,300,200,300,False
737119,900,600,1350,300,400,150,True
737255,600,200,1350,300,400,150,True
737721,600,600,1350,300,400,150,True
751132,300,200,1350,300,200,300,False
760191,300,400,1350,300,200,300,False
763598,300,600,1350,300,400,150,True
764630,0,200,1350,300,400,150,True
769853,0,600,1350,300,200,300,False
704025,0,800,1350,300,200,300,False
780145,0,0,1650,350,200,200,False
780148,350,0,1650,350,200,200,False
795060,700,0,1650,350,200,200,False
705913,700,200,1650,350,200,200,False
736390,700,400,1650,350,200,200,False
747554,700,600,1650,350,200,200,False
783097,700,800,1650,350,200,200,False
707785,350,200,1650,350,200,200,False
707902,350,400,1650,350,200,200,False
747956,350,600,1650,350,200,200,False
769982,350,800,1650,350,200,200,False
747176,0,200,1650,350,200,200,False
777883,0,400,1650,350,200,200,False
780089,0,600,1650,350,200,200,False
795060,0,800,1650,350,200,200,False
708196,1050,0,1650,150,350,200,True
708198,1050,350,1650,150,350,200,True
772297,1050,700,1650,150,250,200,True
724311,0,0,1850,350,250,150,False
729650,350,0,1850,350,250,150,False
731432,700,0,1850,350,250,150,False
734588,700,250,1850,350,250,150,False
736854,700,500,1850,350,250,150,False
737013,700,750,1850,350,250,150,False
737221,350,250,1850,350,250,150,False
737512,350,500,1850,350,250,150,False
739364,350,750,1850,350,250,150,False
749236,0,250,1850,350,250,150,False
752426,0,500,1850,350,250,150,False
753143,0,750,1850,350,250,150,False
718316,0,0,2000,300,250,150,False
731408,300,0,2000,300,250,150,False
737251,600,0,2000,300,250,150,False
740727,900,0,2000,300,250,150,False
746239,900,250,2000,300,250,150,False
790777,900,500,2000,300,250,150,False
700033,900,750,2000,300,250,150,False
707917,600,250,2000,300,250,150,False
733715,600,500,2000,300,250,150,False
733716,600,750,2000,300,250,150,False
705002,300,250,2000,300,250,150,False
712150,300,500,2000,300,250,150,False
714146,300,750,2000,300,250,150,False
733718,0,250,2000,300,250,150,False
743452,0,500,2000,300,250,150,False
756245,0,750,2000,300,250,150,False

FillRate,84.25%
