SKU,X,Y,Z,Length,Width,Height,Rotated
761788,0,0,0,450,300,100,False
704053,450,0,0,400,300,100,False
770787,850,0,0,350,300,100,False
704055,0,300,0,400,300,100,False
704097,400,300,0,400,300,100,False
704256,800,300,0,400,300,100,False
786730,0,600,0,300,400,100,True
734965,300,600,0,350,250,100,False
761650,650,600,0,350,250,100,False
747083,0,0,100,550,350,200,False
708107,550,0,100,550,350,150,False
747090,0,350,100,500,350,200,False
788710,500,350,100,500,350,200,False
707785,1000,350,100,200,350,200,True
747086,0,700,100,550,250,200,False
765093,550,700,100,450,250,200,False
758869,1000,700,100,150,250,200,True
704078,0,0,300,500,350,150,False
739512,500,0,300,500,350,150,False
765092,0,350,300,500,350,150,False
739027,500,350,300,450,300,150,False
737251,950,350,300,250,300,150,True
747686,0,700,300,400,300,150,False
791474,400,700,300,400,300,150,False
783157,800,700,300,350,300,150,False
752303,0,0,450,450,350,250,False
704759,450,0,450,450,300,250,False
719522,900,0,450,300,250,250,False
721998,0,350,450,450,300,250,False
794985,450,350,450,450,300,250,False
705217,900,350,450,300,250,200,False
722705,0,650,450,400,300,200,False
794864,400,650,450,450,250,200,False
700401,850,650,450,350,250,250,False
704514,0,0,700,500,300,300,False
782716,500,0,700,450,300,300,False
790777,950,0,700,250,300,150,True
789812,0,300,700,450,300,300,False
767140,450,300,700,350,300,300,False
733576,800,300,700,350,300,250,False
765043,0,600,700,250,400,200,True
764997,250,600,700,250,400,150,True
747087,500,600,700,450,200,150,False
728133,950,600,700,250,150,250,False
772413,500,800,700,350,200,250,False
795060,850,800,700,350,200,200,False
700859,0,0,1000,350,250,150,False
722837,350,0,1000,350,250,150,False
724284,700,0,1000,350,250,150,False
726985,0,250,1000,350,250,150,False
732527,350,250,1000,350,250,150,False
733148,700,250,1000,350,250,150,False
733384,0,500,1000,350,250,150,False
734957,350,500,1000,350,250,150,False
734996,700,500,1000,350,250,150,False
736854,0,750,1000,350,250,150,False
750676,350,750,1000,350,250,150,False
755724,700,750,1000,350,250,150,False
704002,0,0,1150,350,250,250,False
704010,350,0,1150,350,250,250,False
704024,700,0,1150,350,250,250,False
706861,0,250,1150,350,250,250,False
712817,350,250,1150,350,250,250,False
761232,700,250,1150,350,250,250,False
761234,0,500,1150,350,250,250,False
761235,350,500,1150,350,250,250,False
762366,700,500,1150,350,250,250,False
765675,0,750,1150,350,250,250,False
704579,350,750,1150,350,250,200,False
704586,700,750,1150,350,250,200,False
708212,0,0,1400,350,250,200,False
718199,350,0,1400,350,250,200,False
724690,700,0,1400,350,250,200,False
759782,0,250,1400,350,250,200,False
762117,350,250,1400,350,250,150,False
767737,700,250,1400,350,250,150,False
784991,0,500,1400,350,250,150,False
784992,350,500,1400,350,250,150,False
790202,700,500,1400,350,250,150,False
729523,0,750,1400,300,250,100,False
731999,300,750,1400,300,250,100,False
732350,600,750,1400,250,250,100,False
705966,850,750,1400,350,150,200,False
762671,0,0,1600,300,200,400,False
704044,300,0,1600,300,200,300,False
704049,600,0,1600,300,200,300,False
747690,900,0,1600,300,200,300,False
754462,0,200,1600,300,150,200,False

ExecutionTime,0.003 seconds
FillRate,69.38%
