PalletId,135
Address,A
ExecutionTime,0.495 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
756584,0,0,0,550,300,350,False
756584,550,0,0,550,300,350,False
756584,550,300,0,550,300,350,False
756584,550,600,0,550,300,350,False
750103,0,300,0,550,350,300,False
704040,0,650,0,500,300,350,False
764501,0,0,350,450,300,250,False
767136,450,0,350,450,300,250,False
704759,450,300,350,450,300,250,False
704768,450,600,350,450,300,250,False
704768,0,300,350,450,300,250,False
704768,0,600,350,450,300,250,False
704768,900,0,350,300,450,250,True
704768,900,450,350,300,450,250,True
737114,0,0,600,500,350,150,False
764806,500,0,600,500,350,150,False
600591,500,350,600,500,350,150,False
601571,0,350,600,500,350,150,False
774720,500,700,600,450,300,150,False
739124,0,700,600,450,300,150,False
747087,1000,0,600,200,450,150,True
746286,1000,450,600,200,400,150,True
600595,0,0,750,500,350,150,False
601571,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
746037,0,350,750,500,350,150,False
712897,500,700,750,450,300,150,False
762769,0,700,750,450,300,150,False
795918,1000,0,750,200,400,150,True
746261,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
757265,450,700,900,450,300,150,False
757271,0,700,900,450,300,150,False
762769,900,0,900,300,450,150,True
739224,900,450,900,300,450,150,True
761024,0,0,1050,350,250,250,False
712817,350,0,1050,350,250,250,False
766237,700,0,1050,350,250,250,False
790926,700,250,1050,350,250,250,False
700404,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
704016,350,250,1050,350,250,250,False
710638,350,500,1050,350,250,250,False
712817,350,750,1050,350,250,250,False
749507,0,250,1050,350,250,250,False
761211,0,500,1050,350,250,250,False
761269,0,750,1050,350,250,250,False
708262,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
794621,1050,700,1050,150,250,250,True
704314,0,0,1300,300,200,300,False
704754,300,0,1300,300,200,300,False
704854,600,0,1300,300,200,300,False
769853,900,0,1300,300,200,300,False
739103,900,200,1300,300,400,150,True
747676,900,600,1300,300,200,300,False
763598,600,200,1300,300,400,150,True
765416,900,800,1300,300,200,300,False
768132,600,600,1300,300,400,150,True
779171,300,200,1300,300,400,150,True
789416,300,600,1300,300,400,150,True
790275,0,200,1300,300,400,150,True
704854,0,600,1300,300,200,300,False
768617,0,800,1300,300,200,300,False
765974,0,0,1600,350,300,150,False
799644,350,0,1600,350,300,150,False
705448,700,0,1600,350,300,150,False
738996,700,300,1600,350,300,150,False
739054,700,600,1600,350,300,150,False
774189,350,300,1600,350,300,150,False
738995,350,600,1600,350,300,150,False
738996,0,300,1600,350,300,150,False
739912,0,600,1600,350,300,150,False
737147,0,0,1750,350,250,150,False
749043,350,0,1750,350,250,150,False
753143,700,0,1750,350,250,150,False
760390,700,250,1750,350,250,150,False
760786,700,500,1750,350,250,150,False
762924,700,750,1750,350,250,150,False
767727,350,250,1750,350,250,150,False
767737,350,500,1750,350,250,150,False
767746,350,750,1750,350,250,150,False
770673,0,250,1750,350,250,150,False
774964,0,500,1750,350,250,150,False
777662,0,750,1750,350,250,150,False
755253,0,0,1900,300,200,200,False
786735,300,0,1900,400,300,100,False
788720,700,0,1900,400,300,100,False
715687,700,300,1900,400,300,100,False
777562,700,600,1900,300,200,200,False
784268,300,300,1900,400,300,100,False
787729,300,600,1900,400,300,100,False
787732,0,200,1900,300,400,100,True
704097,0,600,1900,300,400,100,True
747929,700,800,1900,300,200,200,False

FillRate,82.99%
