PalletId,156
Address,C
ExecutionTime,4.445 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780141,0,0,0,600,350,250,False
780113,600,0,0,600,350,250,False
771759,600,350,0,600,350,250,False
771759,0,350,0,600,350,250,False
780136,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
747090,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
705196,500,700,250,500,300,200,False
737881,0,700,250,500,300,200,False
704890,1000,0,250,200,450,200,True
766135,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
742004,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
762043,0,350,450,450,350,200,False
747095,900,0,450,250,550,200,True
765033,450,700,450,400,300,200,False
723624,0,700,450,400,300,200,False
794864,900,550,450,250,450,200,True
749089,0,0,650,350,250,300,False
701857,350,0,650,350,300,250,False
704078,700,0,650,500,350,150,False
705470,700,350,650,350,300,250,False
737114,350,300,650,350,500,150,True
762386,700,650,650,350,300,250,False
764806,0,250,650,350,500,150,True
774924,0,750,650,350,250,300,False
704027,350,800,650,300,200,300,False
755958,1050,350,650,150,450,200,True
702100,0,0,950,450,350,150,False
732529,450,0,950,450,350,150,False
761119,450,350,950,450,350,150,False
761780,0,350,950,450,350,150,False
705667,450,700,950,400,300,150,False
719458,0,700,950,400,300,150,False
766262,900,0,950,300,400,150,True
783268,900,400,950,300,400,150,True
771323,900,800,950,300,200,150,False
765686,0,0,1100,350,250,250,False
765705,350,0,1100,350,250,250,False
769670,700,0,1100,350,250,250,False
704024,700,250,1100,350,250,250,False
765711,700,500,1100,350,250,250,False
790926,700,750,1100,350,250,250,False
761671,350,250,1100,350,250,250,False
761235,350,500,1100,350,250,250,False
761674,350,750,1100,350,250,250,False
765711,0,250,1100,350,250,250,False
704002,0,500,1100,350,250,250,False
712818,0,750,1100,350,250,250,False
708172,1050,0,1100,150,350,200,True
708176,1050,350,1100,150,350,200,True
703677,1050,700,1100,150,300,200,True
704027,0,0,1350,300,200,300,False
705900,300,0,1350,300,200,300,False
718245,600,0,1350,300,300,200,False
760191,900,0,1350,300,200,300,False
718245,900,200,1350,300,300,200,False
741799,900,500,1350,300,200,300,False
754766,900,700,1350,300,300,200,False
768132,600,300,1350,300,400,150,True
769678,300,200,1350,300,400,150,True
700472,300,600,1350,300,400,150,True
704025,600,700,1350,300,200,300,False
704044,0,200,1350,300,200,300,False
704049,0,400,1350,300,200,300,False
705900,0,600,1350,300,200,300,False
737784,0,800,1350,300,200,300,False
780089,0,0,1650,350,200,200,False
707785,350,0,1650,350,200,200,False
770973,700,0,1650,350,200,200,False
747554,700,200,1650,350,200,200,False
707785,700,400,1650,350,200,200,False
707785,700,600,1650,350,200,200,False
723266,700,800,1650,350,200,200,False
770973,350,200,1650,350,200,200,False
783097,350,400,1650,350,200,200,False
707785,350,600,1650,350,200,200,False
723266,350,800,1650,350,200,200,False
707902,0,200,1650,350,200,200,False
795060,0,400,1650,350,200,200,False
780089,0,600,1650,350,200,200,False
707785,0,800,1650,350,200,200,False
737449,1050,0,1650,150,350,200,True
703674,1050,350,1650,150,350,200,True
738872,1050,700,1650,150,250,200,True
769721,0,0,1850,350,250,150,False
770971,350,0,1850,350,250,150,False
771117,700,0,1850,350,250,150,False
777733,700,250,1850,350,250,150,False
790202,700,500,1850,350,250,150,False
603416,700,750,1850,350,250,150,False
700859,350,250,1850,350,250,150,False
701080,350,500,1850,350,250,150,False
703336,350,750,1850,350,250,150,False
708232,0,250,1850,350,250,150,False
710303,0,500,1850,350,250,150,False
722878,0,750,1850,350,250,150,False
766373,0,0,2000,450,250,100,False
786419,450,0,2000,450,250,100,False
767901,450,250,2000,450,250,100,False
708781,450,500,2000,450,250,100,False
734980,450,750,2000,450,250,100,False
752463,0,250,2000,450,250,100,False
758553,0,500,2000,450,250,100,False
786419,0,750,2000,450,250,100,False
752463,900,0,2000,250,450,100,True
752463,900,450,2000,250,450,100,True

FillRate,89.21%
