SKU,X,Y,Z,Length,Width,Height,Rotated
601571,0,0,0,500,350,150,False
766377,500,0,0,500,350,150,False
763560,1000,0,0,200,350,150,True
701630,0,350,0,450,350,150,False
703075,450,350,0,450,350,150,False
705423,900,350,0,300,350,150,True
771636,0,700,0,550,250,100,False
700859,550,700,0,350,250,150,False
731408,900,700,0,300,250,150,False
715845,0,0,150,450,350,150,False
731022,450,0,150,450,350,150,False
705459,900,0,150,300,350,150,True
732529,0,350,150,450,350,150,False
774720,450,350,150,450,300,150,False
735614,900,350,150,300,250,150,False
726439,0,700,150,400,300,150,False
737103,400,700,150,400,300,150,False
761062,800,700,150,400,300,150,False
763598,0,0,300,400,300,150,False
781909,400,0,300,400,300,150,False
756481,800,0,300,400,300,100,False
738986,0,300,300,350,300,150,False
739008,350,300,300,350,300,150,False
739054,700,300,300,350,300,150,False
709555,1050,300,300,150,300,150,True
767505,0,600,300,350,300,150,False
710303,350,600,300,350,250,150,False
717916,700,600,300,350,250,150,False
795469,0,0,450,500,350,200,False
745694,500,0,450,550,250,200,False
761301,0,350,450,400,300,200,False
774750,400,350,450,450,250,200,False
752579,850,350,450,350,250,200,False
700391,0,650,450,300,350,200,True
722260,300,650,450,400,250,200,False
765043,700,650,450,400,250,200,False
766485,0,0,650,550,350,250,False
739022,550,0,650,450,300,250,False
711759,1000,0,650,200,300,150,True
785841,0,350,650,500,250,250,False
722009,500,350,650,450,200,200,False
723035,950,350,650,250,200,200,False
752230,0,600,650,450,200,200,False
716817,450,600,650,400,200,150,False
708172,850,600,650,350,150,200,False
708183,0,800,650,350,150,200,False
714699,350,800,650,300,150,200,False
714798,650,800,650,300,150,200,False
750103,0,0,900,550,350,300,False
756584,550,0,900,550,300,350,False
708124,0,350,900,400,350,300,False
767962,400,350,900,300,350,300,True
718245,700,350,900,300,300,200,False
765416,1000,350,900,200,300,300,True
748979,0,700,900,350,250,250,False
733302,350,700,900,350,250,150,False
736854,700,700,900,350,250,150,False
739306,0,0,1250,350,250,150,False
760390,350,0,1250,350,250,150,False
767727,700,0,1250,350,250,150,False
767737,0,250,1250,350,250,150,False
785166,350,250,1250,350,250,150,False
721685,700,250,1250,300,250,100,False
761241,0,500,1250,300,250,100,False
761664,300,500,1250,300,250,100,False
799888,0,0,1400,300,250,250,False
705199,300,0,1400,300,250,200,False

ExecutionTime,0.003 seconds
FillRate,64.74%
