PalletId,197
Address,C
ExecutionTime,4.463 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
756117,1000,550,0,200,450,200,True
706621,0,0,200,500,300,250,False
706621,500,0,200,500,300,250,False
715009,500,300,200,500,300,250,False
747688,500,600,200,500,300,250,False
747688,0,300,200,500,300,250,False
747688,0,600,200,500,300,250,False
736751,1000,0,200,200,450,250,True
708255,1000,450,200,200,450,250,True
705080,0,0,450,450,350,200,False
739507,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
739507,0,350,450,450,350,200,False
747085,900,0,450,250,550,200,True
708567,450,700,450,400,300,200,False
722549,0,700,450,400,300,200,False
780922,900,550,450,250,450,200,True
705699,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
737117,500,350,650,500,350,150,False
737309,0,350,650,500,350,150,False
774708,500,700,650,450,300,150,False
739139,0,700,650,450,300,150,False
754238,1000,0,650,200,400,150,True
754238,1000,400,650,200,400,150,True
731574,0,0,800,500,250,200,False
717037,500,0,800,500,250,200,False
764136,500,250,800,500,250,200,False
760193,500,500,800,500,250,200,False
727804,500,750,800,500,250,200,False
731574,0,250,800,500,250,200,False
717037,0,500,800,500,250,200,False
760193,0,750,800,500,250,200,False
783128,1000,0,800,200,450,200,True
752230,1000,450,800,200,450,200,True
701082,0,0,1000,450,350,150,False
703171,450,0,1000,450,350,150,False
741367,450,350,1000,450,350,150,False
735107,0,350,1000,450,350,150,False
768132,450,700,1000,400,300,150,False
769678,0,700,1000,400,300,150,False
785149,900,0,1000,300,400,150,True
737103,900,400,1000,300,400,150,True
783421,900,800,1000,300,200,150,False
777058,0,0,1150,350,300,200,False
707647,350,0,1150,350,300,200,False
777058,700,0,1150,350,300,200,False
707681,700,300,1150,350,300,200,False
740752,700,600,1150,350,300,200,False
777058,350,300,1150,350,300,200,False
707641,350,600,1150,350,300,200,False
707671,0,300,1150,350,300,200,False
777058,0,600,1150,350,300,200,False
708196,1050,0,1150,150,350,200,True
708198,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
766262,0,0,1350,400,300,150,False
781909,400,0,1350,400,300,150,False
790275,800,0,1350,400,300,150,False
726439,800,300,1350,400,300,150,False
727182,800,600,1350,400,300,150,False
737103,400,300,1350,400,300,150,False
747686,400,600,1350,400,300,150,False
769600,0,300,1350,400,300,150,False
737721,0,600,1350,400,300,150,False
765846,0,0,1500,350,300,150,False
705422,350,0,1500,350,300,150,False
705459,700,0,1500,350,300,150,False
716265,700,300,1500,350,300,150,False
720296,700,600,1500,350,300,150,False
728923,350,300,1500,350,300,150,False
738995,350,600,1500,350,300,150,False
751944,0,300,1500,350,300,150,False
761450,0,600,1500,350,300,150,False
743757,1050,0,1500,150,300,150,True
748873,1050,300,1500,150,300,150,True
748549,1050,600,1500,150,300,150,True
771636,0,0,1650,550,250,100,False
771636,550,0,1650,550,250,100,False
771636,550,250,1650,550,250,100,False
762575,550,500,1650,550,250,100,False
792545,550,750,1650,550,250,100,False
762575,0,250,1650,550,250,100,False
762575,0,500,1650,550,250,100,False
762575,0,750,1650,550,250,100,False
722878,0,0,1750,350,250,150,False
724280,350,0,1750,350,250,150,False
724280,700,0,1750,350,250,150,False
726941,700,250,1750,350,250,150,False
733148,700,500,1750,350,250,150,False
733302,700,750,1750,350,250,150,False
735116,350,250,1750,350,250,150,False
735863,350,500,1750,350,250,150,False
736854,350,750,1750,350,250,150,False
760785,0,250,1750,350,250,150,False
760804,0,500,1750,350,250,150,False
761191,0,750,1750,350,250,150,False
756481,0,0,1900,400,300,100,False
704052,400,0,1900,400,300,100,False
704055,800,0,1900,400,300,100,False
750776,800,300,1900,400,300,100,False
704052,800,600,1900,400,300,100,False
702241,400,300,1900,400,300,100,False
748724,400,600,1900,400,300,100,False
756686,0,300,1900,400,300,100,False
787729,0,600,1900,400,300,100,False
752463,0,0,2000,450,250,100,False
708781,450,0,2000,450,250,100,False
786423,450,250,2000,450,250,100,False
708781,450,500,2000,450,250,100,False
726254,450,750,2000,450,250,100,False
746461,0,250,2000,450,250,100,False
767901,0,500,2000,450,250,100,False
748539,0,750,2000,450,250,100,False
721279,900,0,2000,250,450,100,True
752463,900,450,2000,250,450,100,True

FillRate,93.10%
