PalletId,224
Address,B
ExecutionTime,1.973 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
766485,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
747093,0,350,0,550,350,250,False
776661,550,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
760194,0,0,250,550,250,250,False
725695,550,0,250,550,250,250,False
760194,550,250,250,550,250,250,False
747894,550,500,250,550,250,250,False
747894,550,750,250,550,250,250,False
747894,0,250,250,550,250,250,False
760194,0,500,250,550,250,250,False
747894,0,750,250,550,250,250,False
701728,0,0,500,550,250,200,False
705889,550,0,500,550,250,200,False
747085,550,250,500,550,250,200,False
755655,550,500,500,550,250,200,False
701728,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
755655,0,500,500,550,250,200,False
747085,0,750,500,550,250,200,False
736672,0,0,700,500,350,150,False
737114,500,0,700,500,350,150,False
781504,500,350,700,500,350,150,False
739511,0,350,700,500,350,150,False
739139,500,700,700,450,300,150,False
739195,0,700,700,450,300,150,False
746872,1000,0,700,200,400,150,True
750419,1000,400,700,200,400,150,True
701146,0,0,850,450,350,150,False
702918,450,0,850,450,350,150,False
710021,450,350,850,450,350,150,False
710693,0,350,850,450,350,150,False
748634,900,0,850,250,500,150,True
748634,900,500,850,250,500,150,True
727182,450,700,850,400,300,150,False
740570,0,700,850,400,300,150,False
704963,0,0,1000,300,300,250,False
704957,300,0,1000,300,300,250,False
752032,600,0,1000,450,250,200,False
765093,600,250,1000,450,250,200,False
774750,600,500,1000,450,250,200,False
601472,300,300,1000,300,300,250,False
705054,300,600,1000,300,300,250,False
704956,0,300,1000,300,300,250,False
704963,0,600,1000,300,300,250,False
765093,600,750,1000,450,250,200,False
755958,1050,0,1000,150,450,200,True
755956,1050,450,1000,150,450,200,True
768617,0,0,1250,300,200,300,False
704025,300,0,1250,300,200,300,False
704027,600,0,1250,300,200,300,False
704044,900,0,1250,300,200,300,False
718245,900,200,1250,300,300,200,False
747690,900,500,1250,300,200,300,False
751132,900,700,1250,300,200,300,False
759180,600,200,1250,300,200,300,False
770096,600,400,1250,300,200,300,False
699989,600,600,1250,300,200,300,False
704027,600,800,1250,300,200,300,False
704740,300,200,1250,300,200,300,False
706031,300,400,1250,300,200,300,False
704027,300,600,1250,300,200,300,False
708680,300,800,1250,300,200,300,False
718245,0,200,1250,300,300,200,False
704025,0,500,1250,300,200,300,False
704044,0,700,1250,300,200,300,False
791935,0,0,1550,350,300,150,False
737267,350,0,1550,350,300,150,False
765944,700,0,1550,350,300,150,False
765974,700,300,1550,350,300,150,False
765976,700,600,1550,350,300,150,False
770786,350,300,1550,350,300,150,False
705218,350,600,1550,350,300,150,False
705451,0,300,1550,350,300,150,False
746430,0,600,1550,350,300,150,False
742141,0,0,1700,350,250,150,False
748966,350,0,1700,350,250,150,False
749236,700,0,1700,350,250,150,False
753143,700,250,1700,350,250,150,False
755085,700,500,1700,350,250,150,False
755258,700,750,1700,350,250,150,False
761022,350,250,1700,350,250,150,False
761191,350,500,1700,350,250,150,False
770673,350,750,1700,350,250,150,False
771117,0,250,1700,350,250,150,False
774964,0,500,1700,350,250,150,False
777733,0,750,1700,350,250,150,False
704051,0,0,1850,400,300,100,False
704052,400,0,1850,400,300,100,False
704053,800,0,1850,400,300,100,False
738855,800,300,1850,400,300,100,False
784268,800,600,1850,400,300,100,False
787738,400,300,1850,400,300,100,False
788720,400,600,1850,400,300,100,False
702241,0,300,1850,400,300,100,False
735615,0,600,1850,400,300,100,False
766166,0,0,1950,350,300,100,False
782723,350,0,1950,350,300,100,False
714512,700,0,1950,350,300,100,False
766166,700,300,1950,350,300,100,False
715690,700,600,1950,350,300,100,False
766166,350,300,1950,350,300,100,False
766171,350,600,1950,350,300,100,False
766171,0,300,1950,350,300,100,False
782723,0,600,1950,350,300,100,False

FillRate,88.53%
