PalletId,174
Address,C
ExecutionTime,4.454 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780141,0,0,0,600,350,250,False
780134,600,0,0,600,350,250,False
780134,600,350,0,600,350,250,False
780141,0,350,0,600,350,250,False
780136,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
795469,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
740703,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
762738,500,700,250,450,300,200,False
762747,0,700,250,450,300,200,False
771405,1000,0,250,200,450,200,True
783437,1000,450,250,200,450,200,True
739507,0,0,450,450,350,200,False
752304,450,0,450,450,350,200,False
752304,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
701728,900,0,450,250,550,200,True
731214,450,700,450,400,300,200,False
752312,0,700,450,400,300,200,False
765093,900,550,450,250,450,200,True
600591,0,0,650,500,350,150,False
704078,500,0,650,500,350,150,False
737309,500,350,650,500,350,150,False
739511,0,350,650,500,350,150,False
757198,500,700,650,450,300,150,False
739145,0,700,650,450,300,150,False
746872,1000,0,650,200,400,150,True
746261,1000,400,650,200,400,150,True
727593,0,0,800,400,250,250,False
708130,400,0,800,400,250,250,False
708128,800,0,800,400,250,250,False
727593,800,250,800,400,250,250,False
708130,800,500,800,400,250,250,False
727790,400,250,800,250,500,200,True
731574,0,250,800,250,500,200,True
744076,800,750,800,400,250,250,False
755958,650,250,800,150,450,200,True
755961,250,250,800,150,450,200,True
741171,400,750,800,250,200,250,False
741175,0,750,800,250,200,250,False
714798,650,700,800,150,300,200,True
714699,250,700,800,150,300,200,True
777342,0,0,1050,450,250,200,False
780922,450,0,1050,450,250,200,False
794221,450,250,1050,450,250,200,False
774750,450,500,1050,450,250,200,False
739396,450,750,1050,450,250,200,False
761751,0,250,1050,450,250,200,False
774750,0,500,1050,450,250,200,False
794864,0,750,1050,450,250,200,False
754323,900,0,1050,250,450,200,True
765093,900,450,1050,250,450,200,True
700309,0,0,1250,400,200,250,False
704602,400,0,1250,400,200,250,False
704805,800,0,1250,400,200,250,False
705039,800,200,1250,400,250,200,False
710333,800,450,1250,400,200,250,False
741834,800,650,1250,400,250,200,False
700309,400,200,1250,400,200,250,False
704801,400,400,1250,400,200,250,False
704958,400,600,1250,400,250,200,False
707477,0,200,1250,400,200,250,False
707565,0,400,1250,400,250,200,False
720134,0,650,1250,400,250,200,False
708198,400,850,1250,350,150,200,False
738995,0,0,1500,350,300,150,False
756477,350,0,1500,350,300,150,False
761450,700,0,1500,350,300,150,False
767505,700,300,1500,350,300,150,False
797502,700,600,1500,350,300,150,False
716445,350,300,1500,350,300,150,False
728849,350,600,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
772900,0,600,1500,350,300,150,False
732022,1050,0,1500,150,550,100,True
743755,1050,550,1500,150,300,150,True
723266,0,0,1650,350,200,200,False
769982,350,0,1650,350,200,200,False
770973,700,0,1650,350,200,200,False
780144,700,200,1650,350,200,200,False
780145,700,400,1650,350,200,200,False
723266,700,600,1650,350,200,200,False
747554,700,800,1650,350,200,200,False
775859,350,200,1650,350,200,200,False
705913,350,400,1650,350,200,200,False
707785,350,600,1650,350,200,200,False
707902,350,800,1650,350,200,200,False
780145,0,200,1650,350,200,200,False
788522,0,400,1650,350,200,200,False
705913,0,600,1650,350,200,200,False
707776,0,800,1650,350,200,200,False
708260,1050,0,1650,150,350,200,True
737449,1050,350,1650,150,350,200,True
728526,1050,700,1650,150,250,200,True
761205,0,0,1850,350,250,150,False
764825,350,0,1850,350,250,150,False
767734,700,0,1850,350,250,150,False
784992,700,250,1850,350,250,150,False
700859,700,500,1850,350,250,150,False
703338,700,750,1850,350,250,150,False
716995,350,250,1850,350,250,150,False
717916,350,500,1850,350,250,150,False
724174,350,750,1850,350,250,150,False
731325,0,250,1850,350,250,150,False
733148,0,500,1850,350,250,150,False
734951,0,750,1850,350,250,150,False
707917,0,0,2000,300,250,150,False
739214,300,0,2000,300,250,150,False
739294,600,0,2000,300,250,150,False
740727,900,0,2000,300,250,150,False
743452,900,250,2000,300,250,150,False
792088,900,500,2000,300,250,150,False
733722,900,750,2000,300,250,150,False
736238,600,250,2000,300,250,150,False
707917,600,500,2000,300,250,150,False
703342,600,750,2000,300,250,150,False
739214,300,250,2000,300,250,150,False
783772,300,500,2000,300,250,150,False
784252,300,750,2000,300,250,150,False
791931,0,250,2000,300,250,150,False
703342,0,500,2000,300,250,150,False
733723,0,750,2000,300,250,150,False

FillRate,93.09%
