PalletId,418
Address,B
ExecutionTime,2.049 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
761702,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
752322,450,350,0,450,350,250,False
769789,0,350,0,450,350,250,False
776661,900,0,0,300,500,250,True
776661,900,500,0,300,500,250,True
704768,450,700,0,450,300,250,False
721998,0,700,0,450,300,250,False
764501,0,0,250,450,300,250,False
764501,450,0,250,450,300,250,False
764501,450,300,250,450,300,250,False
773849,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
600591,0,0,500,500,350,150,False
704078,500,0,500,500,350,150,False
737114,500,350,500,500,350,150,False
764806,0,350,500,500,350,150,False
739759,500,700,500,500,300,150,False
763599,0,700,500,500,300,150,False
747087,1000,0,500,200,450,150,True
747087,1000,450,500,200,450,150,True
600595,0,0,650,500,350,150,False
600598,500,0,650,500,350,150,False
601032,500,350,650,500,350,150,False
601571,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
721356,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
746742,1000,400,650,200,400,150,True
740973,0,0,800,450,350,150,False
762651,450,0,800,450,350,150,False
706636,450,350,800,450,350,150,False
718975,0,350,800,450,350,150,False
772044,450,700,800,450,300,150,False
740715,0,700,800,450,300,150,False
757198,900,0,800,300,450,150,True
799564,900,450,800,300,450,150,True
734757,0,0,950,450,350,150,False
762750,450,0,950,450,350,150,False
764816,450,350,950,450,350,150,False
701707,0,350,950,450,350,150,False
790275,450,700,950,400,300,150,False
737721,0,700,950,400,300,150,False
791474,900,0,950,300,400,150,True
723620,900,400,950,300,400,150,True
711759,900,800,950,300,200,150,False
704801,0,0,1100,400,200,250,False
704801,400,0,1100,400,200,250,False
704801,800,0,1100,400,200,250,False
704801,800,200,1100,400,200,250,False
710333,800,400,1100,400,200,250,False
710333,800,600,1100,400,200,250,False
710333,800,800,1100,400,200,250,False
710333,400,200,1100,400,200,250,False
736961,400,400,1100,400,200,250,False
736961,400,600,1100,400,200,250,False
736961,400,800,1100,400,200,250,False
736961,0,200,1100,400,200,250,False
739528,0,400,1100,400,200,250,False
733842,0,600,1100,400,250,200,False
708183,0,850,1100,350,150,200,False
720050,0,0,1350,350,250,200,False
733187,350,0,1350,350,250,200,False
733729,700,0,1350,350,250,200,False
747437,700,250,1350,350,250,200,False
752579,700,500,1350,350,250,200,False
768200,700,750,1350,350,250,200,False
771039,350,250,1350,350,250,200,False
704598,350,500,1350,350,250,200,False
737146,350,750,1350,350,250,200,False
740754,0,250,1350,350,250,200,False
740797,0,500,1350,350,250,200,False
747437,0,750,1350,350,250,200,False
708192,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
795060,0,0,1550,350,200,200,False
770973,350,0,1550,350,200,200,False
736390,700,0,1550,350,200,200,False
766526,700,200,1550,350,200,200,False
780089,700,400,1550,350,200,200,False
705913,700,600,1550,350,200,200,False
723266,700,800,1550,350,200,200,False
775859,350,200,1550,350,200,200,False
780148,350,400,1550,350,200,200,False
795060,350,600,1550,350,200,200,False
736390,350,800,1550,350,200,200,False
707776,0,200,1550,350,200,200,False
736390,0,400,1550,350,200,200,False
747554,0,600,1550,350,200,200,False
705913,0,800,1550,350,200,200,False
708194,1050,0,1550,150,350,200,True
708196,1050,350,1550,150,350,200,True
754462,1050,700,1550,150,300,200,True
767746,0,0,1750,350,250,150,False
770374,350,0,1750,350,250,150,False
770971,700,0,1750,350,250,150,False
774635,700,250,1750,350,250,150,False
774645,700,500,1750,350,250,150,False
784991,700,750,1750,350,250,150,False
700352,350,250,1750,350,250,150,False
700976,350,500,1750,350,250,150,False
703336,350,750,1750,350,250,150,False
718855,0,250,1750,350,250,150,False
722878,0,500,1750,350,250,150,False
723554,0,750,1750,350,250,150,False
775556,0,0,1900,300,200,200,False
733722,300,0,1900,300,250,150,False
736238,600,0,1900,300,250,150,False
718316,900,0,1900,300,250,150,False
738783,900,250,1900,300,250,150,False
703340,900,500,1900,300,250,150,False
761903,900,750,1900,300,250,150,False
791931,600,250,1900,300,250,150,False
735614,600,500,1900,300,250,150,False
714146,600,750,1900,300,250,150,False
718316,300,250,1900,300,250,150,False
733716,300,500,1900,300,250,150,False
733718,300,750,1900,300,250,150,False
733725,0,200,1900,300,250,150,False
736246,0,450,1900,300,250,150,False
778742,0,700,1900,300,250,150,False

FillRate,94.30%
