PalletId,411
Address,A
ExecutionTime,0.550 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
799901,500,400,0,350,550,200,True
704303,0,400,0,350,550,200,True
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
743805,850,400,0,150,450,200,True
736946,350,400,0,150,450,200,True
704898,0,0,200,400,350,250,False
747090,400,0,200,500,350,200,False
768211,400,350,200,500,350,200,False
795469,0,350,200,350,500,200,True
725695,900,0,200,250,550,250,True
773849,400,700,200,450,300,250,False
762017,900,550,200,250,450,250,True
794622,0,850,200,300,150,250,False
704944,0,0,450,350,250,350,False
704948,350,0,450,350,250,350,False
704948,700,0,450,350,250,350,False
753577,700,250,450,350,350,250,False
704944,700,600,450,350,250,350,False
704948,350,250,450,350,250,350,False
704948,350,500,450,350,250,350,False
753579,0,250,450,350,350,250,False
704948,350,750,450,350,250,350,False
704948,0,600,450,350,250,350,False
794818,1050,0,450,150,450,200,True
736946,1050,450,450,150,450,200,True
708184,700,850,450,350,150,200,False
708183,0,850,450,350,150,200,False
733674,0,0,800,400,300,200,False
734177,400,0,800,400,300,200,False
739447,800,0,800,400,300,200,False
761301,800,300,800,400,300,200,False
783765,800,600,800,400,300,200,False
733660,400,300,800,400,300,200,False
765033,400,600,800,400,300,200,False
722705,0,300,800,400,300,200,False
752321,0,600,800,400,300,200,False
763539,0,0,1000,450,250,200,False
774750,450,0,1000,450,250,200,False
770750,450,250,1000,450,250,200,False
770750,450,500,1000,450,250,200,False
715092,450,750,1000,450,250,200,False
765093,0,250,1000,450,250,200,False
780922,0,500,1000,450,250,200,False
754323,0,750,1000,450,250,200,False
774750,900,0,1000,250,450,200,True
794221,900,450,1000,250,450,200,True
707477,0,0,1200,400,200,250,False
707565,400,0,1200,400,250,200,False
704806,800,0,1200,400,200,250,False
705039,800,200,1200,400,250,200,False
710333,800,450,1200,400,200,250,False
710333,800,650,1200,400,200,250,False
723510,400,250,1200,400,250,200,False
704798,400,500,1200,400,200,250,False
733842,400,700,1200,400,250,200,False
765043,0,200,1200,400,250,200,False
704602,0,450,1200,400,200,250,False
706155,0,650,1200,400,250,200,False
708198,800,850,1200,350,150,200,False
735873,0,0,1450,350,300,150,False
738996,350,0,1450,350,300,150,False
761450,700,0,1450,350,300,150,False
777735,700,300,1450,350,300,150,False
797502,700,600,1450,350,300,150,False
703315,350,300,1450,350,300,150,False
708994,0,300,1450,350,450,100,True
738986,350,600,1450,350,300,150,False
701080,0,750,1450,350,250,150,False
743756,1050,0,1450,150,300,150,True
748547,1050,300,1450,150,300,150,True
758525,1050,600,1450,150,300,150,True
700125,0,0,1600,450,300,100,False
769412,450,0,1600,450,300,100,False
700125,450,300,1600,450,300,100,False
707478,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
774621,0,600,1600,450,300,100,False
769412,900,0,1600,300,450,100,True
769412,900,450,1600,300,450,100,True
753143,0,0,1700,350,250,150,False
760390,350,0,1700,350,250,150,False
761191,700,0,1700,350,250,150,False
761332,700,250,1700,350,250,150,False
761695,700,500,1700,350,250,150,False
767727,700,750,1700,350,250,150,False
767737,350,250,1700,350,250,150,False
770673,350,500,1700,350,250,150,False
774963,350,750,1700,350,250,150,False
774964,0,250,1700,350,250,150,False
786452,0,500,1700,350,250,150,False
790439,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
704051,400,0,1850,400,300,100,False
704052,800,0,1850,400,300,100,False
704052,800,300,1850,400,300,100,False
704052,800,600,1850,400,300,100,False
704052,400,300,1850,400,300,100,False
704052,400,600,1850,400,300,100,False
704054,0,300,1850,400,300,100,False
704097,0,600,1850,400,300,100,False
795875,0,0,1950,350,250,100,False
734965,350,0,1950,350,250,100,False
795875,700,0,1950,350,250,100,False
757136,700,250,1950,350,250,100,False
712748,700,500,1950,350,250,100,False
761651,700,750,1950,350,250,100,False
712748,350,250,1950,350,250,100,False
734965,350,500,1950,350,250,100,False
757136,350,750,1950,350,250,100,False
757136,0,250,1950,350,250,100,False
783020,0,500,1950,350,250,100,False
712748,0,750,1950,350,250,100,False

FillRate,87.61%
