PalletId,363
Address,A
ExecutionTime,0.539 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793270,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
782716,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
793270,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
601571,0,0,550,500,350,150,False
705699,500,0,550,500,350,150,False
737114,500,350,550,500,350,150,False
781504,0,350,550,500,350,150,False
721356,500,700,550,450,300,150,False
733736,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
781549,0,0,700,350,300,250,False
798377,350,0,700,500,350,150,False
601032,350,350,700,500,350,150,False
601571,850,0,700,350,500,150,True
704076,850,500,700,350,500,150,True
705699,0,300,700,350,500,150,True
765860,350,700,700,350,300,250,False
723266,0,800,700,350,200,200,False
728133,700,700,700,150,250,250,True
732529,0,0,950,450,350,150,False
740973,450,0,950,450,350,150,False
762664,450,350,950,450,350,150,False
765214,0,350,950,450,350,150,False
764630,450,700,950,400,300,150,False
768132,0,700,950,400,300,150,False
781289,900,0,950,300,400,150,True
710049,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
704806,0,0,1100,400,200,250,False
707584,400,0,1100,400,250,200,False
710333,800,0,1100,400,200,250,False
710333,800,200,1100,400,200,250,False
733842,800,400,1100,400,250,200,False
736961,800,650,1100,400,200,250,False
736961,400,250,1100,400,200,250,False
736961,400,450,1100,400,200,250,False
748688,400,650,1100,400,250,200,False
794849,0,200,1100,400,250,200,False
704806,0,450,1100,400,200,250,False
704945,0,650,1100,400,250,200,False
703673,800,850,1100,350,150,200,False
704591,0,0,1350,350,250,200,False
707171,350,0,1350,350,250,200,False
716206,700,0,1350,350,250,200,False
720050,700,250,1350,350,250,200,False
724690,700,500,1350,350,250,200,False
733187,700,750,1350,350,250,200,False
733729,350,250,1350,350,250,200,False
740617,350,500,1350,350,250,200,False
740751,350,750,1350,350,250,200,False
740754,0,250,1350,350,250,200,False
748207,0,500,1350,350,250,200,False
754595,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
738985,0,0,1550,350,300,150,False
739008,350,0,1550,350,300,150,False
739044,700,0,1550,350,300,150,False
739912,700,300,1550,350,300,150,False
772900,700,600,1550,350,300,150,False
774189,350,300,1550,350,300,150,False
720296,350,600,1550,350,300,150,False
724354,0,300,1550,350,300,150,False
761453,0,600,1550,350,300,150,False
735863,0,0,1700,350,250,150,False
739163,350,0,1700,350,250,150,False
750676,700,0,1700,350,250,150,False
761332,700,250,1700,350,250,150,False
762068,700,500,1700,350,250,150,False
765941,700,750,1700,350,250,150,False
765975,350,250,1700,350,250,150,False
768957,350,500,1700,350,250,150,False
778653,350,750,1700,350,250,150,False
787267,0,250,1700,350,250,150,False
603588,0,500,1700,350,250,150,False
700517,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
704053,400,0,1850,400,300,100,False
748724,800,0,1850,400,300,100,False
787557,800,300,1850,400,300,100,False
787729,800,600,1850,400,300,100,False
717852,400,300,1850,400,300,100,False
746322,400,600,1850,400,300,100,False
788720,0,300,1850,400,300,100,False
786730,0,600,1850,400,300,100,False
708262,0,0,1950,350,150,200,False
766166,350,0,1950,350,300,100,False
708183,700,0,1950,350,150,200,False
708262,700,150,1950,350,150,200,False
746241,700,300,1950,350,300,100,False
763560,700,600,1950,350,200,150,False
763562,700,800,1950,350,200,150,False
766166,350,300,1950,350,300,100,False
781020,350,600,1950,350,300,100,False
703674,0,150,1950,350,150,200,False
715690,0,300,1950,350,300,100,False
708198,0,600,1950,350,150,200,False
708262,0,750,1950,350,150,200,False
737449,1050,0,1950,150,350,200,True
708175,1050,350,1950,150,350,200,True
772297,1050,700,1950,150,250,200,True

FillRate,85.73%
