PalletId,336
Address,C
ExecutionTime,4.513 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
723588,800,0,0,400,350,300,False
786238,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
708124,0,350,0,400,350,300,False
704760,800,700,0,350,300,300,False
767140,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
739130,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
786662,900,450,300,300,450,250,True
600591,0,0,550,500,350,150,False
601571,500,0,550,500,350,150,False
739511,500,350,550,500,350,150,False
765369,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
763599,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
798377,0,0,700,500,350,150,False
600591,500,0,700,500,350,150,False
601571,500,350,700,500,350,150,False
737114,0,350,700,500,350,150,False
712600,500,700,700,450,300,150,False
712600,0,700,700,450,300,150,False
746243,1000,0,700,200,400,150,True
746596,1000,400,700,200,400,150,True
737725,0,0,850,400,300,200,False
708567,400,0,850,400,300,200,False
722549,800,0,850,400,300,200,False
765046,800,300,850,400,300,200,False
761301,800,600,850,400,300,200,False
765031,400,300,850,400,300,200,False
761301,400,600,850,400,300,200,False
722705,0,300,850,400,300,200,False
723624,0,600,850,400,300,200,False
761269,0,0,1050,350,250,250,False
761269,350,0,1050,350,250,250,False
761269,700,0,1050,350,250,250,False
761269,700,250,1050,350,250,250,False
761661,700,500,1050,350,250,250,False
761661,700,750,1050,350,250,250,False
761661,350,250,1050,350,250,250,False
761661,350,500,1050,350,250,250,False
761661,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
708176,1050,0,1050,150,350,200,True
708184,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
760191,0,0,1300,300,200,300,False
769678,300,0,1300,400,300,150,False
769853,700,0,1300,300,200,300,False
790275,300,300,1300,400,300,150,False
704025,700,200,1300,300,200,300,False
704027,700,400,1300,300,200,300,False
704044,700,600,1300,300,200,300,False
704049,700,800,1300,300,200,300,False
705900,300,600,1300,300,200,300,False
708680,300,800,1300,300,200,300,False
723620,0,200,1300,300,400,150,True
737255,0,600,1300,300,400,150,True
760191,1000,0,1300,200,300,300,True
760192,1000,300,1300,200,300,300,True
769853,1000,600,1300,200,300,300,True
765974,0,0,1600,350,300,150,False
766174,350,0,1600,350,300,150,False
770210,700,0,1600,350,300,150,False
770952,700,300,1600,350,300,150,False
791935,700,600,1600,350,300,150,False
737519,350,300,1600,350,300,150,False
765844,350,600,1600,350,300,150,False
765943,0,300,1600,350,300,150,False
770210,0,600,1600,350,300,150,False
760390,0,0,1750,350,250,150,False
761695,350,0,1750,350,250,150,False
767734,700,0,1750,350,250,150,False
767737,700,250,1750,350,250,150,False
768131,700,500,1750,350,250,150,False
768957,700,750,1750,350,250,150,False
790202,350,250,1750,350,250,150,False
790439,350,500,1750,350,250,150,False
700771,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
713749,0,500,1750,350,250,150,False
724280,0,750,1750,350,250,150,False
788720,0,0,1900,400,300,100,False
704055,400,0,1900,400,300,100,False
704097,800,0,1900,400,300,100,False
738855,800,300,1900,400,300,100,False
748724,800,600,1900,400,300,100,False
749376,400,300,1900,400,300,100,False
703269,400,600,1900,400,300,100,False
704053,0,300,1900,400,300,100,False
704054,0,600,1900,400,300,100,False
733318,0,0,2000,350,250,100,False
761650,350,0,2000,350,250,100,False
761650,700,0,2000,350,250,100,False
785593,700,250,2000,350,250,100,False
712748,700,500,2000,350,250,100,False
734965,700,750,2000,350,250,100,False
733318,350,250,2000,350,250,100,False
761651,350,500,2000,350,250,100,False
712748,350,750,2000,350,250,100,False
761651,0,250,2000,350,250,100,False
734965,0,500,2000,350,250,100,False
761650,0,750,2000,350,250,100,False

FillRate,89.43%
