PalletId,296
Address,B
ExecutionTime,2.015 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
710713,600,0,0,550,400,200,False
710713,600,400,0,550,400,200,False
710713,0,250,0,550,400,200,False
747081,0,650,0,500,350,250,False
747075,600,800,0,500,200,250,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
782770,900,450,300,300,450,250,True
733576,0,0,550,350,300,250,False
746037,350,0,550,500,350,150,False
769014,850,0,550,350,300,250,False
781549,850,300,550,350,300,250,False
798375,350,350,550,500,350,150,False
600591,0,300,550,350,500,150,True
705470,850,600,550,350,300,250,False
769016,350,700,550,350,300,250,False
700734,0,800,550,350,200,250,False
794621,700,700,550,150,250,250,True
722549,0,0,800,400,300,200,False
722705,400,0,800,400,300,200,False
741367,800,0,800,350,450,150,True
762679,800,450,800,350,450,150,True
732521,400,300,800,350,450,150,True
737998,0,300,800,350,450,150,True
740754,400,750,800,350,250,200,False
748207,0,750,800,350,250,200,False
704963,0,0,1000,300,300,250,False
601472,300,0,1000,300,300,250,False
601472,600,0,1000,300,300,250,False
704956,900,0,1000,300,300,250,False
704956,900,300,1000,300,300,250,False
601472,900,600,1000,300,300,250,False
704957,600,300,1000,300,300,250,False
722224,600,600,1000,300,300,250,False
700404,300,300,1000,250,350,250,True
741176,300,650,1000,250,350,250,True
761666,0,300,1000,250,350,250,True
796213,0,650,1000,250,350,250,True
706031,0,0,1250,300,200,300,False
760192,300,0,1250,300,200,300,False
704027,600,0,1250,300,200,300,False
705900,900,0,1250,300,200,300,False
747676,900,200,1250,300,200,300,False
704314,900,400,1250,300,200,300,False
704025,900,600,1250,300,200,300,False
704027,900,800,1250,300,200,300,False
728771,600,200,1250,300,200,300,False
751132,600,400,1250,300,200,300,False
754766,600,600,1250,300,300,200,False
760191,300,200,1250,300,200,300,False
769853,300,400,1250,300,200,300,False
704027,300,600,1250,300,200,300,False
704854,300,800,1250,300,200,300,False
718245,0,200,1250,300,300,200,False
741104,0,500,1250,300,200,300,False
760191,0,700,1250,300,200,300,False
761450,0,0,1550,350,300,150,False
761453,350,0,1550,350,300,150,False
761453,700,0,1550,350,300,150,False
783535,700,300,1550,350,300,150,False
786960,700,600,1550,350,300,150,False
797502,350,300,1550,350,300,150,False
700986,350,600,1550,350,300,150,False
705218,0,300,1550,350,300,150,False
720296,0,600,1550,350,300,150,False
783202,0,0,1700,350,250,150,False
784992,350,0,1700,350,250,150,False
785166,700,0,1700,350,250,150,False
787267,700,250,1700,350,250,150,False
700859,700,500,1700,350,250,150,False
713749,700,750,1700,350,250,150,False
724280,350,250,1700,350,250,150,False
726985,350,500,1700,350,250,150,False
734957,350,750,1700,350,250,150,False
734996,0,250,1700,350,250,150,False
749043,0,500,1700,350,250,150,False
750676,0,750,1700,350,250,150,False
783267,0,0,1850,400,300,100,False
703951,400,0,1850,400,300,100,False
703269,800,0,1850,400,300,100,False
703951,800,300,1850,400,300,100,False
704043,800,600,1850,400,300,100,False
704097,400,300,1850,400,300,100,False
717852,400,600,1850,400,300,100,False
735615,0,300,1850,400,300,100,False
738855,0,600,1850,400,300,100,False
761650,0,0,1950,350,250,100,False
761650,350,0,1950,350,250,100,False
712748,700,0,1950,350,250,100,False
795875,700,250,1950,350,250,100,False
795875,700,500,1950,350,250,100,False
713855,700,750,1950,300,250,100,False
731999,350,250,1950,300,250,100,False
761198,350,500,1950,300,250,100,False
761240,350,750,1950,300,250,100,False
761658,0,250,1950,300,250,100,False
763305,0,500,1950,300,250,100,False
726203,0,750,1950,300,250,100,False

FillRate,82.32%
