PalletId,250
Address,B
ExecutionTime,1.990 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704415,0,0,0,450,300,350,False
795190,450,0,0,450,300,350,False
704415,450,300,0,450,300,350,False
704763,450,600,0,450,300,350,False
704415,0,300,0,450,300,350,False
704415,0,600,0,450,300,350,False
795190,900,0,0,300,450,350,True
795190,900,450,0,300,450,350,True
728165,0,0,350,450,350,200,False
739508,450,0,350,450,350,200,False
762265,450,350,350,450,350,200,False
739507,0,350,350,450,350,200,False
755655,900,0,350,250,550,200,True
765046,450,700,350,400,300,200,False
744914,0,700,350,400,300,200,False
770750,900,550,350,250,450,200,True
736672,0,0,550,500,350,150,False
739510,500,0,550,500,350,150,False
746037,500,350,550,500,350,150,False
798375,0,350,550,500,350,150,False
739124,500,700,550,450,300,150,False
762769,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
600591,0,0,700,500,350,150,False
736672,500,0,700,500,350,150,False
766377,500,350,700,500,350,150,False
781504,0,350,700,500,350,150,False
709283,500,700,700,450,300,150,False
712600,0,700,700,450,300,150,False
746112,1000,0,700,200,400,150,True
746243,1000,400,700,200,400,150,True
767641,0,0,850,450,350,150,False
783592,450,0,850,450,350,150,False
784270,450,350,850,450,350,150,False
702100,0,350,850,450,350,150,False
748634,900,0,850,250,500,150,True
759603,900,500,850,250,500,150,True
766262,450,700,850,400,300,150,False
710049,0,700,850,400,300,150,False
704963,0,0,1000,300,300,250,False
704963,300,0,1000,300,300,250,False
704963,600,0,1000,300,300,250,False
704956,900,0,1000,300,300,250,False
704963,900,300,1000,300,300,250,False
704968,900,600,1000,300,300,250,False
794221,600,300,1000,250,450,200,True
715092,300,300,1000,250,450,200,True
739396,0,300,1000,250,450,200,True
741175,600,750,1000,250,200,250,False
741175,300,750,1000,250,200,250,False
741171,0,750,1000,250,200,250,False
741824,0,0,1250,300,200,300,False
704739,300,0,1250,300,200,300,False
765802,600,0,1250,300,200,300,False
704025,900,0,1250,300,200,300,False
704027,900,200,1250,300,200,300,False
704740,900,400,1250,300,200,300,False
708680,900,600,1250,300,200,300,False
704027,900,800,1250,300,200,300,False
704044,600,200,1250,300,200,300,False
704049,600,400,1250,300,200,300,False
705900,600,600,1250,300,200,300,False
704025,600,800,1250,300,200,300,False
704027,300,200,1250,300,200,300,False
704044,300,400,1250,300,200,300,False
706031,300,600,1250,300,200,300,False
704027,300,800,1250,300,200,300,False
704028,0,200,1250,300,200,300,False
704740,0,400,1250,300,200,300,False
747690,0,600,1250,300,200,300,False
751132,0,800,1250,300,200,300,False
746430,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
774189,700,0,1550,350,300,150,False
700986,700,300,1550,350,300,150,False
705218,700,600,1550,350,300,150,False
705448,350,300,1550,350,300,150,False
705451,350,600,1550,350,300,150,False
738995,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
795073,0,0,1700,350,250,150,False
603417,350,0,1700,350,250,150,False
603419,700,0,1700,350,250,150,False
700859,700,250,1700,350,250,150,False
710301,700,500,1700,350,250,150,False
723041,700,750,1700,350,250,150,False
733148,350,250,1700,350,250,150,False
734951,350,500,1700,350,250,150,False
734957,350,750,1700,350,250,150,False
734994,0,250,1700,350,250,150,False
734996,0,500,1700,350,250,150,False
739367,0,750,1700,350,250,150,False
748724,0,0,1850,400,300,100,False
756686,400,0,1850,400,300,100,False
787729,800,0,1850,400,300,100,False
703951,800,300,1850,400,300,100,False
766161,800,600,1850,400,300,100,False
784268,400,300,1850,400,300,100,False
787557,400,600,1850,400,300,100,False
787729,0,300,1850,400,300,100,False
787732,0,600,1850,400,300,100,False
706623,0,0,1950,350,150,200,False
708183,350,0,1950,350,150,200,False
708198,700,0,1950,350,150,200,False
708260,700,150,1950,350,150,200,False
708263,700,300,1950,350,150,200,False
708194,700,450,1950,350,150,200,False
708260,700,600,1950,350,150,200,False
716773,700,750,1950,250,200,200,False
733703,350,150,1950,250,200,200,False
708995,350,350,1950,250,200,200,False
723035,350,550,1950,250,200,200,False
761880,350,750,1950,250,200,200,False
716773,0,150,1950,250,200,200,False
746282,0,350,1950,250,200,200,False
723035,0,550,1950,250,200,200,False
723035,0,750,1950,250,200,200,False
748877,1050,0,1950,150,250,200,True
758869,1050,250,1950,150,250,200,True
780240,1050,500,1950,150,250,200,True
748877,1050,750,1950,150,250,200,True

FillRate,89.64%
