PalletId,283
Address,C
ExecutionTime,4.496 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704861,600,0,0,500,300,300,False
780136,0,250,0,600,300,250,False
780136,0,550,0,600,300,250,False
790142,600,300,0,300,600,250,True
747075,900,300,0,200,500,250,True
736946,0,850,0,450,150,200,False
746378,900,800,0,200,150,200,False
794985,0,0,300,450,300,250,False
704759,450,0,300,450,300,250,False
786662,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
773849,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
715487,0,0,550,350,300,250,False
764806,350,0,550,500,350,150,False
737114,350,350,550,500,350,150,False
739512,850,0,550,350,500,150,True
767883,850,500,550,350,500,150,True
769792,350,700,550,350,300,250,False
600591,0,300,550,350,500,150,True
770416,0,800,550,350,200,250,False
727952,700,700,550,150,250,250,True
760193,0,0,800,500,250,200,False
717037,500,0,800,500,250,200,False
717063,500,250,800,500,250,200,False
740923,500,500,800,500,250,200,False
731574,500,750,800,500,250,200,False
740923,0,250,800,500,250,200,False
760193,0,500,800,500,250,200,False
740923,0,750,800,500,250,200,False
771405,1000,0,800,200,450,200,True
756546,1000,450,800,200,450,200,True
661298,0,0,1000,450,350,150,False
732607,450,0,1000,450,350,150,False
762673,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
783268,450,700,1000,400,300,150,False
785149,0,700,1000,400,300,150,False
727182,900,0,1000,300,400,150,True
738943,900,400,1000,300,400,150,True
742102,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
712063,400,0,1150,400,250,200,False
723510,800,0,1150,400,250,200,False
741834,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
712063,400,250,1150,400,250,200,False
722261,400,500,1150,400,250,200,False
723509,400,750,1150,400,250,200,False
765043,0,250,1150,400,250,200,False
722261,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
772224,0,0,1350,350,250,200,False
733187,350,0,1350,350,250,200,False
752710,700,0,1350,350,250,200,False
764568,700,250,1350,350,250,200,False
701616,700,500,1350,350,250,200,False
704796,700,750,1350,350,250,200,False
724690,350,250,1350,350,250,200,False
701616,350,500,1350,350,250,200,False
705153,350,750,1350,350,250,200,False
740751,0,250,1350,350,250,200,False
704584,0,500,1350,350,250,200,False
708212,0,750,1350,350,250,200,False
703671,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
703677,1050,700,1350,150,300,200,True
703315,0,0,1550,350,300,150,False
716445,350,0,1550,350,300,150,False
738987,700,0,1550,350,300,150,False
738995,700,300,1550,350,300,150,False
746430,700,600,1550,350,300,150,False
751944,350,300,1550,350,300,150,False
761453,350,600,1550,350,300,150,False
766175,0,300,1550,350,300,150,False
770211,0,600,1550,350,300,150,False
748873,1050,0,1550,150,300,150,True
735620,1050,300,1550,150,450,100,True
723018,1050,750,1550,150,250,150,True
796653,0,0,1700,350,250,150,False
700976,350,0,1700,350,250,150,False
703334,700,0,1700,350,250,150,False
710582,700,250,1700,350,250,150,False
713749,700,500,1700,350,250,150,False
724280,700,750,1700,350,250,150,False
731432,350,250,1700,350,250,150,False
733153,350,500,1700,350,250,150,False
733302,350,750,1700,350,250,150,False
735116,0,250,1700,350,250,150,False
735410,0,500,1700,350,250,150,False
735863,0,750,1700,350,250,150,False
728889,0,0,1850,350,250,150,False
731432,350,0,1850,350,250,150,False
733148,700,0,1850,350,250,150,False
735863,700,250,1850,350,250,150,False
739367,700,500,1850,350,250,150,False
745589,700,750,1850,350,250,150,False
760390,350,250,1850,350,250,150,False
760674,350,500,1850,350,250,150,False
761191,350,750,1850,350,250,150,False
761205,0,250,1850,350,250,150,False
761275,0,500,1850,350,250,150,False
767670,0,750,1850,350,250,150,False
703671,0,0,2000,350,150,200,False
708192,350,0,2000,350,150,200,False
708196,700,0,2000,350,150,200,False
708198,700,150,2000,350,150,200,False
708260,700,300,2000,350,150,200,False
708263,700,450,2000,350,150,200,False
703674,700,600,2000,350,150,200,False
708175,700,750,2000,350,150,200,False
708183,350,150,2000,350,150,200,False
708183,350,300,2000,350,150,200,False
708183,350,450,2000,350,150,200,False
708183,350,600,2000,350,150,200,False
703675,350,750,2000,350,150,200,False
708175,0,150,2000,350,150,200,False
708176,0,300,2000,350,150,200,False
737449,0,450,2000,350,150,200,False
763552,0,600,2000,350,200,150,False
708263,0,800,2000,350,150,200,False
708194,1050,0,2000,150,350,200,True
708260,1050,350,2000,150,350,200,True
748877,1050,700,2000,150,250,200,True

FillRate,88.45%
