SKU,X,Y,Z,Len,Wid,Hgt,Rot
753691,0,0,0,230,540,80,True
704945,0,0,80,230,370,190,True
704757,230,0,80,270,510,200,True
704757,500,0,80,270,510,200,True
704757,770,0,80,270,510,200,True
708198,1040,0,80,140,310,180,True
704602,0,540,80,200,390,210,True
704768,230,540,80,270,450,220,True
704768,500,540,80,270,450,220,True
704768,770,540,80,270,450,220,True
708198,1040,540,80,140,310,180,True
704739,0,0,270,200,290,300,True
704757,230,0,280,270,510,200,True
704757,500,0,280,270,510,200,True
704757,770,0,280,270,510,200,True
708198,1040,0,280,140,310,180,True
704739,0,540,290,200,290,300,True
704768,230,540,300,270,450,220,True
704768,500,540,300,270,450,220,True
704768,770,540,300,270,450,220,True
708198,1040,540,300,140,310,180,True
704757,230,0,480,270,510,200,True
704757,500,0,480,270,510,200,True
704757,770,0,480,270,510,200,True
708263,1040,0,480,140,310,180,True
704768,230,540,520,270,450,220,True
704768,500,540,520,270,450,220,True
704768,770,540,520,270,450,220,True
708263,1040,540,520,140,310,180,True
704739,0,0,570,200,290,300,True
704739,0,540,590,200,290,300,True
704757,230,0,680,270,510,200,True
704757,500,0,680,270,510,200,True
704757,770,0,680,270,510,200,True
704768,230,540,740,270,450,220,True
704768,500,540,740,270,450,220,True
704768,770,540,740,270,450,220,True
704739,0,0,870,200,290,300,True
704757,230,0,880,270,510,200,True
704757,500,0,880,270,510,200,True
704757,770,0,880,270,510,200,True
704740,0,540,890,190,290,290,True
704768,230,540,960,270,450,220,True
704768,500,540,960,270,450,220,True
704768,770,540,960,270,450,220,True
704757,230,0,1080,270,510,200,True
704768,500,0,1080,270,450,220,True
704768,770,0,1080,270,450,220,True
704740,0,0,1170,190,290,290,True
704740,0,540,1180,190,290,290,True
704768,230,540,1180,270,450,220,True
704768,500,540,1180,270,450,220,True
704768,770,540,1180,270,450,220,True
704768,230,0,1280,270,450,220,True
704768,500,0,1300,270,450,220,True
704768,770,0,1300,270,450,220,True
704768,230,540,1400,270,450,220,True
704768,500,540,1400,270,450,220,True
704768,770,540,1400,270,450,220,True
704740,0,0,1460,190,290,290,True
704740,0,540,1470,190,290,290,True
704768,230,0,1500,270,450,220,True
704768,500,0,1520,270,450,220,True
704768,770,0,1520,270,450,220,True
704768,230,540,1620,270,450,220,True
764501,500,540,1620,270,450,220,True
764501,770,540,1620,270,450,220,True
764501,230,0,1720,270,450,220,True
764501,500,0,1740,270,450,220,True
764501,770,0,1740,270,450,220,True
764501,230,540,1840,270,450,220,True
764501,500,540,1840,270,450,220,True
764501,770,540,1840,270,450,220,True
764501,230,0,1940,270,450,220,True
764501,500,0,1960,270,450,220,True
764501,770,0,1960,270,450,220,True
764501,230,540,2060,270,450,220,True
764501,500,540,2060,270,450,220,True
764501,770,540,2060,270,450,220,True
764501,230,0,2160,270,450,220,True
764501,500,0,2180,270,450,220,True
764501,770,0,2180,270,450,220,True
764501,230,540,2280,270,450,220,True
764501,500,540,2280,270,450,220,True
764501,770,540,2280,270,450,220,True
764501,230,0,2380,270,450,220,True
764501,500,0,2400,270,450,220,True
764501,770,0,2400,270,450,220,True
764501,230,540,2500,270,450,220,True
764501,500,540,2500,270,450,220,True
764501,770,540,2500,270,450,220,True
764501,230,0,2600,270,450,220,True
708821,500,0,2620,250,340,150,True
708186,770,0,2620,190,400,180,True
708186,230,540,2720,190,400,180,True
708186,500,540,2720,190,400,180,True
708186,770,540,2720,190,400,180,True
708186,770,0,2800,190,400,180,True
704801,230,0,2820,200,390,210,True
704801,230,0,3030,200,390,210,True
704801,230,0,3240,200,390,210,True

Execution,0.002s
Fill,56.78%
